time_days,Nuclei:Fr221 top 6
1.2237451484387783e-05,6.78403774008141e-86
1.2239603204355601e-05,6.784037740008848e-86
1.2241755302661896e-05,6.784037739936274e-86
1.2243907779373198e-05,6.784037739863687e-86
1.2246060634556042e-05,6.784037739791088e-86
1.2248213868276974e-05,6.784037739718475e-86
1.225036748060255e-05,6.78403773964585e-86
1.2252521471599347e-05,6.784037739573213e-86
1.2254675841333938e-05,6.78403773950056e-86
1.2256830589872924e-05,6.784037739427898e-86
1.225898571728291e-05,6.784037739355221e-86
1.2261141223630509e-05,6.784037739282531e-86
1.226329710898235e-05,6.78403773920983e-86
1.2265453373405079e-05,6.784037739137116e-86
1.2267610016965341e-05,6.784037739064389e-86
1.226976703972981e-05,6.784037738991648e-86
1.2271924441765152e-05,6.784037738918895e-86
1.2274082223138057e-05,6.78403773884613e-86
1.2276240383915228e-05,6.784037738773352e-86
1.2278398924163371e-05,6.784037738700559e-86
1.2280557843949212e-05,6.784037738627757e-86
1.2282717143339486e-05,6.784037738554938e-86
1.2284876822400935e-05,6.784037738482108e-86
1.2287036881200321e-05,6.784037738409266e-86
1.2289197319804412e-05,6.78403773833641e-86
1.2291358138279988e-05,6.784037738263542e-86
1.2293519336693842e-05,6.784037738190662e-86
1.2295680915112783e-05,6.784037738117767e-86
1.2297842873603626e-05,6.784037738044862e-86
1.2300005212233195e-05,6.784037737971942e-86
1.2302167931068333e-05,6.784037737899009e-86
1.2304331030175894e-05,6.784037737826064e-86
1.230649450962274e-05,6.784037737753107e-86
1.2308658369475742e-05,6.784037737680136e-86
1.2310822609801795e-05,6.784037737607153e-86
1.2312987230667793e-05,6.784037737534156e-86
1.2315152232140647e-05,6.784037737461145e-86
1.2317317614287277e-05,6.784037737388125e-86
1.2319483377174625e-05,6.784037737315088e-86
1.232164952086963e-05,6.784037737242041e-86
1.232381604543925e-05,6.784037737168982e-86
1.2325982950950455e-05,6.784037737095908e-86
1.2328150237470232e-05,6.784037737022821e-86
1.2330317905065564e-05,6.784037736949721e-86
1.2332485953803464e-05,6.78403773687661e-86
1.2334654383750945e-05,6.784037736803484e-86
1.2336823194975036e-05,6.784037736730347e-86
1.2338992387542776e-05,6.784037736657198e-86
1.234116196152122e-05,6.784037736584034e-86
1.234333191697743e-05,6.784037736510857e-86
1.234550225397848e-05,6.784037736437668e-86
1.2347672972591459e-05,6.784037736364464e-86
1.2349844072883465e-05,6.78403773629125e-86
1.2352015554921612e-05,6.784037736218023e-86
1.2354187418773015e-05,6.784037736144782e-86
1.235635966450482e-05,6.784037736071528e-86
1.2358532292184164e-05,6.784037735998261e-86
1.2360705301878208e-05,6.784037735924983e-86
1.2362878693654122e-05,6.78403773585169e-86
1.236505246757909e-05,6.784037735778386e-86
1.2367226623720302e-05,6.784037735705066e-86
1.2369401162144966e-05,6.784037735631735e-86
1.2371576082920295e-05,6.784037735558392e-86
1.2373751386113522e-05,6.784037735485036e-86
1.237592707179189e-05,6.784037735411666e-86
1.2378103140022645e-05,6.784037735338283e-86
1.2380279590873055e-05,6.784037735264889e-86
1.2382456424410397e-05,6.784037735191479e-86
1.2384633640701959e-05,6.78403773511806e-86
1.2386811239815037e-05,6.784037735044625e-86
1.238898922181695e-05,6.784037734971178e-86
1.2391167586775017e-05,6.784037734897719e-86
1.2393346334756573e-05,6.784037734824245e-86
1.2395525465828968e-05,6.78403773475076e-86
1.2397704980059557e-05,6.784037734677262e-86
1.2399884877515714e-05,6.78403773460375e-86
1.2402065158264822e-05,6.784037734530224e-86
1.2404245822374275e-05,6.784037734456687e-86
1.240642686991148e-05,6.784037734383137e-86
1.2408608300943854e-05,6.784037734309573e-86
1.241079011553883e-05,6.784037734235997e-86
1.2412972313763846e-05,6.784037734162408e-86
1.241515489568636e-05,6.784037734088805e-86
1.2417337861373833e-05,6.784037734015191e-86
1.2419521210893751e-05,6.784037733941564e-86
1.2421704944313593e-05,6.784037733867921e-86
1.242388906170087e-05,6.784037733794269e-86
1.2426073563123086e-05,6.784037733720602e-86
1.2428258448647776e-05,6.78403773364692e-86
1.2430443718342467e-05,6.784037733573228e-86
1.2432629372274717e-05,6.784037733499522e-86
1.2434815410512081e-05,6.784037733425804e-86
1.2437001833122134e-05,6.784037733352072e-86
1.2439188640172458e-05,6.784037733278328e-86
1.2441375831730654e-05,6.78403773320457e-86
1.2443563407864327e-05,6.7840377331308e-86
1.2445751368641096e-05,6.784037733057016e-86
1.2447939714128599e-05,6.784037732983219e-86
1.2450128444394472e-05,6.78403773290941e-86
1.2452317559506374e-05,6.78403773283559e-86
1.2454507059531978e-05,6.784037732761754e-86
1.2456696944538955e-05,6.784037732687904e-86
1.2458887214595002e-05,6.784037732614043e-86
1.246107786976782e-05,6.78403773254017e-86
1.2463268910125127e-05,6.784037732466282e-86
1.2465460335734648e-05,6.78403773239238e-86
1.2467652146664122e-05,6.784037732318468e-86
1.2469844342981302e-05,6.784037732244542e-86
1.2472036924753952e-05,6.784037732170602e-86
1.2474229892049842e-05,6.78403773209665e-86
1.2476423244936762e-05,6.784037732022684e-86
1.2478616983482511e-05,6.784037731948707e-86
1.2480811107754901e-05,6.784037731874714e-86
1.248300561782175e-05,6.78403773180071e-86
1.2485200513750897e-05,6.784037731726693e-86
1.2487395795610185e-05,6.784037731652662e-86
1.2489591463467476e-05,6.784037731578619e-86
1.249178751739064e-05,6.784037731504563e-86
1.2493983957447554e-05,6.784037731430493e-86
1.2496180783706116e-05,6.784037731356411e-86
1.2498377996234234e-05,6.784037731282315e-86
1.2500575595099823e-05,6.784037731208207e-86
1.2502773580370815e-05,6.784037731134085e-86
1.250497195211515e-05,6.78403773105995e-86
1.2507170710400784e-05,6.784037730985803e-86
1.250936985529568e-05,6.784037730911642e-86
1.2511569386867819e-05,6.784037730837469e-86
1.2513769305185187e-05,6.784037730763282e-86
1.2515969610315787e-05,6.784037730689082e-86
1.2518170302327637e-05,6.784037730614869e-86
1.252037138128876e-05,6.784037730540644e-86
1.252257284726719e-05,6.784037730466404e-86
1.2524774700330979e-05,6.784037730392152e-86
1.252697694054819e-05,6.784037730317888e-86
1.2529179567986894e-05,6.78403773024361e-86
1.253138258271518e-05,6.784037730169318e-86
1.2533585984801139e-05,6.784037730095013e-86
1.2535789774312888e-05,6.784037730020697e-86
1.2537993951318543e-05,6.784037729946366e-86
1.2540198515886242e-05,6.784037729872022e-86
1.2542403468084125e-05,6.784037729797666e-86
1.2544608807980353e-05,6.784037729723296e-86
1.254681453564309e-05,6.784037729648913e-86
1.2549020651140526e-05,6.784037729574518e-86
1.2551227154540848e-05,6.784037729500109e-86
1.2553434045912263e-05,6.784037729425688e-86
1.2555641325322988e-05,6.784037729351252e-86
1.2557848992841253e-05,6.784037729276804e-86
1.2560057048535299e-05,6.784037729202342e-86
1.2562265492473376e-05,6.784037729127868e-86
1.2564474324723753e-05,6.784037729053381e-86
1.2566683545354705e-05,6.784037728978881e-86
1.2568893154434525e-05,6.784037728904367e-86
1.2571103152031512e-05,6.78403772882984e-86
1.2573313538213977e-05,6.784037728755301e-86
1.2575524313050249e-05,6.784037728680749e-86
1.257773547660866e-05,6.784037728606182e-86
1.2579947028957568e-05,6.784037728531603e-86
1.2582158970165325e-05,6.78403772845701e-86
1.2584371300300309e-05,6.784037728382406e-86
1.2586584019430906e-05,6.784037728307788e-86
1.2588797127625513e-05,6.784037728233156e-86
1.2591010624952534e-05,6.784037728158512e-86
1.2593224511480399e-05,6.784037728083854e-86
1.2595438787277536e-05,6.784037728009182e-86
1.2597653452412392e-05,6.784037727934498e-86
1.2599868506953426e-05,6.784037727859801e-86
1.2602083950969105e-05,6.784037727785091e-86
1.2604299784527914e-05,6.784037727710367e-86
1.2606516007698341e-05,6.78403772763563e-86
1.2608732620548896e-05,6.78403772756088e-86
1.2610949623148096e-05,6.784037727486118e-86
1.2613167015564472e-05,6.784037727411343e-86
1.2615384797866561e-05,6.784037727336553e-86
1.2617602970122923e-05,6.78403772726175e-86
1.2619821532402122e-05,6.784037727186936e-86
1.2622040484772732e-05,6.784037727112106e-86
1.2624259827303348e-05,6.784037727037264e-86
1.2626479560062572e-05,6.78403772696241e-86
1.2628699683119015e-05,6.78403772688754e-86
1.2630920196541303e-05,6.78403772681266e-86
1.2633141100398076e-05,6.784037726737767e-86
1.2635362394757988e-05,6.784037726662859e-86
1.2637584079689697e-05,6.784037726587939e-86
1.2639806155261878e-05,6.784037726513005e-86
1.2642028621543217e-05,6.784037726438057e-86
1.2644251478602414e-05,6.784037726363096e-86
1.264647472650818e-05,6.784037726288123e-86
1.264869836532924e-05,6.784037726213138e-86
1.2650922395134324e-05,6.784037726138136e-86
1.2653146815992178e-05,6.784037726063123e-86
1.2655371627971568e-05,6.784037725988098e-86
1.265759683114126e-05,6.784037725913058e-86
1.2659822425570041e-05,6.784037725838005e-86
1.2662048411326702e-05,6.784037725762939e-86
1.2664274788480056e-05,6.78403772568786e-86
1.2666501557098915e-05,6.784037725612768e-86
1.2668728717252117e-05,6.784037725537663e-86
1.2670956269008502e-05,6.784037725462543e-86
1.2673184212436931e-05,6.784037725387412e-86
1.2675412547606265e-05,6.784037725312268e-86
1.2677641274585387e-05,6.784037725237109e-86
1.2679870393443192e-05,6.784037725161938e-86
1.2682099904248582e-05,6.784037725086752e-86
1.2684329807070474e-05,6.784037725011555e-86
1.2686560101977795e-05,6.784037724936343e-86
1.2688790789039487e-05,6.784037724861119e-86
1.2691021868324503e-05,6.78403772478588e-86
1.2693253339901805e-05,6.78403772471063e-86
1.2695485203840376e-05,6.784037724635368e-86
1.2697717460209199e-05,6.78403772456009e-86
1.269995010907728e-05,6.784037724484799e-86
1.270218315051363e-05,6.784037724409495e-86
1.2704416584587273e-05,6.784037724334178e-86
1.270665041136725e-05,6.784037724258848e-86
1.2708884630922609e-05,6.784037724183505e-86
1.2711119243322413e-05,6.784037724108148e-86
1.2713354248635736e-05,6.784037724032779e-86
1.2715589646931661e-05,6.784037723957395e-86
1.2717825438279293e-05,6.784037723881998e-86
1.2720061622747737e-05,6.784037723806588e-86
1.2722298200406118e-05,6.784037723731166e-86
1.272453517132357e-05,6.784037723655729e-86
1.272677253556924e-05,6.78403772358028e-86
1.2729010293212288e-05,6.784037723504816e-86
1.2731248444321885e-05,6.78403772342934e-86
1.2733486988967213e-05,6.784037723353852e-86
1.2735725927217473e-05,6.784037723278349e-86
1.2737965259141866e-05,6.784037723202833e-86
1.2740204984809617e-05,6.784037723127304e-86
1.2742445104289954e-05,6.784037723051762e-86
1.2744685617652126e-05,6.784037722976206e-86
1.2746926524965384e-05,6.784037722900637e-86
1.2749167826299002e-05,6.784037722825056e-86
1.2751409521722259e-05,6.784037722749459e-86
1.2753651611304444e-05,6.78403772267385e-86
1.275589409511487e-05,6.784037722598227e-86
1.275813697322285e-05,6.784037722522591e-86
1.276038024569771e-05,6.784037722446944e-86
1.2762623912608801e-05,6.784037722371281e-86
1.2764867974025468e-05,6.784037722295605e-86
1.2767112430017083e-05,6.784037722219918e-86
1.2769357280653024e-05,6.784037722144215e-86
1.2771602526002678e-05,6.7840377220685e-86
1.277384816613545e-05,6.784037721992772e-86
1.2776094201120755e-05,6.78403772191703e-86
1.2778340631028018e-05,6.784037721841275e-86
1.2780587455926685e-05,6.784037721765506e-86
1.27828346758862e-05,6.784037721689725e-86
1.278508229097603e-05,6.784037721613929e-86
1.278733030126565e-05,6.78403772153812e-86
1.2789578706824553e-05,6.784037721462299e-86
1.2791827507722234e-05,6.784037721386463e-86
1.2794076704028206e-05,6.784037721310615e-86
1.2796326295811995e-05,6.784037721234753e-86
1.2798576283143142e-05,6.784037721158877e-86
1.280082666609119e-05,6.784037721082989e-86
1.2803077444725704e-05,6.784037721007087e-86
1.2805328619116255e-05,6.784037720931171e-86
1.2807580189332434e-05,6.784037720855244e-86
1.2809832155443837e-05,6.784037720779301e-86
1.2812084517520075e-05,6.784037720703345e-86
1.281433727563077e-05,6.784037720627377e-86
1.2816590429845556e-05,6.784037720551397e-86
1.281884398023408e-05,6.784037720475401e-86
1.2821097926866004e-05,6.784037720399391e-86
1.2823352269811e-05,6.78403772032337e-86
1.2825607009138747e-05,6.784037720247335e-86
1.2827862144918949e-05,6.784037720171285e-86
1.2830117677221308e-05,6.784037720095223e-86
1.283237360611555e-05,6.784037720019147e-86
1.2834629931671402e-05,6.784037719943059e-86
1.2836886653958613e-05,6.784037719866957e-86
1.2839143773046942e-05,6.78403771979084e-86
1.2841401289006154e-05,6.784037719714713e-86
1.2843659201906036e-05,6.784037719638568e-86
1.284591751181638e-05,6.784037719562412e-86
1.2848176218806992e-05,6.784037719486244e-86
1.2850435322947693e-05,6.784037719410061e-86
1.2852694824308315e-05,6.784037719333865e-86
1.2854954722958698e-05,6.784037719257655e-86
1.28572150189687e-05,6.784037719181432e-86
1.2859475712408185e-05,6.784037719105198e-86
1.286173680334704e-05,6.784037719028946e-86
1.2863998291855153e-05,6.784037718952684e-86
1.286626017800243e-05,6.784037718876409e-86
1.2868522461858791e-05,6.784037718800117e-86
1.287078514349416e-05,6.784037718723814e-86
1.2873048222978482e-05,6.784037718647497e-86
1.2875311700381712e-05,6.784037718571167e-86
1.2877575575773814e-05,6.784037718494824e-86
1.2879839849224767e-05,6.784037718418468e-86
1.2882104520804565e-05,6.784037718342096e-86
1.2884369590583207e-05,6.784037718265712e-86
1.2886635058630711e-05,6.784037718189316e-86
1.2888900925017104e-05,6.784037718112906e-86
1.2891167189812427e-05,6.78403771803648e-86
1.2893433853086732e-05,6.784037717960043e-86
1.2895700914910086e-05,6.784037717883593e-86
1.2897968375352564e-05,6.784037717807128e-86
1.2900236234484254e-05,6.784037717730651e-86
1.290250449237526e-05,6.78403771765416e-86
1.2904773149095697e-05,6.784037717577653e-86
1.2907042204715688e-05,6.784037717501136e-86
1.2909311659305374e-05,6.784037717424603e-86
1.2911581512934906e-05,6.784037717348059e-86
1.291385176567445e-05,6.7840377172715e-86
1.2916122417594177e-05,6.784037717194927e-86
1.291839346876428e-05,6.784037717118343e-86
1.2920664919254954e-05,6.784037717041742e-86
1.2922936769136416e-05,6.784037716965131e-86
1.292520901847889e-05,6.784037716888505e-86
1.2927481667352613e-05,6.784037716811866e-86
1.2929754715827835e-05,6.784037716735212e-86
1.293202816397482e-05,6.784037716658546e-86
1.2934302011863841e-05,6.784037716581866e-86
1.2936576259565183e-05,6.784037716505173e-86
1.293885090714915e-05,6.784037716428467e-86
1.294112595468605e-05,6.784037716351745e-86
1.2943401402246207e-05,6.784037716275012e-86
1.294567724989996e-05,6.784037716198265e-86
1.2947953497717656e-05,6.784037716121503e-86
1.2950230145769658e-05,6.78403771604473e-86
1.2952507194126336e-05,6.784037715967941e-86
1.2954784642858074e-05,6.78403771589114e-86
1.2957062492035277e-05,6.784037715814327e-86
1.2959340741728355e-05,6.784037715737498e-86
1.2961619392007726e-05,6.784037715660655e-86
1.2963898442943827e-05,6.7840377155838e-86
1.296617789460711e-05,6.784037715506932e-86
1.2968457747068027e-05,6.78403771543005e-86
1.297073800039706e-05,6.784037715353153e-86
1.2973018654664686e-05,6.784037715276244e-86
1.2975299709941405e-05,6.784037715199321e-86
1.2977581166297728e-05,6.784037715122385e-86
1.297986302380418e-05,6.784037715045435e-86
1.2982145282531289e-05,6.784037714968472e-86
1.2984427942549603e-05,6.784037714891496e-86
1.2986711003929686e-05,6.784037714814504e-86
1.2988994466742107e-05,6.784037714737501e-86
1.2991278331057449e-05,6.784037714660484e-86
1.299356259694631e-05,6.784037714583451e-86
1.2995847264479297e-05,6.784037714506406e-86
1.2998132333727037e-05,6.784037714429349e-86
1.3000417804760155e-05,6.784037714352276e-86
1.3002703677649304e-05,6.784037714275191e-86
1.300498995246514e-05,6.784037714198093e-86
1.3007276629278335e-05,6.78403771412098e-86
1.3009563708159572e-05,6.784037714043854e-86
1.3011851189179546e-05,6.784037713966715e-86
1.3014139072408969e-05,6.784037713889562e-86
1.3016427357918556e-05,6.784037713812394e-86
1.3018716045779048e-05,6.784037713735214e-86
1.3021005136061182e-05,6.784037713658021e-86
1.3023294628835722e-05,6.784037713580812e-86
1.3025584524173435e-05,6.784037713503592e-86
1.3027874822145105e-05,6.784037713426358e-86
1.303016552282153e-05,6.784037713349109e-86
1.3032456626273516e-05,6.784037713271849e-86
1.3034748132571883e-05,6.784037713194571e-86
1.3037040041787466e-05,6.784037713117284e-86
1.3039332353991103e-05,6.784037713039982e-86
1.304162506925366e-05,6.784037712962665e-86
1.3043918187646006e-05,6.784037712885336e-86
1.3046211709239017e-05,6.784037712807991e-86
1.3048505634103597e-05,6.784037712730634e-86
1.3050799962310646e-05,6.784037712653265e-86
1.305309469393109e-05,6.784037712575879e-86
1.3055389829035857e-05,6.784037712498483e-86
1.3057685367695895e-05,6.784037712421072e-86
1.305998130998216e-05,6.784037712343646e-86
1.306227765596562e-05,6.784037712266207e-86
1.306457440571726e-05,6.784037712188757e-86
1.3066871559308077e-05,6.78403771211129e-86
1.3069169116809073e-05,6.78403771203381e-86
1.3071467078291269e-05,6.784037711956317e-86
1.3073765443825702e-05,6.784037711878811e-86
1.3076064213483409e-05,6.784037711801291e-86
1.3078363387335455e-05,6.784037711723756e-86
1.3080662965452906e-05,6.784037711646209e-86
1.3082962947906846e-05,6.784037711568649e-86
1.3085263334768367e-05,6.784037711491073e-86
1.3087564126108579e-05,6.784037711413484e-86
1.30898653219986e-05,6.784037711335882e-86
1.3092166922509563e-05,6.784037711258266e-86
1.309446892771261e-05,6.784037711180637e-86
1.3096771337678906e-05,6.784037711102996e-86
1.3099074152479614e-05,6.784037711025338e-86
1.3101377372185915e-05,6.784037710947667e-86
1.310368099686901e-05,6.784037710869983e-86
1.3105985026600103e-05,6.784037710792286e-86
1.3108289461450415e-05,6.784037710714574e-86
1.3110594301491177e-05,6.78403771063685e-86
1.3112899546793635e-05,6.784037710559111e-86
1.3115205197429045e-05,6.784037710481358e-86
1.3117511253468678e-05,6.784037710403593e-86
1.3119817714983818e-05,6.784037710325813e-86
1.3122124582045757e-05,6.784037710248018e-86
1.3124431854725805e-05,6.784037710170212e-86
1.312673953309528e-05,6.784037710092392e-86
1.3129047617225519e-05,6.784037710014557e-86
1.3131356107187863e-05,6.784037709936708e-86
1.3133665003053671e-05,6.784037709858848e-86
1.313597430489431e-05,6.784037709780972e-86
1.3138284012781169e-05,6.784037709703083e-86
1.3140594126785641e-05,6.78403770962518e-86
1.3142904646979132e-05,6.784037709547264e-86
1.3145215573433066e-05,6.784037709469334e-86
1.3147526906218872e-05,6.78403770939139e-86
1.3149838645407999e-05,6.784037709313432e-86
1.3152150791071902e-05,6.784037709235461e-86
1.3154463343282055e-05,6.784037709157475e-86
1.3156776302109942e-05,6.784037709079476e-86
1.3159089667627053e-05,6.784037709001465e-86
1.3161403439904903e-05,6.784037708923439e-86
1.3163717619015009e-05,6.784037708845398e-86
1.3166032205028904e-05,6.784037708767345e-86
1.3168347198018138e-05,6.784037708689278e-86
1.3170662598054269e-05,6.784037708611196e-86
1.3172978405208867e-05,6.784037708533101e-86
1.3175294619553517e-05,6.784037708454992e-86
1.3177611241159812e-05,6.784037708376872e-86
1.3179928270099365e-05,6.784037708298735e-86
1.3182245706443798e-05,6.784037708220586e-86
1.318456355026474e-05,6.784037708142421e-86
1.3186881801633843e-05,6.784037708064245e-86
1.3189200460622769e-05,6.784037707986053e-86
1.3191519527303184e-05,6.784037707907849e-86
1.3193839001746772e-05,6.784037707829631e-86
1.3196158884025237e-05,6.784037707751398e-86
1.3198479174210283e-05,6.784037707673152e-86
1.3200799872373637e-05,6.784037707594892e-86
1.320312097858703e-05,6.784037707516618e-86
1.3205442492922213e-05,6.784037707438331e-86
1.3207764415450944e-05,6.78403770736003e-86
1.3210086746244996e-05,6.784037707281716e-86
1.3212409485376156e-05,6.784037707203388e-86
1.321473263291622e-05,6.784037707125045e-86
1.3217056188937003e-05,6.784037707046689e-86
1.3219380153510325e-05,6.784037706968319e-86
1.3221704526708021e-05,6.784037706889936e-86
1.3224029308601945e-05,6.784037706811537e-86
1.3226354499263955e-05,6.784037706733126e-86
1.3228680098765923e-05,6.784037706654702e-86
1.323100610717974e-05,6.784037706576261e-86
1.3233332524577303e-05,6.78403770649781e-86
1.3235659351030522e-05,6.784037706419343e-86
1.3237986586611324e-05,6.784037706340863e-86
1.3240314231391643e-05,6.78403770626237e-86
1.3242642285443436e-05,6.784037706183861e-86
1.324497074883866e-05,6.784037706105339e-86
1.3247299621649288e-05,6.784037706026804e-86
1.3249628903947315e-05,6.784037705948255e-86
1.3251958595804733e-05,6.784037705869692e-86
1.3254288697293563e-05,6.784037705791115e-86
1.3256619208485826e-05,6.784037705712524e-86
1.3258950129453563e-05,6.78403770563392e-86
1.3261281460268824e-05,6.784037705555302e-86
1.3263613201003671e-05,6.784037705476669e-86
1.3265945351730185e-05,6.784037705398024e-86
1.326827791252045e-05,6.784037705319364e-86
1.327061088344657e-05,6.78403770524069e-86
1.3272944264580658e-05,6.784037705162003e-86
1.3275278055994847e-05,6.784037705083301e-86
1.3277612257761268e-05,6.784037705004585e-86
1.3279946869952082e-05,6.784037704925857e-86
1.3282281892639447e-05,6.784037704847114e-86
1.3284617325895548e-05,6.784037704768358e-86
1.3286953169792567e-05,6.784037704689588e-86
1.3289289424402717e-05,6.784037704610802e-86
1.3291626089798206e-05,6.784037704532004e-86
1.3293963166051269e-05,6.784037704453192e-86
1.329630065323414e-05,6.784037704374367e-86
1.329863855141908e-05,6.784037704295527e-86
1.3300976860678353e-05,6.784037704216674e-86
1.3303315581084236e-05,6.784037704137805e-86
1.3305654712709025e-05,6.784037704058924e-86
1.3307994255625025e-05,6.78403770398003e-86
1.3310334209904553e-05,6.78403770390112e-86
1.3312674575619936e-05,6.784037703822197e-86
1.3315015352843519e-05,6.78403770374326e-86
1.3317356541647661e-05,6.784037703664308e-86
1.3319698142104729e-05,6.784037703585345e-86
1.3322040154287102e-05,6.784037703506367e-86
1.3324382578267174e-05,6.784037703427374e-86
1.3326725414117355e-05,6.784037703348369e-86
1.332906866191006e-05,6.784037703269349e-86
1.3331412321717725e-05,6.784037703190314e-86
1.3333756393612793e-05,6.784037703111266e-86
1.3336100877667723e-05,6.784037703032203e-86
1.333844577395498e-05,6.784037702953128e-86
1.3340791082547057e-05,6.78403770287404e-86
1.3343136803516441e-05,6.784037702794935e-86
1.3345482936935646e-05,6.784037702715817e-86
1.334782948287719e-05,6.784037702636687e-86
1.335017644141361e-05,6.78403770255754e-86
1.3352523812617449e-05,6.784037702478381e-86
1.335487159656127e-05,6.784037702399208e-86
1.3357219793317641e-05,6.78403770232002e-86
1.3359568402959154e-05,6.78403770224082e-86
1.3361917425558404e-05,6.784037702161605e-86
1.3364266861188e-05,6.784037702082376e-86
1.3366616709920565e-05,6.784037702003134e-86
1.3368966971828736e-05,6.784037701923877e-86
1.3371317646985163e-05,6.784037701844606e-86
1.3373668735462509e-05,6.784037701765322e-86
1.3376020237333445e-05,6.784037701686023e-86
1.3378372152670662e-05,6.78403770160671e-86
1.3380724481546854e-05,6.784037701527384e-86
1.3383077224034742e-05,6.784037701448044e-86
1.3385430380207048e-05,6.784037701368689e-86
1.3387783950136507e-05,6.784037701289322e-86
1.3390137933895876e-05,6.78403770120994e-86
1.3392492331557914e-05,6.784037701130542e-86
1.3394847143195402e-05,6.784037701051133e-86
1.3397202368881126e-05,6.78403770097171e-86
1.339955800868789e-05,6.78403770089227e-86
1.340191406268851e-05,6.784037700812819e-86
1.3404270530955814e-05,6.784037700733351e-86
1.340662741356264e-05,6.784037700653872e-86
1.3408984710581846e-05,6.784037700574379e-86
1.3411342422086294e-05,6.784037700494871e-86
1.341370054814887e-05,6.784037700415349e-86
1.3416059088842458e-05,6.784037700335813e-86
1.3418418044239966e-05,6.784037700256262e-86
1.342077741441431e-05,6.784037700176699e-86
1.3423137199438425e-05,6.784037700097121e-86
1.3425497399385253e-05,6.78403770001753e-86
1.3427858014327748e-05,6.784037699937923e-86
1.3430219044338879e-05,6.784037699858303e-86
1.343258048949163e-05,6.78403769977867e-86
1.3434942349858994e-05,6.784037699699022e-86
1.3437304625513979e-05,6.78403769961936e-86
1.3439667316529606e-05,6.784037699539684e-86
1.3442030422978906e-05,6.784037699459995e-86
1.3444393944934928e-05,6.78403769938029e-86
1.344675788247073e-05,6.784037699300572e-86
1.3449122235659379e-05,6.78403769922084e-86
1.3451487004573967e-05,6.784037699141094e-86
1.3453852189287588e-05,6.784037699061335e-86
1.3456217789873351e-05,6.78403769898156e-86
1.345858380640438e-05,6.784037698901772e-86
1.3460950238953814e-05,6.78403769882197e-86
1.3463317087594796e-05,6.784037698742154e-86
1.3465684352400492e-05,6.784037698662325e-86
1.3468052033444074e-05,6.78403769858248e-86
1.347042013079873e-05,6.784037698502623e-86
1.3472788644537664e-05,6.78403769842275e-86
1.3475157574734086e-05,6.784037698342864e-86
1.347752692146122e-05,6.784037698262964e-86
1.3479896684792306e-05,6.784037698183049e-86
1.34822668648006e-05,6.784037698103121e-86
1.3484637461559363e-05,6.784037698023178e-86
1.3487008475141871e-05,6.784037697943222e-86
1.3489379905621417e-05,6.784037697863251e-86
1.3491751753071304e-05,6.784037697783268e-86
1.349412401756485e-05,6.784037697703269e-86
1.349649669917538e-05,6.784037697623255e-86
1.3498869797976237e-05,6.784037697543229e-86
1.3501243314040779e-05,6.784037697463188e-86
1.3503617247442368e-05,6.784037697383134e-86
1.3505991598254393e-05,6.784037697303065e-86
1.350836636655024e-05,6.78403769722298e-86
1.351074155240332e-05,6.784037697142883e-86
1.3513117155887048e-05,6.784037697062773e-86
1.3515493177074864e-05,6.784037696982647e-86
1.3517869616040205e-05,6.784037696902506e-86
1.3520246472856533e-05,6.784037696822354e-86
1.352262374759732e-05,6.784037696742186e-86
1.3525001440336045e-05,6.784037696662004e-86
1.352737955114621e-05,6.78403769658181e-86
1.3529758080101325e-05,6.784037696501599e-86
1.3532137027274906e-05,6.784037696421374e-86
1.3534516392740496e-05,6.784037696341136e-86
1.3536896176571644e-05,6.784037696260883e-86
1.3539276378841906e-05,6.784037696180617e-86
1.354165699962486e-05,6.784037696100337e-86
1.3544038038994092e-05,6.784037696020043e-86
1.3546419497023202e-05,6.784037695939733e-86
1.3548801373785805e-05,6.78403769585941e-86
1.3551183669355525e-05,6.784037695779075e-86
1.3553566383806004e-05,6.784037695698723e-86
1.3555949517210892e-05,6.784037695618358e-86
1.3558333069643852e-05,6.784037695537979e-86
1.3560717041178566e-05,6.784037695457584e-86
1.3563101431888725e-05,6.784037695377176e-86
1.3565486241848033e-05,6.784037695296754e-86
1.3567871471130203e-05,6.78403769521632e-86
1.3570257119808967e-05,6.78403769513587e-86
1.3572643187958068e-05,6.784037695055404e-86
1.3575029675651264e-05,6.784037694974928e-86
1.3577416582962318e-05,6.784037694894436e-86
1.3579803909965018e-05,6.784037694813928e-86
1.3582191656733154e-05,6.784037694733407e-86
1.3584579823340537e-05,6.784037694652873e-86
1.3586968409860988e-05,6.784037694572323e-86
1.3589357416368334e-05,6.78403769449176e-86
1.3591746842936428e-05,6.784037694411182e-86
1.3594136689639129e-05,6.78403769433059e-86
1.359652695655031e-05,6.784037694249985e-86
1.3598917643743855e-05,6.784037694169365e-86
1.3601308751293662e-05,6.784037694088731e-86
1.3603700279273642e-05,6.784037694008083e-86
1.3606092227757722e-05,6.78403769392742e-86
1.3608484596819838e-05,6.784037693846744e-86
1.3610877386533939e-05,6.784037693766051e-86
1.3613270596973995e-05,6.784037693685347e-86
1.3615664228213972e-05,6.784037693604629e-86
1.361805828032787e-05,6.784037693523894e-86
1.3620452753389687e-05,6.784037693443148e-86
1.3622847647473438e-05,6.784037693362385e-86
1.362524296265315e-05,6.784037693281609e-86
