time,temperature,density
1.018990298665535,0.5995834984663824,373.4267866316606
1.0191694684686141,0.5995472015682931,373.2299562482982
1.0193486697752496,0.5995108982880939,373.0330912561068
1.019527902590981,0.5994745886246626,372.8361916490009
1.019707166921348,0.5994382725768769,372.6392574208946
1.0198864627718922,0.5994019274682397,372.4430010509919
1.020065790148156,0.5993655718535523,372.2468394855894
1.0202451490556823,0.5993292098464309,372.05064342895673
1.0204245395000155,0.5992928414457513,371.85441287502897
1.0206039614867004,0.5992564666503897,371.65814781774094
1.0207834150212836,0.5992200854592212,371.4618482510253
1.0209629001093117,0.5991836743768811,371.2661881360195
1.021142416756333,0.5991472517482258,371.0706411849185
1.0213219649678964,0.5991108227153533,370.8750598506555
1.0215015447495523,0.5990743872771375,370.67944412718424
1.0216811561068513,0.5990379454324521,370.4837940084588
1.0218607990453454,0.5990014971801708,370.2881094884311
1.0220404735705877,0.5989650144827189,370.09312972351205
1.022220179688132,0.5989285229968238,369.8981782552455
1.0223999174035334,0.5988920250946043,369.70319250852083
1.0225796867223473,0.5988555207749322,369.5081724773113
1.0227594876501311,0.598819010036679,369.313118155588
1.0229393201924426,0.5987824881608352,369.1181445370965
1.0231191843548402,0.5987459324723288,368.9238043000267
1.0232990801428838,0.5987093703562091,368.729429891972
1.0234790075621345,0.598672801811346,368.53502130692414
1.0236589666181537,0.5986362268366091,368.34057853887384
1.023838957316504,0.598599645430868,368.14610158181074
1.0240189796627495,0.598563041011145,367.9519660618337
1.0241990336624547,0.5985264130000776,367.75818502643136
1.024379119321185,0.5984897785486804,367.56436991836927
1.0245592366445075,0.5984531376558211,367.3705207316561
1.0247393856379896,0.5984164903203669,367.1766374602998
1.0249195663071997,0.5983798365411853,366.9827200983074
1.0250997786577074,0.5983431427127773,366.7894793234522
1.0252800226950836,0.5983064407403095,366.5962403576142
1.0254602984248995,0.5982697323145072,366.40296741442876
1.0256406058527276,0.5982330174342357,366.2096604879216
1.0258209449841416,0.5981962960983603,366.0163195721175
1.0260013158247159,0.5981595489881629,365.82332759639917
1.0261817183800257,0.5981227779445333,365.6306480400524
1.0263621526556477,0.5980860004354244,365.4379346047195
1.0265426186571591,0.5980492164596993,365.2451872844435
1.0267231163901385,0.5980124260162211,365.05240607326647
1.0269036458601652,0.5979756211801086,364.85973872095394
1.0270842070728194,0.5979387795772889,364.6676024143883
1.0272648000336828,0.5979019314965833,364.47543232435623
1.027445424748337,0.5978650769368532,364.2832284449183
1.0276260812223663,0.597828215896959,364.09099077013246
1.0278067694613542,0.5977913483757615,363.89871929405706
1.027987489470886,0.5977544349599677,363.70710756064085
1.0281682412565483,0.5977175148795522,363.5154651998541
1.028349024823928,0.5976805883074522,363.32378914245214
1.0285298401786136,0.5976436552425262,363.1320793825099
1.028710687326194,0.5976067156836327,362.9403359141017
1.0288915662722595,0.5975697333634453,362.74916273131345
1.0290724770224013,0.5975327399130274,362.5580330054307
1.0292534195822114,0.5974957399580242,362.36686967306974
1.0294343939572832,0.5974587334972921,362.1756727283212
1.0296154001532103,0.5974217205296872,361.98444216527554
1.0297964381755882,0.597384664046252,361.79376284215454
1.0299775080300129,0.5973475959114501,361.6031311553049
1.0301586097220814,0.5973105212589312,361.4124659495475
1.0303397432573917,0.5972734400875493,361.22176721898865
1.0305209086415428,0.5972363523961581,361.031034957734
1.0307021058801347,0.5971992162898987,360.8408989176511
1.0308833349787687,0.5971620722100932,360.65075115057226
1.0310645959430462,0.5971249215992173,360.4605699496741
1.0312458887785707,0.5970877644561224,360.2703553090772
1.031427213490946,0.5970505941194737,360.0802026611072
1.0316085700857767,0.5970133794292585,359.8905584957917
1.0317899585686692,0.5969761581955572,359.700880985205
1.03197137894523,0.5969389304172195,359.51117012348413
1.0321528312210673,0.5969016960930944,359.3214259047649
1.0323343154017897,0.596864435869105,359.1319132118781
1.0325158314930072,0.5968271428795481,358.9427259959216
1.0326973795003307,0.5967898433327377,358.7535055150397
1.032878959429372,0.596752537227521,358.5642517633835
1.0330605712857437,0.5967152245627447,358.37496473510294
1.03324221507506,0.5966778685601193,358.1861261262615
1.0334238908029354,0.5966404961601216,357.99738305320403
1.0336055984749857,0.5966031171889077,357.80860679331533
1.0337873380968279,0.5965657316453222,357.61979734075976
1.0339691096740793,0.5965283280827163,357.43109838988283
1.0341509132123592,0.5964908817910752,357.24282015891424
1.034332748717287,0.5964534289152255,357.0545088228477
1.0345146161944834,0.5964159694540095,356.86616437586275
1.0346965156495702,0.5963785034062693,356.6777868121369
1.0348784470881702,0.5963409930786675,356.48983046742177
1.035060410515907,0.5963034653041301,356.3019718778075
1.035242405938405,0.5962659309310571,356.1140802568811
1.0354244333612903,0.596228389958288,355.9261555988349
1.0356064927901893,0.59619082286194,355.73842416087325
1.0357885842307297,0.5961532192370004,355.55100651499134
1.03597070768854,0.5961156090001881,355.363555915329
1.03615286316925,0.5960779921503406,355.17607235609177
1.0363350506784903,0.5960403639865988,354.98860827323836
1.0365172702218926,0.5960026836003939,354.8016201279254
1.0366995218050892,0.5959649965888195,354.61459910435127
1.0368818054337137,0.5959273029507105,354.42754519673514
1.037064121113401,0.5958896026849017,354.2404583992945
1.0372464688497864,0.5958518513054619,354.05381722740776
1.0374288486485064,0.5958140866467273,353.867214680047
1.0376112605151988,0.5957763153478053,353.6805793222248
1.037793704455502,0.5957385374075285,353.4939111481724
1.0379761804750554,0.595700715303626,353.3075996990301
1.0381586885794996,0.5956628721622269,353.1214048596921
1.0383412287744762,0.5956250223668408,352.9351772815804
1.0385238010656277,0.5955871659162978,352.74891695893865
1.0387064054585975,0.5955492686012114,352.56296703962397
1.03888904195903,0.5955113461769578,352.3771694588936
1.0390717105725709,0.5954734170847769,352.19133920923974
1.0392544113048665,0.5954354813234961,352.00547628491836
1.0394371441615644,0.5953975042721528,351.81991657453875
1.0396199091483131,0.5953595017981425,351.6345061094765
1.0398027062707618,0.5953214926421295,351.449063043558
1.039985535534561,0.5952834768029392,351.2635873710506
1.0401683969453626,0.595245415467374,351.0784436572493
1.0403512905088184,0.5952073322082834,350.89341045971304
1.040534216230582,0.5951692422529856,350.7083447276555
1.040717174116308,0.5951311456003034,350.5232464553561
1.0409001641716515,0.5950929954234273,350.3385418529091
1.0410831864022694,0.59505483067402,350.15387635842063
1.0412662408138187,0.5950166592140772,349.96917839406444
1.0414493274119578,0.594978477191944,349.7844797157715
1.0416324462023465,0.5949402292949592,349.6002365689186
1.0418155971906446,0.594901974672819,349.41596102645985
1.041998780382514,0.5948637133243408,349.23165308269876
1.0421819957836167,0.594825445248342,349.04731273193823
1.0423652433996164,0.5947871167858952,348.8633977352628
1.042548523236177,0.5947487716958202,348.67953476014316
1.0427318352989645,0.5947104198635002,348.495639456263
1.0429151795936447,0.5946720612877496,348.3117118179385
1.0430985561258852,0.5946336515455454,348.1281182082981
1.0432819649013543,0.5945952148002277,347.9446593248831
1.0434654059257216,0.5945567712965492,347.7611681837595
1.043648879204657,0.5945183210333215,347.5776447792556
1.043832384743832,0.5944798253959175,347.3943973205615
1.0440159225489192,0.5944412958494819,347.2113342770177
1.0441994926255918,0.5944027595283682,347.0282390453662
1.0443830949795239,0.5943642164313853,346.84511161994755
1.0445667296163912,0.5943256302046347,346.66223306698936
1.0447503965418696,0.5942870067385735,346.4795578277791
1.0449340957616369,0.5942483764813201,346.296850468649
1.0451178272813713,0.5942097394316807,346.11411098395126
1.0453015911067518,0.594171057849156,345.9316222163078
1.045485387243459,0.5941323393652409,345.7493269546446
1.0456692156971743,0.5940936140734268,345.56699963987325
1.0458530764735798,0.5940548819725164,345.384640266358
1.046036969578359,0.594016100200052,345.20256041302224
1.046220895017196,0.593977285615515,345.020637503702
1.0464048527957766,0.5939384642061813,344.83868260674467
1.0465888429197865,0.5938996359708513,344.656695716526
1.0467728653949133,0.593860749110387,344.47504227198874
1.0469569202268456,0.5938218373551799,344.2934842845351
1.0471410074212724,0.5937829187580909,344.111894373609
1.047325126983884,0.5937439933179166,343.93027253359725
1.0475092789203717,0.5937049964102392,343.7490614660517
1.0476934632364279,0.593665986424028,343.5678611582096
1.047877679937746,0.5936269695786625,343.3866289897857
1.0480619290300204,0.5935879362941111,343.2054287025828
1.0482462105189463,0.593548833899793,343.02461080744325
1.0484305244102199,0.5935097246300725,342.8437611189622
1.0486148707095386,0.5934706084837407,342.6628796315493
1.0487992494226008,0.5934314560519794,342.4821565436975
1.048983660555106,0.5933922533453968,342.30168232331886
1.049168104112754,0.593353043745774,342.1211763700274
1.0493525801012469,0.5933138272518987,341.94063867824303
1.0495370885262862,0.5932745505354714,341.760404584139
1.049721629393576,0.5932352464742859,341.5802673259774
1.0499062027088202,0.5931959355022388,341.40009839415114
1.050090808477724,0.5931566109517981,341.2199385551027
1.0502754467059945,0.593117211423639,341.040163321621
1.0504601173993382,0.5930778049678325,340.86035647812986
1.0506448205634638,0.5930383915831602,340.68051801907114
1.0508295562040808,0.5929989332895855,340.50087393353226
1.0510143243268995,0.5929594303456743,340.32142267009567
1.0511991249376311,0.5929199204559318,340.1419398536133
1.0513839580419881,0.5928804036191366,339.96242547853717
1.051568823645684,0.5928408062738024,339.7833055411213
1.0517537217544328,0.5928011988738988,339.60417201609806
1.0519386523739502,0.5927615845097973,339.4250069938972
1.0521236155099525,0.5927219273318768,339.2460125702701
1.0523086111681572,0.592682221414574,339.0672221391184
1.0524936393542825,0.5926425085157511,338.88840027111576
1.052678700074048,0.5926027880410836,338.7095502165961
1.0528637933331741,0.592562982595561,338.5310968306397
1.0530489191373822,0.592523170151018,338.352612067095
1.0532340774923947,0.592483350706224,338.1740959204448
1.053419268403935,0.5924434770504956,337.9958013115744
1.0536044918777274,0.5924035643406346,337.81764702523867
1.0537897479194975,0.5923636446128927,337.6394614139057
1.053975036534972,0.5923236989955347,337.46134318065214
1.054160357729878,0.5922836855994037,337.2835114290167
1.054345711509944,0.5922436651676881,337.1056484090954
1.0545310978808995,0.5922036376991512,336.92775411539037
1.0547165168484751,0.5921635277783894,336.75021295055495
1.0549019684184024,0.5921234061951739,336.5726640665283
1.0550874525964136,0.5920832775573514,336.39508396395297
1.055272969388242,0.59204308478641,336.2177562596431
1.0554585187996228,0.5920028616085676,336.04051335320986
1.0556441008362911,0.5919626313582548,335.8632392820278
1.0558297155039833,0.5919223506286977,335.68614437675643
1.0560153628084372,0.591882025415814,335.5091995706461
1.0562010427553914,0.5918416931125189,335.3322236522022
1.056386755350585,0.5918013193995244,335.15537884405313
1.056572500599759,0.5917608917128349,334.9787245272989
1.0567582785086551,0.5917204569177158,334.80203914928785
1.0569440890830153,0.5916799852758319,334.62545987785455
1.0571299323285837,0.5916394546771726,334.4490886923628
1.0573158082511045,0.5915989169519887,334.27268649539775
1.0575017168563239,0.5915583425108101,334.096386505274
1.0576876581499879,0.5915177085617557,333.92029133351247
1.0578736321378444,0.5914770674680047,333.7441651988092
1.058059638825642,0.5914363854279059,333.5681566870938
1.0582456782191305,0.5913956476891259,333.392330640768
1.0584317503240603,0.5913549027873999,333.2164736788212
1.0586178551461836,0.591314108415542,333.0407674286402
1.0588039926912522,0.5912732664465076,332.8652038381873
1.0589901629650207,0.5912324172962001,332.68960937826074
1.0591763659732434,0.5911915059227567,332.51421487996544
1.059362601721676,0.5911505592812576,332.33890728480395
1.0595488702160751,0.5911096054400807,332.163568865181
1.0597351714621988,0.5910685724545488,331.98849442663465
1.0599215054658055,0.5910275206964324,331.81343656606816
1.0601078722326556,0.5909864526535352,331.63838423507144
1.060294271768509,0.590945302567758,331.4636007720519
1.0604807040791282,0.5909041452465313,331.28878657672936
1.0606671691702756,0.5908629469462364,331.11407373777234
1.0608536670477153,0.5908216908671254,330.9395280122145
1.061040197717212,0.5907804275339282,330.7649515961554
1.0612267611845316,0.5907390945260991,330.5905834009444
1.0614133574554407,0.5906977320025181,330.416269703692
1.0615999865357078,0.5906563522191434,330.24196273972126
1.0617866484311012,0.5906148900877988,330.0679061348412
1.061973343147391,0.5905734206661375,329.8938189254621
1.062160070690348,0.5905318978323613,329.71986996943684
1.0623468310657445,0.5904903283658219,329.54603443512656
1.0625336242793533,0.5904487513256094,329.37216928257936
1.062720450336948,0.5904070813923441,329.198580119293
1.062907309244304,0.5903654041322242,329.0249604336982
1.0630942010071973,0.590323675877583,328.8514632779998
1.0632811256314048,0.5902818977091602,328.67808485415134
1.0634680831227041,0.5902401079961078,328.5046903493481
1.063655073486875,0.5901982284938677,328.3315481812254
1.0638420967296973,0.5901563416279244,328.15837556938965
1.0640291528569519,0.5901143927002652,327.9853561981914
1.0642162418744208,0.59007240405536,327.81241501779425
1.0644033637878876,0.5900303865815644,327.63951394818065
1.064590518603136,0.5899882957290952,327.46679946923035
1.0647777063259511,0.5899461974757609,327.29405462176794
1.0649649269621193,0.5899040129391341,327.1215334141452
1.065152180517428,0.5898618120304595,326.9490107080278
1.0653394669976648,0.5898195520121449,326.7766207070472
1.0655267864086193,0.5897772480173469,326.60431566841413
1.0657141387560816,0.5897349093104677,326.4320646151591
1.0659015240458432,0.5896925017988727,326.2599728917085
1.0660889422836959,0.5896500812317842,326.0878678634513
1.0662763934754333,0.5896075697720478,325.9159852201292
1.06646387762685,0.5895650508374906,325.74407235455703
1.0666513947437406,0.5895224483681205,325.5723549912243
1.066838944831902,0.5894798250361871,325.4006471198563
1.0670265278971314,0.58943713405227,325.22908407670263
1.0672141439452272,0.5893944058927051,325.05757718602297
1.0674017929819886,0.5893516233230034,324.88617391844014
1.0675894750132164,0.5893087899064158,324.71486410033236
1.0677771900447117,0.5892659127117544,324.5436255618632
1.067964938082277,0.589222973610202,324.3725090099909
1.0681527191317162,0.5891799987829782,324.2014396869083
1.0683405331988334,0.5891369535702025,324.03051269326244
1.068528380289434,0.5890938781340239,323.85961663676045
1.068716260409325,0.5890507263860317,323.6888755883486
1.0689041735643134,0.5890075473955597,323.51815644452137
1.0690921197602083,0.5889642886907359,323.3475978202052
1.0692800990028193,0.58892100323149,323.17705885798034
1.0694681112979565,0.588877637151375,323.00667922543005
1.069656156651432,0.5888342423399245,322.83632336259484
1.0698442350690582,0.5887907684689362,322.66611937538414
1.0700323465566492,0.5887472614526278,322.49594920285534
1.0702204911200193,0.5887036793789813,322.3259175976611
1.0704086687649845,0.5886600573365557,322.15593540211114
1.0705968794973615,0.588616366652425,321.9860729960386
1.070785123322968,0.5885726267941503,321.8162807810108
1.0709734002476228,0.5885288270959792,321.64658446902376
1.0711617102771458,0.5884849666639619,321.4769839746353
1.0713500534173577,0.588441057552735,321.3074507270923
1.0715384296740806,0.5883970738215943,321.1380434484125
1.0717268390531374,0.5883530549035696,320.96867030867605
1.0719152815603519,0.5883089451803785,320.79945751288903
1.072103757201549,0.5882648096075183,320.6302561297889
1.072292265982555,0.5882205776916312,320.4612243375085
1.0724808079091963,0.5881763111995689,320.2922221286689
1.0726693829873015,0.5881319683461594,320.12334196338776
1.0728579912226992,0.5880875683372639,319.95453953948464
1.07304663262122,0.588043114174569,319.785808315181
1.0732353071886944,0.5879985523092135,319.61723124975384
1.073424014930955,0.5879539530669688,319.4486789104768
1.0736127558538346,0.58790928267747,319.2802301711683
1.0738015299631678,0.5878645408848191,319.11188556229376
1.0739903372647892,0.5878197575264357,318.9435807485074
1.0741791777645355,0.5877748726687579,318.77543914188055
1.0743680514682439,0.5877299712825932,318.6072853860106
1.0745569583817525,0.5876849429132858,318.4393422049437
1.0747458985109004,0.5876399066266075,318.2713694943059
1.0749348718615286,0.5875947462905305,318.1035966900344
1.0751238784394779,0.5875495660491098,317.9358180251326
1.0753129182505907,0.587504277625087,317.7682039874853
1.075501991300711,0.5874589530288665,317.6006151095644
1.0756910975956824,0.587413531881013,317.4331649974739
1.0758802371413507,0.5873680625431208,317.26576179621316
1.0760694099435628,0.5873225041534552,317.09848018160284
1.0762586160081657,0.5872768896979563,316.93125868802287
1.0764478553410082,0.5872311896626324,316.7641496092159
1.0766371279479396,0.5871854297233472,316.5971059890896
1.076826433834811,0.5871395837490279,316.43017299911423
1.0770157730074736,0.5870936779686505,316.2633035467936
1.0772051454717801,0.5870476818687049,316.0965497571607
1.0773945512335845,0.5870016298976072,315.9298508898377
1.0775839902987414,0.5869554795883536,315.7632790102693
1.0777734626731064,0.5869092810838015,315.5967472625932
1.0779629683625362,0.5868629725808748,315.4303596371395
1.078152507372889,0.5868166272062328,315.26399165619
1.0783420797100234,0.5867701566204228,315.0977902960987
1.0785316853797993,0.5867236594842572,314.9315903386252
1.0787213243880776,0.5866770275765146,314.7655694503424
1.07891099674072,0.5866303611467446,314.5995619695088
1.07910070244359,0.586583581409022,314.4336953908784
1.0792904415025513,0.5865367420543451,314.26788147340716
1.0794802139234687,0.586489814161859,314.1021662573565
1.0796700197122084,0.5864427983285702,313.9365467660501
1.0798598588746378,0.586395721956376,313.77098005702425
1.0800497314166246,0.5863485104236478,313.6055668567922
1.0802396373440384,0.5863012665160982,313.4401592205126
1.080429576662749,0.5862538852766844,313.27491948540194
1.0806195493786277,0.5862064764623989,313.1096800759492
1.0808095554975468,0.5861589198624854,312.9446206803425
1.0809995950253795,0.5861113371602639,312.77955860432155
1.0811896679680002,0.5860636096657695,312.6146685228512
1.081379774331284,0.586015840239593,312.44979804441465
1.081569914121108,0.5859679506114085,312.285060567819
1.0817600873433488,0.5859199898459627,312.120383517461
1.0819502940038852,0.5858719389727178,311.95579392541975
1.0821405341085966,0.5858237825737195,311.79131155494025
1.0823308076633635,0.5857755713191007,311.6268653282106
1.0825211146740676,0.5857272152763755,311.4625783838464
1.0827114551465915,0.5856788060383907,311.2983234389828
1.0829018290868184,0.5856302850329342,311.13417997327383
1.0830922365006335,0.5855816680555147,310.9701246979878
1.0832826773939221,0.585532988635288,310.80611271260875
1.0834731517725713,0.5854841610990327,310.6422558920899
1.0836636596424685,0.5854352667681622,310.47844586300556
1.0838542010095025,0.5853862827884627,310.3147123015174
1.084044775879563,0.5853371706065703,310.15110297202847
1.0842353842585415,0.5852879842199608,309.98754789497184
1.0844260261523293,0.5852386980202793,309.8240789908507
1.0846167015668196,0.5851892876416399,309.66072483177487
1.0848074105079062,0.585139795904445,309.4974312903127
1.0849981529814843,0.5850902100102547,309.3342136306262
1.0851889289934498,0.5850404886557259,309.1711201249917
1.0853797385496997,0.5849906793951769,309.0080921753715
1.0855705816561323,0.5849407788991059,308.84513326947945
1.0857614583186466,0.5848907518769353,308.6822835744764
1.085952368543143,0.584840613776772,308.5195232246933
1.0861433123355226,0.5847903786198428,308.356835075974
1.0863342897016877,0.5847400434469077,308.1942217053911
1.0865253006475415,0.5846895791120212,308.03171440067064
1.0867163451789883,0.5846389988953309,307.86929647900956
1.0869074233019338,0.5845883133200843,307.7069551520626
1.0870985350222842,0.5845375196852851,307.54469229413195
1.0872896803459466,0.5844866153708003,307.38250955821684
1.0874808592788303,0.5844355745639482,307.22043247916383
1.0876720718268442,0.5843844154535609,307.05844009614844
1.087863317995899,0.5843331406460787,306.89652831855057
1.0880545977919065,0.584281747645285,306.734698301894
1.0882459112207792,0.584230233995155,306.5729510413889
1.0884372582884307,0.5841785972704662,306.41128738482206
1.088628639000776,0.5841268350678528,306.2497080444205
1.0888200533637307,0.5840749348874599,306.0882230735212
1.0890115013832118,0.5840229024684029,305.92682497493263
1.0892029830651366,0.5839707394583513,305.7655103735175
1.0893944984154247,0.5839184434068324,305.6042796877031
1.0895860474399954,0.5838660118517981,305.4431332372253
1.0897776301447704,0.5838134423125694,305.2820712510637
1.089969246535671,0.5837607322824364,305.1210938747966
1.0901608966186205,0.5837078792217781,304.960201177376
1.0903525803995433,0.5836548805515518,304.79939315738454
1.090544297884364,0.5836017336474371,304.63866974884115
1.0907360490790092,0.5835484358336506,304.4780308265598
1.0909278339894062,0.5834949843772853,304.3174762110753
1.0911196526214828,0.5834413582896755,304.15701241027915
1.0913115049811686,0.5833875734953436,303.99662948450333
1.0915033910743939,0.5833336265759766,303.8363300827194
1.0916953109070902,0.5832795134135504,303.6761145884142
1.0918872644851898,0.5832252297753386,303.51598329105263
1.0920792518146263,0.5831707713417703,303.355936390912
1.092271272901334,0.5831161336979659,303.19597400936993
1.0924633277512485,0.5830613123208621,303.0360961971691
1.0926554163703068,0.5830063025680352,302.87630294153485
1.0928475387644463,0.5829510996675543,302.7165941728365
1.0930396949396055,0.582895698709289,302.5569697708812
1.0932318849017242,0.5828400946375297,302.39742957092705
1.0934241086567436,0.5827842822433555,302.23797336944887
1.0936163662106049,0.5827281804833001,302.0786009224373
1.0938086575692516,0.5826718725048418,301.9193118708021
1.094000982738627,0.5826154058072534,301.7601059202747
1.0941933417246767,0.5825587095187834,301.6009826531788
1.0943857345333463,0.5825017779190494,301.441941614195
1.094578161170583,0.582444594240096,301.282994441851
1.0947706216423345,0.5823871690280676,301.12412508850775
1.0949631159545508,0.5823294851053755,300.965337879497
1.0951556441131813,0.5822715174565625,300.8066402313347
1.0953482061241775,0.5822132951789415,300.64801648960895
1.0955408019934918,0.5821547551886909,300.48948893897614
1.0957334317270775,0.5820959488681708,300.33103364146416
1.095926095330889,0.5820368119241157,300.1726719101139
1.0961187928108815,0.5819773879343642,300.01438406827066
1.0963115241730117,0.5819176150003204,299.8561890842036
1.096504289423237,0.5818575399674009,299.69806723989706
1.096697088567516,0.5817970902691016,299.54003994753174
1.0968899216118084,0.5817363193655702,299.3820862583777
1.0970827885620749,0.5816751647642776,299.2242235814805
1.097275689424277,0.5816136564377006,299.06643940470616
1.0974686242043776,0.5815517700580027,298.90873860113857
1.0976615929083404,0.5814894860135825,298.7511242874618
1.0978545955421304,0.5814268267858492,298.593587780079
1.0980476321117134,0.5813637674253176,298.4361359645372
1.0982407026230565,0.5813002911680936,298.2787698461864
1.0984338070821276,0.581236400115492,298.1214862471248
1.0986269454948956,0.5811720889384078,297.9642852831476
1.098820117867331,0.5811073538011806,297.80716700729755
1.0990133242054045,0.5810421924123776,297.6501314230722
1.0992065645150886,0.5809766043058602,297.493178505335
1.0993998388023565,0.5809105926688504,297.3363079378001
1.0995931470731823,0.5808441608697376,297.1795203187917
1.0997864893335416,0.580777311336358,297.02281532687556
1.0999798655894109,0.580710049712305,296.8661926155104
1.1001732758467673,0.5806423842651074,296.70965225862295
1.1003667201115896,0.5805743241591171,296.5531943951899
1.1005601983898572,0.5805058797723337,296.39681949274376
1.100753710687551,0.5804370640165084,296.2405277535985
1.100947257010652,0.5803678956077974,296.08431790468137
1.1011408373651437,0.5802983901076846,295.9281919654919
1.1013344517570092,0.580228562882639,295.7721477459093
1.1015281001922337,0.5801584301371872,295.61618542413134
1.101721782676803,0.5800880078887305,295.46030514317476
1.101915499216704,0.5800173121110747,295.30450658461154
1.1021092498179248,0.5799463591648549,295.1487895420976
1.1023030344864542,0.5798751614245429,294.99315474569056
1.1024968532282822,0.5798037260525745,294.8376052696725
1.1026907060494004,0.5797320744324783,294.6821369365607
1.1028845929558004,0.5796602192458646,294.5267484980033
1.103078513953476,0.5795881703872096,294.3714397958572
1.1032724690484212,0.579515922906354,294.2162200186262
1.1034664582466314,0.5794435074900735,294.0610749287536
1.103660481554103,0.5793709118144359,293.9060177860461
1.1038545389768333,0.579298162266188,293.7510368825052
1.1040486305208208,0.57922525248086,293.59614057524976
1.1042427561920656,0.5791521910825684,293.44132635580155
1.1044369159965677,0.5790789857965737,293.28659094040125
1.104631109940329,0.57900563308292,293.13194141363226
1.1048253380293522,0.5789321460353087,292.97737022589433
1.1050196002696413,0.5788585252912495,292.8228802938398
1.105213896667201,0.5787847692669644,292.6684764680804
1.105408227228037,0.5787108937685094,292.51414704657606
1.1056025919581565,0.578636891417734,292.35990210335706
1.1057969908635674,0.5785627637317977,292.2057432734775
1.1059914239502788,0.578488522271393,292.0516616244451
1.1061858912243008,0.578414168474233,291.89765813054163
1.1063803926916445,0.5783397037874438,291.7437337017506
1.1065749283583224,0.5782651219318372,291.58989798005683
1.1067694982303475,0.5781904313699981,291.43614423342825
1.1069641023137344,0.5781156362338704,291.28247020203025
1.1071587406144985,0.5780407380689349,291.1288765063618
1.107353413138656,0.5779657405468924,290.97536205025
1.1075481198922246,0.5778906439867304,290.8219293245018
1.1077428608812228,0.577815449510874,290.66857699386503
1.1079376361116704,0.577740158894903,290.5153051768743
1.1081324455895878,0.5776647750897969,290.36211327643787
1.1083272893209972,0.5775892982872471,290.20900250882994
1.108522167311921,0.5775137306205935,290.0559720640806
1.1087170795683834,0.5774380735725333,289.9030220835118
1.1089120260964092,0.5773623285440349,289.7501525198877
1.1091070069020241,0.5772864968942963,289.5973633261479
1.1093020219912557,0.5772105799415506,289.44465445542926
1.1094970713701318,0.5771345763377816,289.2920299135392
1.1096921550446814,0.5770584895487482,289.1394863690876
1.1098872730209353,0.5769823212686199,288.98702303186343
1.1100824253049242,0.5769060726694031,288.83463985485037
1.1102776119026807,0.576829744891027,288.682336791206
1.1104728328202385,0.5767533390441864,288.5301137942542
1.1106680880636315,0.5766768562110971,288.3779708174551
1.1108633776388956,0.576600297447008,288.22590781443967
1.1110587015520672,0.576523663780936,288.07392473895663
1.1112540598091842,0.576446956217691,287.92202154488376
1.1114494524162852,0.5763701757377477,287.77019818622557
1.11164487937941,0.576293323298966,287.61845461710533
1.1118403407045996,0.5762163998378702,287.46679079175607
1.1120358363978955,0.5761394062694415,287.31520666450393
1.112231366465341,0.5760623434884968,287.16370218978324
1.11242693091298,0.5759852123706107,287.01227732212897
1.1126225297468575,0.5759080137721194,286.86093201614705
1.1128181629730198,0.5758307485317197,286.7096662265484
1.1130138305975144,0.5757534174703699,286.5584799081119
1.113209532626389,0.5756760196797017,286.40737660114775
1.1134052690656935,0.575598556919212,286.2563543515818
1.1136010399214777,0.5755210307647677,286.10541145185016
1.1137968451997937,0.5754434419714257,285.95454785678476
1.1139926849066937,0.5753657912794512,285.80376352126547
1.1141885590482314,0.5752880794145174,285.6530584002663
1.1143844676304615,0.5752103070884146,285.502432448836
1.1145804106594395,0.5751324749997516,285.35188562208987
1.1147763881412225,0.5750545838338627,285.2014178752035
1.1149724000818682,0.5749766342629327,285.05102916342895
1.1151684464874354,0.5748986269469358,284.9007194420768
1.1153645273639843,0.5748205625340016,284.75048866652367
1.115560642717576,0.5747424416605816,284.60033679220584
1.1157567925542724,0.5746642649513233,284.4502637746075
1.1159529768801368,0.5745860330197325,284.3002695692927
1.1161491957012337,0.5745077464684026,284.15035413186035
1.116345449023628,0.5744294058899995,284.00051741797665
1.1165417368533863,0.574351011571186,283.8507601754037
1.116738059196576,0.5742725626417792,283.7010863196898
1.1169344160592658,0.5741940614517387,283.551491064798
1.117130807447525,0.5741155085518361,283.40197436644536
1.1173272333674245,0.5740369022223196,283.2525386179814
1.117523693825036,0.573958244046862,283.10317145762417
1.1177201888264319,0.573879534212121,282.9538874284508
1.1179167183776866,0.5738007719140414,282.8046906121036
1.1181132824848747,0.5737219613059558,282.655570316364
1.1183098811540724,0.573643102845479,282.50652651860923
1.1185065143913566,0.5735641969841704,282.357559195903
1.1187031822028055,0.5734852441676925,282.20866832499723
1.1188998845944984,0.5734062448356478,282.05985388234114
1.1190966215725153,0.5733271994212987,281.9111158440985
1.1192933931429376,0.5732481066814463,281.76245967149845
1.119490199311848,0.5731689653926861,281.61389108973106
1.1196870400853298,0.5730897794627868,281.46539877355974
1.1198839154694675,0.5730105492967984,281.3169826988439
1.1200808254703467,0.5729312752945678,281.16864284117094
1.1202777700940543,0.5728519578505576,281.020379175881
1.1204747493466776,0.5727725973538974,280.8721916780798
1.120671763234306,0.5726931941885536,280.72408032263917
1.1208688117630288,0.5726137479980182,280.5760477784972
1.1210658949389374,0.5725342562383299,280.4281050098232
1.1212630127681238,0.5724547230838967,280.28023824536825
1.1214601652566811,0.5723751488946673,280.13244745975584
1.1216573524107034,0.5722955340256054,279.98473262740214
