    time    temp    dens
   5.02834328941505E-04   2.70974014440403E+00   7.97748386363561E+11
     nin     zin       y       x
  1    0     8.78675003438969E-01   8.78675003438969E-01
  0    1     5.16893449804588E-20   5.16893449804588E-20
  1    1     6.25944355543443E-19   1.25188871108689E-18
  2    1     5.58675619880839E-12   1.67602685964252E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.45541182154164E-12   5.82164728616655E-12
  4    2     1.06282880006546E-08   6.37697280039275E-08
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     9.13678690998219E-25   6.39575083698753E-24
  5    3     1.09906156371941E-21   8.79249250975525E-21
  6    3     2.96794107000095E-13   2.67114696300085E-12
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.69402726361056E-23   5.12462453724951E-22
  6    4     7.08107835457787E-21   7.08107835457787E-20
  7    4     1.29466164777069E-18   1.42412781254776E-17
  8    4     3.65652530200292E-12   4.38783036240350E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     4.80642829199200E-18   6.24835677958959E-17
  9    5     3.39554365982805E-15   4.75376112375928E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     9.22903167936321E-19   1.47664506869811E-17
 11    6     7.50773099602855E-16   1.27631426932485E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.36833820923035E-24   2.59984259753766E-23
 13    7     7.92227570197141E-20   1.58445514039428E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
