    time    temp    dens
   5.42847657976285E+00   1.24807052670429E-01   2.46990950324487E+00
     nin     zin       y       x
  1    0     2.51516627970104E-08   2.51516627970104E-08
  0    1     5.20354294049249E-11   5.20354294049249E-11
  1    1     5.02596576407351E-14   1.00519315281470E-13
  2    1     3.10707267631591E-08   9.32121802894772E-08
  1    2     7.05789016963095E-18   2.11736705088929E-17
  2    2     2.87022939548871E-04   1.14809175819548E-03
  4    2     2.51658608042297E-09   1.50995164825378E-08
  3    3     2.19329018445858E-10   1.31597411067515E-09
  4    3     2.90682890525618E-09   2.03478023367933E-08
  5    3     2.81883143238256E-12   2.25506514590605E-11
  6    3     4.95137025539202E-10   4.45623322985282E-09
  3    4     1.12807864535153E-21   7.89655051746072E-21
  5    4     1.18052252981560E-06   1.06247027683404E-05
  6    4     7.85188110082711E-07   7.85188110082711E-06
  7    4     9.46537536464561E-11   1.04119129011102E-09
  8    4     6.52435526205977E-17   7.82922631447172E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.42215024133674E-19   3.42215024133674E-18
  6    5     2.17471257501630E-08   2.39218383251792E-07
  7    5     3.74386567636048E-13   4.49263881163257E-12
  8    5     9.98312448357872E-19   1.29780618286523E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31356598959196E-07   5.17627918751036E-06
  7    6     1.96762146668815E-08   2.55790790669460E-07
  8    6     1.25657520122470E-08   1.75920528171458E-07
  9    6     7.42634848159370E-11   1.11395227223906E-09
 10    6     1.32062146205657E-07   2.11299433929052E-06
 11    6     1.84099065944926E-13   3.12968412106375E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.32279217882873E-21   3.01962983247735E-20
  7    7     5.27242024034219E-12   7.38138833647907E-11
  8    7     6.67506895461483E-06   1.00126034319223E-04
  9    7     9.29494049530227E-08   1.48719047924836E-06
 10    7     1.85567788574863E-08   3.15465240577266E-07
 11    7     1.78792180681239E-10   3.21825925226230E-09
 12    7     6.51563999833898E-13   1.23797159968441E-11
 13    7     1.01200179672265E-15   2.02400359344530E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.78648523348270E-08   9.25837637357232E-07
  9    8     1.89382703109734E-09   3.21950595286548E-08
 10    8     1.81623090608119E-08   3.26921563094615E-07
 11    8     4.21156446237405E-07   8.00197247851069E-06
 12    8     8.70578406802138E-07   1.74115681360428E-05
 13    8     1.02750203224184E-07   2.15775426770786E-06
 14    8     2.35204919699268E-06   5.17450823338390E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.24710602881350E-25   7.22008024898296E-24
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.90118450659040E-08   7.41225056252177E-07
 11    9     1.57823377796949E-07   3.15646755593898E-06
 12    9     1.17582424054424E-07   2.46923090514290E-06
 13    9     4.29994875403639E-06   9.45988725888005E-05
 14    9     8.34426985266652E-10   1.91918206611330E-08
 15    9     1.89867144006637E-12   4.55681145615929E-11
 16    9     2.78743036669548E-18   6.96857591673869E-17
 17    9     9.81294533007991E-25   2.55136578582078E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.11484128032898E-08   4.22968256065795E-07
 11   10     5.42716763520055E-08   1.13970520339211E-06
 12   10     2.17072014380743E-06   4.77558431637635E-05
 13   10     7.82866202600181E-09   1.80059226598042E-07
 14   10     1.94531797741314E-08   4.66876314579153E-07
 15   10     5.38342067880448E-10   1.34585516970112E-08
 16   10     4.04988405647279E-15   1.05296985468293E-13
 17   10     9.76136804497934E-22   2.63556937214442E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.27414073098209E-22   1.38031096081606E-20
 12   11     3.56635178621382E-10   8.20260910829178E-09
 13   11     2.57597814543780E-10   6.18234754905072E-09
 14   11     4.74674300249505E-08   1.18668575062376E-06
 15   11     1.92794212118251E-09   5.01264951507452E-08
 16   11     1.94191830020350E-11   5.24317941054946E-10
 17   11     7.96431011202676E-16   2.23000683136749E-14
 18   11     2.34367889441917E-19   6.79666879381558E-18
 19   11     4.69442104765827E-24   1.40832631429748E-22
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.34338784855164E-15   1.52241308365239E-13
 13   12     1.63022300510484E-09   4.07555751276211E-08
 14   12     1.06165990930267E-08   2.76031576418695E-07
 15   12     3.63242242259503E-09   9.80754054100657E-08
 16   12     3.04410718422328E-09   8.52350011582518E-08
 17   12     1.13343853511794E-10   3.28697175184204E-09
 18   12     1.36677392119326E-12   4.10032176357979E-11
 19   12     4.95448422520144E-15   1.53589010981245E-13
 20   12     4.59627533716747E-18   1.47080810789359E-16
 21   12     2.85758970986084E-22   9.43004604254078E-21
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.38587291380758E-11   3.74185686728048E-10
 15   13     1.45288736918349E-12   4.06808463371376E-11
 16   13     6.71414212854538E-10   1.94710121727816E-08
 17   13     8.27405983731589E-10   2.48221795119477E-08
 18   13     7.26675252681530E-11   2.25269328331274E-09
 19   13     1.41537791856707E-14   4.52920933941462E-13
 20   13     1.30081725605040E-17   4.29269694496630E-16
 21   13     6.33418084777396E-22   2.15362148824315E-20
 22   13     3.92129315671232E-25   1.37245260484931E-23
