    time    temp    dens
   6.50736090235315E-03   1.78434247995041E-01   1.43383859300613E+09
     nin     zin       y       x
  1    0     8.75584677137789E-01   8.75584677137789E-01
  0    1     2.22545671217348E-17   2.22545671217348E-17
  1    1     2.46731823296354E-15   4.93463646592707E-15
  2    1     7.40984591273153E-10   2.22295377381946E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.85749335881607E-08   7.42997343526428E-08
  4    2     2.69286843321520E-07   1.61572105992912E-06
  3    3     1.10119963520147E-24   6.60719781120881E-24
  4    3     7.40083095594293E-21   5.18058166916005E-20
  5    3     1.46278405159918E-20   1.17022724127935E-19
  6    3     2.43747624145836E-10   2.19372861731252E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.54582688563547E-16   1.39124419707193E-15
  6    4     4.51302481719469E-16   4.51302481719469E-15
  7    4     5.42666799899173E-16   5.96933479889090E-15
  8    4     1.23818344769113E-06   1.48582013722936E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.50380119042862E-20   3.85418130947148E-19
  7    5     1.74960198509467E-17   2.09952238211360E-16
  8    5     3.59990613037916E-15   4.67987796949291E-14
  9    5     1.02491073740794E-07   1.43487503237111E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     6.71162832353087E-18   9.39627965294322E-17
  9    6     4.81187606814712E-17   7.21781410222068E-16
 10    6     6.93175402241328E-17   1.10908064358612E-15
 11    6     1.08451229178900E-08   1.84367089604129E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     4.32659701095797E-20   6.92255521753275E-19
 10    7     5.97494705912350E-19   1.01574100005100E-17
 11    7     5.38299668352257E-19   9.68939403034064E-18
 12    7     1.12902589435790E-19   2.14514919928001E-18
 13    7     5.50960463939374E-11   1.10192092787875E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     2.44379542738765E-24   4.64321131203654E-23
 12    8     1.02746730263370E-21   2.05493460526741E-20
 13    8     7.20410821648151E-20   1.51286272546112E-18
 14    8     3.18619085554332E-13   7.00961988219529E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     2.23555804541675E-24   4.91822769991684E-23
 14    9     1.24478891959816E-25   2.86301451507576E-24
 15    9     3.65138288341089E-25   8.76331892018614E-24
 16    9     2.09172690952126E-25   5.22931727380315E-24
 17    9     8.76920366455093E-17   2.27999295278324E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     4.48063061499300E-18   1.43380179679776E-16
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     5.19507275331309E-21   1.76632473612645E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     4.96755150245499E-19   1.73864302585925E-17
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.66538365818873E-23   6.16191953529830E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.05744695619718E-23   4.12404312916900E-22
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.20679305086905E-19   4.10309637295476E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     3.10614473415369E-20   1.11821210429533E-18
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.41128046944823E-22   5.36286578390326E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     5.20826383351378E-21   2.08330553340551E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     7.96121822654441E-19   3.50293601967954E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     3.61092857350025E-25   1.69713642954512E-23
  8   13     1.00000000000000E-99   1.00000000000000E-99
