    time    temp    dens
   7.82207151119820E-04   1.69369364096880E+00   3.23376047183413E+11
     nin     zin       y       x
  1    0     8.78620198377968E-01   8.78620198377968E-01
  0    1     1.37056463282483E-19   1.37056463282483E-19
  1    1     2.37037374009632E-18   4.74074748019264E-18
  2    1     1.20803057768485E-11   3.62409173305456E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.34644518027324E-12   1.73857807210930E-11
  4    2     1.42636036024799E-07   8.55816216148794E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     4.42952404232303E-24   3.10066682962612E-23
  5    3     5.88568235159826E-24   4.70854588127860E-23
  6    3     4.55354444170501E-12   4.09818999753451E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.50288801244184E-22   6.75259921119766E-21
  6    4     6.01137632467553E-21   6.01137632467553E-20
  7    4     3.24671274983416E-20   3.57138402481757E-19
  8    4     2.27409970892419E-10   2.72891965070903E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     7.02263868708007E-24   8.42716642449609E-23
  8    5     1.61594883178241E-16   2.10073348131713E-15
  9    5     1.12986084608043E-12   1.58180518451260E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     2.47660967575127E-25   3.71491451362691E-24
 10    6     3.57806523997205E-18   5.72490438395528E-17
 11    6     1.57931520396714E-14   2.68483584674413E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     3.26473019358061E-24   6.20298736780316E-23
 13    7     1.77124417016221E-17   3.54248834032441E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.75387046607352E-21   6.05851502536175E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
