    time    temp    dens
   5.31402544893800E-04   2.55944647473721E+00   7.18207955054378E+11
     nin     zin       y       x
  1    0     8.78676276798778E-01   8.78676276798778E-01
  0    1     5.82978715691454E-20   5.82978715691454E-20
  1    1     7.34850423556434E-19   1.46970084711287E-18
  2    1     6.15867339047403E-12   1.84760201714221E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.34813127138482E-12   9.39252508553929E-12
  4    2     2.08802189932737E-08   1.25281313959642E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.56613977505118E-24   1.09629784253583E-23
  5    3     8.23612594471842E-22   6.58890075577474E-21
  6    3     6.04886866858402E-13   5.44398180172562E-12
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.56736108548222E-22   1.41062497693399E-21
  6    4     1.07508650652876E-20   1.07508650652876E-19
  7    4     2.00690345132632E-18   2.20759379645895E-17
  8    4     1.25050200900155E-11   1.50060241080187E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.91038722059662E-25   2.29246466471594E-24
  8    5     1.59196266690411E-17   2.06955146697534E-16
  9    5     1.40748922465002E-14   1.97048491451003E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     2.49022022132863E-18   3.98435235412580E-17
 11    6     2.39036155135850E-15   4.06361463730946E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     4.44962774433191E-24   8.45429271423062E-23
 13    7     4.01761356248348E-19   8.03522712496695E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     4.45092701380726E-24   9.79203943037597E-23
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
