    time    temp    dens
   8.87385762839502E+00   7.66954537895042E-02   5.65428345902788E-01
     nin     zin       y       x
  1    0     5.15589845313461E-08   5.15589845313461E-08
  0    1     1.97297735708667E-10   1.97297735708667E-10
  1    1     2.66970864700644E-13   5.33941729401288E-13
  2    1     3.27076369142773E-08   9.81229107428319E-08
  1    2     3.39096071706292E-18   1.01728821511888E-17
  2    2     2.87026015437248E-04   1.14810406174899E-03
  4    2     1.35043697815753E-10   8.10262186894518E-10
  3    3     2.78948081304698E-11   1.67368848782819E-10
  4    3     2.90878228356371E-09   2.03614759849460E-08
  5    3     9.29754780667007E-13   7.43803824533605E-12
  6    3     8.79887457841965E-13   7.91898712057768E-12
  3    4     1.26412618305376E-23   8.84888328137635E-23
  5    4     1.18083243420217E-06   1.06274919078195E-05
  6    4     7.85324561566049E-07   7.85324561566049E-06
  7    4     1.23014393546276E-10   1.35315832900903E-09
  8    4     3.97478493373155E-17   4.76974192047786E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.26221339657154E-20   2.26221339657154E-19
  6    5     2.17402379202655E-08   2.39142617122921E-07
  7    5     1.28009946375473E-13   1.53611935650568E-12
  8    5     1.52535369179979E-19   1.98295979933973E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31322399583845E-07   5.17586879500614E-06
  7    6     1.97356281832059E-08   2.56563166381677E-07
  8    6     1.25974224973809E-08   1.76363914963332E-07
  9    6     2.85801534314839E-11   4.28702301472258E-10
 10    6     5.76040264159296E-09   9.21664422654873E-08
 11    6     1.99315779229178E-15   3.38836824689603E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.81210122459218E-23   7.55573159196983E-22
  7    7     5.05955390229734E-12   7.08337546321628E-11
  8    7     6.79991358632220E-06   1.01998703794833E-04
  9    7     6.77297212042010E-08   1.08367553926722E-06
 10    7     1.04898767651998E-08   1.78327905008397E-07
 11    7     4.17891125899007E-12   7.52204026618213E-11
 12    7     7.31291624419444E-16   1.38945408639694E-14
 13    7     1.06047338652615E-21   2.12094677305231E-20
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.22424789118155E-08   1.47587966258905E-06
  9    8     2.30897513523536E-09   3.92525772990011E-08
 10    8     1.83029634461465E-08   3.29453342030638E-07
 11    8     3.83425467964000E-07   7.28508389131601E-06
 12    8     7.31435156593113E-07   1.46287031318623E-05
 13    8     5.12822691155042E-08   1.07692765142559E-06
 14    8     8.19673908178658E-07   1.80328259799305E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.28219350731300E-08   1.38361676638947E-06
 11    9     2.43259577146402E-07   4.86519154292804E-06
 12    9     1.14374278594687E-07   2.40185985048843E-06
 13    9     3.56190638303384E-06   7.83619404267446E-05
 14    9     2.94197719924716E-10   6.76654755826848E-09
 15    9     7.18302627863127E-15   1.72392630687151E-13
 16    9     2.80136280531770E-21   7.00340701329425E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.51335699222281E-08   1.30267139844456E-06
 11   10     1.20949570578963E-07   2.53994098215823E-06
 12   10     4.43926292432077E-06   9.76637843350569E-05
 13   10     1.12670084163320E-08   2.59141193575637E-07
 14   10     1.92274595307171E-08   4.61459028737211E-07
 15   10     1.14875497329559E-11   2.87188743323896E-10
 16   10     9.70004235211418E-18   2.52201101154969E-16
 17   10     6.21811703071305E-25   1.67889159829252E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.32407335993183E-24   1.17129613918500E-22
 12   11     9.28967869248707E-10   2.13662609927203E-08
 13   11     5.03153446490956E-10   1.20756827157830E-08
 14   11     4.46952775153004E-08   1.11738193788251E-06
 15   11     7.20239918883933E-10   1.87262378909823E-08
 16   11     3.30078724884165E-12   8.91212557187244E-11
 17   11     7.55491827098661E-17   2.11537711587625E-15
 18   11     1.17934041639291E-20   3.42008720753945E-19
 19   11     1.24554189552866E-25   3.73662568658598E-24
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
