    time    temp    dens
   1.11775148509240E+00   5.73902431053042E-01   2.82930117462402E+02
     nin     zin       y       x
  1    0     1.02291886267160E-02   1.02291886267160E-02
  0    1     1.39945032029233E-10   1.39945032029233E-10
  1    1     3.00032494786193E-09   6.00064989572386E-09
  2    1     1.48283683304472E-08   4.44851049913415E-08
  1    2     5.75493226409065E-18   1.72647967922720E-17
  2    2     2.87292433545815E-04   1.14916973418326E-03
  4    2     1.02607770821817E-07   6.15646624930899E-07
  3    3     1.17817029753455E-16   7.06902178520731E-16
  4    3     5.21254276576964E-12   3.64877993603874E-11
  5    3     7.28663070586291E-12   5.82930456469033E-11
  6    3     1.71904361676732E-06   1.54713925509059E-05
  3    4     1.67977685204284E-25   1.17584379642999E-24
  5    4     5.80042057625220E-10   5.22037851862698E-09
  6    4     7.10715468926953E-07   7.10715468926953E-06
  7    4     1.48652527897684E-11   1.63517780687452E-10
  8    4     8.42856002464661E-09   1.01142720295759E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.87412322730288E-24   2.87412322730288E-23
  6    5     1.49819655583761E-12   1.64801621142137E-11
  7    5     3.80398700158887E-11   4.56478440190665E-10
  8    5     1.12535368066860E-08   1.46295978486918E-07
  9    5     1.75414672977279E-09   2.45580542168191E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.04046584602118E-12   1.24855901522541E-11
  7    6     2.46368906162722E-11   3.20279578011539E-10
  8    6     1.16757234522541E-10   1.63460128331557E-09
  9    6     6.31785516589263E-10   9.47678274883895E-09
 10    6     6.99283553783752E-06   1.11885368605400E-04
 11    6     2.96753394160089E-08   5.04480770072151E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.73268818921505E-19   9.42576346490107E-18
  8    7     1.57190050454230E-09   2.35785075681344E-08
  9    7     3.50599729960552E-09   5.60959567936883E-08
 10    7     1.15765615084004E-08   1.96801545642807E-07
 11    7     9.54048101790314E-09   1.71728658322257E-07
 12    7     1.96323604695538E-09   3.73014848921523E-08
 13    7     1.62713704365539E-06   3.25427408731079E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.01735668778509E-14   1.28277707004561E-12
  9    8     7.14452991885088E-16   1.21457008620465E-14
 10    8     1.35112538466138E-12   2.43202569239049E-11
 11    8     5.35260705333242E-11   1.01699534013316E-09
 12    8     3.96316348723825E-09   7.92632697447651E-08
 13    8     1.37202728235351E-07   2.88125729294237E-06
 14    8     8.81193794367073E-06   1.93862634760756E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.99629312862979E-18   1.13929569443966E-16
 11    9     2.54766678188500E-16   5.09533356376999E-15
 12    9     8.86512139245082E-11   1.86167549241467E-09
 13    9     7.12056216143159E-09   1.56652367551495E-07
 14    9     3.92570202888140E-10   9.02911466642722E-09
 15    9     1.11943571197995E-09   2.68664570875187E-08
 16    9     5.65921219029271E-08   1.41480304757318E-06
 17    9     1.69589119203062E-08   4.40931709927961E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.22104461187823E-22   2.44208922375645E-21
 11   10     2.28154924383902E-17   4.79125341206195E-16
 12   10     3.14776534430764E-14   6.92508375747681E-13
 13   10     3.87012600715639E-13   8.90128981645969E-12
 14   10     1.40664707654286E-11   3.37595298370286E-10
 15   10     4.55585237940228E-10   1.13896309485057E-08
 16   10     1.64872251643374E-09   4.28667854272771E-08
 17   10     1.91185374159195E-10   5.16200510229826E-09
 18   10     1.24638550628876E-09   3.48987941760853E-08
 19   10     8.33777514516807E-11   2.41795479209874E-09
 20   10     5.86063340749108E-10   1.75819002224732E-08
 21   10     2.14276893768157E-10   6.64258370681287E-09
 22   10     7.98996174169219E-09   2.55678775734150E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     8.31338101881781E-21   1.91207763432810E-19
 13   11     6.65921622851965E-20   1.59821189484472E-18
 14   11     1.76953081126537E-15   4.42382702816342E-14
 15   11     1.69713228310906E-14   4.41254393608357E-13
 16   11     6.91384680298744E-13   1.86673863680661E-11
 17   11     4.92153991628720E-13   1.37803117656042E-11
 18   11     9.68506024061047E-12   2.80866746977704E-10
 19   11     2.08274558073652E-12   6.24823674220957E-11
 20   11     1.91080928922243E-10   5.92350879658953E-09
 21   11     1.79107996788157E-08   5.73145589722103E-07
 22   11     8.96552819457600E-10   2.95862430421008E-08
