    time    temp    dens
   7.53851494326565E-02   4.95767587722782E-01   9.22268862728682E+05
     nin     zin       y       x
  1    0     8.51972451188220E-01   8.51972451188220E-01
  0    1     4.18202796420624E-14   4.18202796420624E-14
  1    1     2.12363533318447E-12   4.24727066636895E-12
  2    1     1.51508623013948E-08   4.54525869041845E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.58430958815948E-05   6.33723835263792E-05
  4    2     2.53706444009778E-07   1.52223866405867E-06
  3    3     1.22363422296551E-21   7.34180533779304E-21
  4    3     1.62778608291550E-15   1.13945025804085E-14
  5    3     2.89513943234348E-15   2.31611154587478E-14
  6    3     1.17676701682415E-07   1.05909031514173E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.87951760364999E-14   6.19156584328499E-13
  6    4     3.00736905799897E-13   3.00736905799897E-12
  7    4     3.49646820510884E-13   3.84611502561972E-12
  8    4     3.62257904959216E-06   4.34709485951059E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.10106876664816E-16   3.41117564331298E-15
  7    5     5.68900876627534E-14   6.82681051953040E-13
  8    5     6.03644365056732E-12   7.84737674573752E-11
  9    5     1.90730611212426E-06   2.67022855697396E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.49454802971926E-20   4.19345763566311E-19
  7    6     7.39717062169985E-20   9.61632180820980E-19
  8    6     7.60541544072829E-14   1.06475816170196E-12
  9    6     5.15095612861815E-13   7.72643419292723E-12
 10    6     2.90653550865175E-10   4.65045681384279E-09
 11    6     4.33111490480436E-06   7.36289533816741E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.84047197945145E-19   4.26070796917718E-18
  9    7     1.19824699868397E-14   1.91719519789435E-13
 10    7     1.37219668006001E-13   2.33273435610202E-12
 11    7     1.23625001484261E-13   2.22525002671670E-12
 12    7     2.59290187224196E-14   4.92651355725973E-13
 13    7     3.93854264628412E-07   7.87708529256824E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.61067530696110E-24   5.77708049113777E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.11656703721853E-22   5.60982066699335E-21
 11    8     4.42472833895095E-17   8.40698384400681E-16
 12    8     4.22369783929975E-15   8.44739567859951E-14
 13    8     2.96143576308059E-13   6.21901510246925E-12
 14    8     4.01598873457724E-08   8.83517521606993E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.09760716907770E-21   2.30497505506317E-20
 13    9     1.62115411498318E-16   3.56653905296301E-15
 14    9     9.02680495690213E-18   2.07616514008749E-16
 15    9     2.64786393911457E-17   6.35487345387497E-16
 16    9     8.34590804708775E-17   2.08647701177194E-15
 17    9     9.63559808635185E-11   2.50525550245148E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     3.35829867769913E-25   8.05991682647791E-24
 15   10     2.67233745446538E-18   6.68084363616345E-17
 16   10     3.06678804406029E-17   7.97364891455675E-16
 17   10     2.90615439997445E-18   7.84661687993101E-17
 18   10     2.08717189272457E-17   5.84408129962878E-16
 19   10     1.37361591281668E-18   3.98348614716836E-17
 20   10     1.05725100760916E-17   3.17175302282749E-16
 21   10     3.80009775081342E-18   1.17803030275216E-16
 22   10     2.66549240625261E-11   8.52957570000836E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.87138619008710E-25   1.31627130462961E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
