    time    temp    dens
   4.35114647455876E+02   1.00000000000000E-02   4.79627235489307E-06
     nin     zin       y       x
  1    0     2.69872275080330E-06   2.69872275080330E-06
  0    1     1.06284989892843E-06   1.06284989892843E-06
  1    1     7.26933174590500E-10   1.45386634918100E-09
  2    1     3.27789213036833E-08   9.83367639110499E-08
  1    2     4.17997895161476E-15   1.25399368548443E-14
  2    2     2.87124803256088E-04   1.14849921302435E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.06396447698904E-23   6.38378686193421E-23
  4    3     2.90868164655327E-09   2.03607715258729E-08
  5    3     2.98471020229355E-16   2.38776816183484E-15
  6    3     6.62600694430236E-24   5.96340624987213E-23
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021303962065E-06   1.06219173565858E-05
  6    4     7.85769388841286E-07   7.85769388841286E-06
  7    4     1.02572365083928E-13   1.12829601592321E-12
  8    4     1.46677374812123E-23   1.76012849774548E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.05291337009287E-18   1.05291337009287E-17
  6    5     2.20076380385183E-08   2.42084018423702E-07
  7    5     6.05316650564620E-18   7.26379980677544E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203779508209E-07   5.17444535409851E-06
  7    6     1.98737230663418E-08   2.58358399862443E-07
  8    6     1.26451712240407E-08   1.77032397136569E-07
  9    6     1.12122412673580E-17   1.68183619010370E-16
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.25302992842132E-12   5.95424189978985E-11
  8    7     6.80534884460947E-06   1.02080232669142E-04
  9    7     2.83382273231623E-14   4.53411637170596E-13
 10    7     2.94787602114029E-22   5.01138923593850E-21
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265170208563E-07   2.72424272333701E-06
  9    8     2.81567917294942E-09   4.78665459401402E-08
 10    8     1.83074784935004E-08   3.29534612883007E-07
 11    8     8.26843777403274E-12   1.57100317706622E-10
 12    8     5.79061799011464E-16   1.15812359802293E-14
 13    8     6.42991986933941E-25   1.35028317256128E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
