    time    temp    dens
   1.04531861422210E-03   1.01028068233470E+00   1.57434844319798E+11
     nin     zin       y       x
  1    0     8.78499912228671E-01   8.78499912228671E-01
  0    1     2.75750425202770E-19   2.75750425202770E-19
  1    1     7.47635863165711E-18   1.49527172633142E-17
  2    1     2.18767136004089E-11   6.56301408012268E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.99248624653005E-11   2.79699449861202E-10
  4    2     2.61997938727140E-07   1.57198763236284E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     8.13537572682689E-23   5.69476300877882E-22
  5    3     9.53526614955754E-23   7.62821291964603E-22
  6    3     1.39384928011900E-11   1.25446435210710E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.82567853876073E-19   3.44311068488466E-18
  6    4     2.27814038381182E-18   2.27814038381182E-17
  7    4     2.73730017994439E-18   3.01103019793883E-17
  8    4     6.05927877842098E-09   7.27113453410518E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.57233230191614E-24   5.02956553210775E-23
  7    5     4.17244613539249E-22   5.00693536247099E-21
  8    5     1.68509286793683E-17   2.19062072831788E-16
  9    5     1.11245359489662E-11   1.55743503285526E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.36043814888084E-24   1.90461340843317E-23
  9    6     8.44505435174042E-24   1.26675815276106E-22
 10    6     4.68951505002547E-19   7.50322408004075E-18
 11    6     6.60892778044004E-14   1.12351772267481E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     4.91993901957553E-17   9.83987803915106E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.90421802815121E-20   6.38927966193266E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
