    time    temp    dens
   1.32474471461071E+01   5.16634253064242E-02   1.69948900869225E-01
     nin     zin       y       x
  1    0     1.09748430651681E-07   1.09748430651681E-07
  0    1     5.86003826609526E-10   5.86003826609526E-10
  1    1     1.41605575270195E-12   2.83211150540389E-12
  2    1     3.27841189854159E-08   9.83523569562478E-08
  1    2     5.05246574452179E-18   1.51573972335654E-17
  2    2     2.87026232475935E-04   1.14810492990374E-03
  4    2     3.47613854120226E-12   2.08568312472136E-11
  3    3     1.28865024618951E-12   7.73190147713706E-12
  4    3     2.90790916710038E-09   2.03553641697027E-08
  5    3     4.77954470846146E-13   3.82363576676917E-12
  6    3     3.77887568842473E-16   3.40098811958226E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18071113623854E-06   1.06264002261469E-05
  6    4     7.85413210999099E-07   7.85413210999099E-06
  7    4     1.28591242865013E-10   1.41450367151514E-09
  8    4     2.65461138615593E-17   3.18553366338712E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.54623615484327E-21   2.54623615484327E-20
  6    5     2.17561691394388E-08   2.39317860533826E-07
  7    5     4.14285562293331E-14   4.97142674751997E-13
  8    5     3.18742284047074E-20   4.14364969261196E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31299761659869E-07   5.17559713991843E-06
  7    6     1.97690614803695E-08   2.56997799244803E-07
  8    6     1.26060934313282E-08   1.76485308038595E-07
  9    6     8.56340051146317E-12   1.28451007671948E-10
 10    6     1.14863508640383E-10   1.83781613824613E-09
 11    6     1.62522541911616E-17   2.76288321249748E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.40629651605349E-24   1.82818547086954E-23
  7    7     4.91502212282869E-12   6.88103097196017E-11
  8    7     6.80541396469888E-06   1.02081209470483E-04
  9    7     4.44707929089241E-08   7.11532686542785E-07
 10    7     5.09531073284083E-09   8.66202824582941E-08
 11    7     4.03878392492576E-14   7.26981106486637E-13
 12    7     1.87523424695524E-19   3.56294506921496E-18
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.20786023481778E-07   1.93257637570845E-06
  9    8     2.57678110518614E-09   4.38052787881644E-08
 10    8     1.83061175563509E-08   3.29510116014317E-07
 11    8     3.41847675334664E-07   6.49510583135861E-06
 12    8     5.85289239662077E-07   1.17057847932415E-05
 13    8     2.12888121819857E-08   4.47065055821700E-07
 14    8     2.16562463612568E-07   4.76437419947650E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.12812946952282E-07   2.14344599209336E-06
 11    9     3.01224287458198E-07   6.02448574916395E-06
 12    9     8.55053380873198E-08   1.79561209983372E-06
 13    9     2.14418257678042E-06   4.71720166891693E-05
 14    9     7.85067984503764E-11   1.80565636435866E-09
 15    9     2.07940815001038E-16   4.99057956002490E-15
 16    9     3.00486580308335E-23   7.51216450770838E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.40641215142897E-07   2.81282430285794E-06
 11   10     1.92377208895066E-07   4.03992138679638E-06
 12   10     6.45701666787179E-06   1.42054366693179E-04
 13   10     1.51764424509131E-08   3.49058176371001E-07
 14   10     1.89431925113475E-08   4.54636620272340E-07
 15   10     1.82806340319257E-13   4.57015850798142E-12
 16   10     5.29515857398030E-20   1.37674122923488E-18
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.89618618606344E-09   4.36122822794590E-08
 13   11     8.64252796148212E-10   2.07420671075571E-08
 14   11     4.14535459009099E-08   1.03633864752275E-06
 15   11     3.70601735419626E-10   9.63564512091029E-09
 16   11     1.12263216711945E-12   3.03110685122252E-11
 17   11     1.89586162575708E-17   5.30841255211981E-16
 18   11     2.12781970083354E-21   6.17067713241726E-20
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.13045498119155E-14   1.47130919548597E-12
 13   12     5.44319184698705E-09   1.36079796174676E-07
 14   12     1.48939169367981E-08   3.87241840356751E-07
 15   12     3.27742732557773E-09   8.84905377905987E-08
 16   12     3.42655883689799E-09   9.59436474331436E-08
 17   12     1.03713158820842E-11   3.00768160580443E-10
 18   12     2.04773110935264E-14   6.14319332805793E-13
 19   12     1.03229780639612E-18   3.20012319982797E-17
 20   12     2.70792652077672E-22   8.66536486648552E-21
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     4.26934717481453E-11   1.15272373719992E-09
 15   13     4.26061325554994E-12   1.19297171155398E-10
 16   13     7.54208583175749E-10   2.18720489120967E-08
 17   13     1.92313193004722E-10   5.76939579014167E-09
 18   13     2.37060449434923E-12   7.34887393248263E-11
 19   13     1.88400958345063E-16   6.02883066704201E-15
 20   13     6.59514509970001E-20   2.17639788290100E-18
 21   13     1.29841653345036E-24   4.41461621373123E-23
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
