    time    temp    dens
   1.32489957186164E+02   1.00000000000000E-02   1.69889315801388E-04
     nin     zin       y       x
  1    0     1.97818160865215E-06   1.97818160865215E-06
  0    1     1.65447735646470E-07   1.65447735646470E-07
  1    1     3.28153804890494E-10   6.56307609780987E-10
  2    1     3.27789237287599E-08   9.83367711862797E-08
  1    2     2.46214057807357E-16   7.38642173422072E-16
  2    2     2.87037592955319E-04   1.14815037182128E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.73547056127086E-24   2.24128233676251E-23
  4    3     2.90874821720088E-09   2.03612375204061E-08
  5    3     7.84700721684397E-15   6.27760577347517E-14
  6    3     4.57217723507116E-21   4.11495951156405E-20
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18023960445714E-06   1.06221564401142E-05
  6    4     7.85750949936063E-07   7.85750949936063E-06
  7    4     4.52755542757762E-12   4.98031097033538E-11
  8    4     1.68245059036976E-20   2.01894070844371E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.66668427346599E-20   6.66668427346599E-19
  6    5     2.19958638071298E-08   2.41954501878428E-07
  7    5     1.57141043326208E-16   1.88569251991450E-15
  8    5     2.19547177734494E-24   2.85411331054842E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31208735766752E-07   5.17450482920103E-06
  7    6     1.98684883031469E-08   2.58290347940910E-07
  8    6     1.26429123416129E-08   1.77000772782581E-07
  9    6     3.02466840864194E-16   4.53700261296291E-15
 10    6     6.00479082680514E-25   9.60766532288822E-24
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.29419346499221E-12   6.01187085098909E-11
  8    7     6.80535357764294E-06   1.02080303664644E-04
  9    7     1.44628141721839E-12   2.31405026754942E-11
 10    7     3.59650008988591E-17   6.11405015280604E-16
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70259871453880E-07   2.72415794326208E-06
  9    8     2.81693996212448E-09   4.78879793561162E-08
 10    8     1.83073414215056E-08   3.29532145587100E-07
 11    8     1.62399814643961E-08   3.08559647823527E-07
 12    8     1.42588824268693E-09   2.85177648537385E-08
 13    8     4.74475536202256E-17   9.96398626024738E-16
 14    8     6.49213262860596E-22   1.42826917829331E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.37711359864610E-07   8.31651583742758E-06
 11    9     4.79968427481294E-09   9.59936854962588E-08
 12    9     7.68643148691556E-12   1.61415061225227E-10
 13    9     2.31598884924059E-14   5.09517546832929E-13
 14    9     1.22806110509093E-22   2.82454054170915E-21
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.71222855614173E-07   1.94244571122835E-05
 11   10     3.35247119495397E-07   7.04018950940333E-06
 12   10     8.79551269833333E-06   1.93501279363333E-04
 13   10     8.46914366286132E-09   1.94790304245810E-07
 14   10     1.26191560100872E-08   3.02859744242093E-07
 15   10     1.84965994336343E-16   4.62414985840856E-15
 16   10     1.39529370833295E-25   3.62776364166567E-24
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.90913613755129E-08   8.99101311636797E-07
 13   11     1.24219327469958E-08   2.98126385927900E-07
 14   11     9.63621936101923E-09   2.40905484025481E-07
 15   11     1.16784202542709E-12   3.03638926611043E-11
 16   11     4.80367742493088E-17   1.29699290473134E-15
 17   11     1.11856343905083E-23   3.13197762934232E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.23847646769785E-11   2.97234352247484E-10
 13   12     3.35356249352831E-08   8.38390623382077E-07
 14   12     1.98561876228392E-08   5.16260878193820E-07
 15   12     2.33066119255076E-09   6.29278521988705E-08
 16   12     3.94134088544264E-09   1.10357544792394E-07
 17   12     1.35889342346165E-13   3.94079092803878E-12
 18   12     3.63816120076665E-18   1.09144836023000E-16
 19   12     2.93860198972594E-24   9.10966616815042E-23
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     3.87013023960764E-10   1.04493516469406E-08
 15   13     2.20114231970280E-11   6.16319849516785E-10
 16   13     6.24992068638501E-10   1.81247699905165E-08
 17   13     3.43622907862555E-13   1.03086872358767E-11
 18   13     4.89352062895545E-17   1.51699139497619E-15
 19   13     5.35413712345286E-23   1.71332387950491E-21
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.17852626584869E-11   3.29987354437633E-10
 15   14     1.53459982017876E-10   4.45033947851841E-09
 16   14     5.70753197584656E-10   1.71225959275397E-08
 17   14     2.26731505204913E-09   7.02867666135229E-08
 18   14     8.94005793546737E-09   2.86081853934956E-07
 19   14     2.32794610841845E-12   7.68222215778090E-11
 20   14     4.70044027079479E-16   1.59814969207023E-14
 21   14     1.11226340544425E-21   3.89292191905487E-20
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.17063977645675E-11   6.72898330701591E-10
 17   15     1.25050360997759E-14   4.00161155192828E-13
 18   15     6.93118719753193E-09   2.28729177518554E-07
 19   15     5.30957485771278E-11   1.80525545162235E-09
 20   15     3.60376717852277E-09   1.26131851248297E-07
 21   15     6.01331206158987E-13   2.16479234217235E-11
 22   15     3.69883082726537E-16   1.36856740608819E-14
 23   15     5.90936897406012E-21   2.24556021014285E-19
 24   15     2.58372683795505E-25   1.00765346680247E-23
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     9.50210370444196E-19   3.04067318542143E-17
 17   16     1.07451794696106E-13   3.54590922497151E-12
 18   16     1.88616518966994E-08   6.41296164487778E-07
 19   16     1.47825864923516E-08   5.17390527232306E-07
 20   16     1.01833433980667E-08   3.66600362330402E-07
 21   16     1.43244798267054E-08   5.30005753588101E-07
 22   16     7.27863920702594E-09   2.76588289866986E-07
 23   16     7.03120197123801E-12   2.74216876878282E-10
 24   16     2.57127759893198E-13   1.02851103957279E-11
 25   16     1.24479661256710E-17   5.10366611152509E-16
 26   16     7.09703321830260E-22   2.98075395168709E-20
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.05096607998056E-13   3.67838127993197E-12
 19   17     4.20119132340727E-15   1.51242887642662E-13
 20   17     4.79542136844821E-09   1.77430590632584E-07
 21   17     1.87844065242730E-10   7.13807447922373E-09
 22   17     1.43985159526527E-09   5.61542122153454E-08
 23   17     7.63269266070886E-10   3.05307706428354E-08
 24   17     7.84309247709009E-10   3.21566791560694E-08
 25   17     2.23666187034490E-12   9.39397985544858E-11
 26   17     3.85948785775515E-15   1.65957977883471E-13
 27   17     1.22519234187868E-19   5.39084630426618E-18
 28   17     7.11365724138093E-24   3.20114575862142E-22
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     4.46677690056145E-12   1.69737522221335E-10
 21   18     2.83249984734138E-11   1.10467494046314E-09
 22   18     1.45402650890149E-09   5.81610603560595E-08
 23   18     4.51584454120157E-09   1.85149626189264E-07
 24   18     5.00721220413673E-08   2.10302912573743E-06
 25   18     3.12940192808938E-08   1.34564282907843E-06
 26   18     4.21603608017454E-08   1.85505587527680E-06
 27   18     7.70880814287548E-10   3.46896366429397E-08
 28   18     6.86398752534482E-12   3.15743426165862E-10
 29   18     3.52132082080790E-16   1.65502078577971E-14
 30   18     3.84634085470085E-21   1.84624361025641E-19
 31   18     1.00000000000000E-99   1.00000000000000E-99
 32   18     1.00000000000000E-99   1.00000000000000E-99
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.23202575102796E-19   4.80490042900905E-18
 21   19     2.66724376859484E-21   1.06689750743794E-19
 22   19     3.09650863783381E-11   1.26956854151186E-09
 23   19     4.12876378611941E-12   1.73408079017015E-10
 24   19     7.70997599421567E-09   3.31528967751274E-07
 25   19     4.47212239818178E-09   1.96773385519998E-07
 26   19     2.92989867633597E-08   1.31845440435119E-06
 27   19     2.04639286297695E-08   9.41340716969396E-07
 28   19     7.72650258451342E-10   3.63145621472131E-08
 29   19     1.15314929370604E-12   5.53511660978900E-11
 30   19     5.21348152094633E-16   2.55460594526370E-14
 31   19     3.49910094944246E-21   1.74955047472123E-19
 32   19     1.85375262773052E-25   9.45413840142567E-24
 33   19     1.00000000000000E-99   1.00000000000000E-99
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
