    time    temp    dens
   2.13997818258583E+02   1.00000000000000E-02   4.03168793997922E-05
     nin     zin       y       x
  1    0     2.56850141891972E-06   2.56850141891972E-06
  0    1     3.80148988903582E-07   3.80148988903582E-07
  1    1     4.95676218358482E-10   9.91352436716963E-10
  2    1     3.27789240420954E-08   9.83367721262861E-08
  1    2     7.37346116246196E-16   2.21203834873859E-15
  2    2     2.87056398994816E-04   1.14822559597926E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     5.79436963815071E-24   3.47662178289043E-23
  4    3     2.90872802097388E-09   2.03610961468172E-08
  5    3     2.40302548091533E-15   1.92242038473227E-14
  6    3     4.29112287513048E-22   3.86201058761743E-21
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18022262937641E-06   1.06220036643877E-05
  6    4     7.85762732544988E-07   7.85762732544988E-06
  7    4     9.79145173374965E-13   1.07705969071246E-11
  8    4     1.12058909069784E-21   1.34470690883741E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.96118180969020E-19   1.96118180969020E-18
  6    5     2.20040860619115E-08   2.42044946681026E-07
  7    5     4.84273047465212E-17   5.81127656958255E-16
  8    5     2.08427198081028E-25   2.70955357505337E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31205568691992E-07   5.17446682430390E-06
  7    6     1.98718333432814E-08   2.58333833462658E-07
  8    6     1.26443559279840E-08   1.77020982991776E-07
  9    6     9.14278294373361E-17   1.37141744156004E-15
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.26783898190327E-12   5.97497457466458E-11
  8    7     6.80535055324706E-06   1.02080258298706E-04
  9    7     2.41877770263367E-13   3.87004432421387E-12
 10    7     2.19577082494676E-20   3.73281040240950E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70263555719963E-07   2.72421689151941E-06
  9    8     2.81613420301148E-09   4.78742814511952E-08
 10    8     1.83074291132062E-08   3.29533724037712E-07
 11    8     2.06215142847778E-09   3.91808771410779E-08
