    time    temp    dens
   1.78693387738863E+03   1.00000000000000E-02   6.92451721436082E-08
     nin     zin       y       x
  1    0     4.22490730481817E-07   4.22490730481817E-07
  0    1     3.14345949604262E-06   3.14345949604262E-06
  1    1     8.69871283520344E-10   1.73974256704069E-09
  2    1     3.27788572928092E-08   9.83365718784275E-08
  1    2     6.84079175936800E-14   2.05223752781040E-13
  2    2     2.87546228376542E-04   1.15018491350617E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.89720465058953E-23   1.13832279035372E-22
  4    3     2.90866710663880E-09   2.03606697464716E-08
  5    3     6.71177915708455E-19   5.36942332566764E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021072969163E-06   1.06218965672247E-05
  6    4     7.85770992150927E-07   7.85770992150928E-06
  7    4     2.09658798285773E-16   2.30624678114350E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.51502135818450E-17   1.51502135818450E-16
  6    5     2.20083882143223E-08   2.42092270357546E-07
  7    5     1.36800751457992E-20   1.64160901749590E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203348536660E-07   5.17444018243992E-06
  7    6     1.98741782532448E-08   2.58364317292182E-07
  8    6     1.26453675210003E-08   1.77035145294004E-07
  9    6     2.49617931737889E-20   3.74426897606833E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.24953364045040E-12   5.94934709663056E-11
  8    7     6.80534843303146E-06   1.02080226495472E-04
  9    7     6.11181879971019E-17   9.77891007953631E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265535940248E-07   2.72424857504397E-06
  9    8     2.81556958596030E-09   4.78646829613252E-08
 10    8     1.83074903707240E-08   3.29534826673031E-07
 11    8     1.03191277730646E-18   1.96063427688228E-17
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.53951212982696E-07   8.62507304667121E-06
 11    9     2.82120881837375E-18   5.64241763674751E-17
 12    9     2.46181697037184E-25   5.16981563778087E-24
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.77300757900689E-07   1.95460151580138E-05
 11   10     3.33116827179536E-07   6.99545337077027E-06
 12   10     8.79612655115593E-06   1.93514784125430E-04
 13   10     1.21924791786233E-13   2.80427021108337E-12
 14   10     4.77577321837430E-11   1.14618557240983E-09
 15   10     6.01807758298420E-23   1.50451939574605E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.84386296198332E-08   1.11408848125616E-06
 13   11     2.50777610729251E-08   6.01866265750202E-07
 14   11     4.62224377990619E-14   1.15556094497655E-12
 15   11     4.70535181059788E-22   1.22339147075545E-20
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.03372882093180E-10   1.20809491702363E-08
 13   12     4.31045514284784E-08   1.07761378571196E-06
 14   12     2.01399778952622E-08   5.23639425276818E-07
 15   12     3.07768339394087E-10   8.30974516364034E-09
 16   12     3.90231596349674E-09   1.09264846977909E-07
 17   12     1.13973499202334E-17   3.30523147686770E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     2.37634530173303E-09   6.41613231467918E-08
 15   13     6.98513377155854E-12   1.95583745603639E-10
 16   13     3.48952828135759E-11   1.01196320159370E-09
 17   13     1.53925213227963E-18   4.61775639683890E-17
