    time    temp    dens
   2.32576083742255E-05   9.99997980849909E+00   7.49684342112864E+12
     nin     zin       y       x
  1    0     8.78699420468040E-01   8.78699420468040E-01
  0    1     5.97862341722087E-17   5.97862341722087E-17
  1    1     3.53730732417605E-14   7.07461464835209E-14
  2    1     6.51199018657407E-10   1.95359705597222E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.82265151259007E-15   1.52906060503603E-14
  4    2     2.42428139582518E-12   1.45456883749511E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.47887565441968E-21   1.03521295809378E-20
  5    3     2.54006288751531E-19   2.03205031001225E-18
  6    3     2.22205843888359E-16   1.99985259499523E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.86070299427409E-22   4.86070299427409E-21
  7    4     4.51121593012704E-20   4.96233752313974E-19
  8    4     5.04993455217925E-18   6.05992146261510E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.23267821238386E-24   2.90248167609902E-23
  9    5     1.01384464826550E-22   1.41938250757170E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.77242148751960E-24   2.83587438003136E-23
 11    6     2.87892953133687E-22   4.89418020327269E-21
 12    6     7.08042862824056E-20   1.27447715308330E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.18653021504708E-23   2.37306043009417E-22
 14    7     1.10272290291818E-20   2.31571809612818E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.50709041954226E-24   1.65155989229930E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.19462899256318E-25   2.98657248140794E-24
 17    9     1.40685199590852E-23   3.65781518936215E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.15255654290595E-24   3.34241397442727E-23
 20   10     3.06634566688935E-22   9.19903700066806E-21
 21   10     1.08959665137090E-20   3.37774961924979E-19
 22   10     2.04238213242668E-19   6.53562282376537E-18
 23   10     4.76964754218572E-18   1.57398368892129E-16
 24   10     5.81410701449591E-17   1.97679638492861E-15
 25   10     4.38805753254004E-15   1.53582013638901E-13
 26   10     1.54316392472738E-14   5.55539012901855E-13
 27   10     5.10087351573331E-14   1.88732320082133E-12
 28   10     2.08352059028379E-12   7.91737824307842E-11
 29   10     8.99585648001597E-14   3.50838402720623E-12
 30   10     6.87800464097280E-13   2.75120185638912E-11
 31   10     4.34546828286468E-13   1.78164199597452E-11
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     3.51722937946436E-25   1.12551340142859E-23
 22   11     4.32072447885319E-23   1.42583907802155E-21
 23   11     4.33967593343710E-22   1.47548981736862E-20
 24   11     2.29592693790927E-20   8.03574428268244E-19
 25   11     3.52886198872339E-19   1.27039031594042E-17
 26   11     5.44574123850356E-18   2.01492425824632E-16
 27   11     8.49909045764419E-16   3.22965437390479E-14
 28   11     2.75290191680823E-14   1.07363174755521E-12
 29   11     9.59451741011731E-15   3.83780696404692E-13
 30   11     3.31971692405373E-14   1.36108393886203E-12
 31   11     4.11809531102185E-14   1.72960003062918E-12
 32   11     2.79954673691595E-14   1.20380509687386E-12
 33   11     6.16799460632349E-14   2.71391762678234E-12
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.51446857825472E-24   5.30064002389151E-23
 24   12     2.01055273564293E-22   7.23798984831453E-21
 25   12     4.30125008138512E-21   1.59146253011250E-19
 26   12     1.49080097802654E-19   5.66504371650084E-18
 27   12     3.55989678901543E-18   1.38835974771602E-16
 28   12     5.15141450071845E-17   2.06056580028738E-15
 29   12     6.96860338173365E-15   2.85712738651080E-13
 30   12     1.70254393179660E-14   7.15068451354572E-13
 31   12     1.42105424815678E-13   6.11053326707418E-12
 32   12     4.43425299321216E-11   1.95107131701335E-09
 33   12     1.24055922862875E-12   5.58251652882939E-11
 34   12     3.34593007708591E-10   1.53912783545952E-08
 35   12     3.33326713778941E-12   1.56663555476102E-10
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     2.83849943438435E-25   1.07862978506605E-23
 26   13     5.29619530864229E-23   2.06551617037049E-21
 27   13     6.12841207985285E-21   2.45136483194114E-19
 28   13     2.40712448369410E-20   9.86921038314582E-19
 29   13     1.27290642174638E-18   5.34620697133479E-17
 30   13     8.87797746958531E-16   3.81753031192168E-14
 31   13     2.55177969201927E-15   1.12278306448848E-13
 32   13     8.00423243115998E-13   3.60190459402199E-11
 33   13     5.62095096015360E-14   2.58563744167066E-12
 34   13     1.77529733680710E-13   8.34389748299338E-12
 35   13     9.30538533159069E-14   4.46658495916353E-12
 36   13     2.06360845985578E-14   1.01116814532933E-12
 37   13     8.00320526243694E-14   4.00160263121847E-12
 38   13     7.41280565294067E-14   3.78053088299974E-12
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     7.00585625248294E-25   2.87240106351801E-23
 28   14     6.85099820924990E-23   2.87741924788496E-21
 29   14     1.63713675608690E-21   7.03968805117368E-20
 30   14     5.88242127469430E-20   2.58826536086549E-18
 31   14     3.51518494509791E-16   1.58183322529406E-14
 32   14     5.80484758667565E-15   2.67022988987080E-13
 33   14     8.72701435307796E-15   4.10169674594664E-13
 34   14     3.56419354681351E-14   1.71081290247049E-12
 35   14     7.09067031341128E-14   3.47442845357153E-12
 36   14     3.49304795628602E-13   1.74652397814301E-11
 37   14     7.01353609197529E-13   3.57690340690740E-11
 38   14     4.29714888207299E-12   2.23451741867795E-10
 39   14     1.35730598145596E-11   7.19372170171659E-10
 40   14     1.65996720837883E-10   8.96382292524571E-09
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
