    time    temp    dens
   7.99850549598209E-04   1.63681093593427E+00   3.02710283404763E+11
     nin     zin       y       x
  1    0     8.78613812793559E-01   8.78613812793559E-01
  0    1     1.46604823523113E-19   1.46604823523113E-19
  1    1     2.60789389534624E-18   5.21578779069248E-18
  2    1     1.27273004445290E-11   3.81819013335869E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.67021431722047E-12   1.86808572688819E-11
  4    2     1.51399267848952E-07   9.08395607093711E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     4.88290826150504E-24   3.41803578305353E-23
  5    3     5.99449531017885E-24   4.79559624814308E-23
  6    3     4.77416435024405E-12   4.29674791521964E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.88406732419634E-22   7.99566059177671E-21
  6    4     6.94179918263938E-21   6.94179918263938E-20
  7    4     2.09805247635477E-20   2.30785772399025E-19
  8    4     2.40583359376096E-10   2.88700031251316E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.09290169435167E-25   1.20219186378683E-24
  7    5     7.94426481668343E-24   9.53311778002012E-23
  8    5     1.46257285889987E-16   1.90134471656983E-15
  9    5     1.26918952606576E-12   1.77686533649206E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     3.07259335478523E-25   4.60889003217784E-24
 10    6     3.27665359764167E-18   5.24264575622667E-17
 11    6     1.69773030903547E-14   2.88614152536030E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     2.28546154746225E-24   4.34237694017827E-23
 13    7     1.89536281082531E-17   3.79072562165062E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     3.50598385564470E-21   7.71316448241835E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
