    time    temp    dens
   5.18155641025064E-04   2.62687956052488E+00   7.53786505890681E+11
     nin     zin       y       x
  1    0     8.78676010376940E-01   8.78676010376940E-01
  0    1     5.51755817068580E-20   5.51755817068580E-20
  1    1     6.82827043782766E-19   1.36565408756553E-18
  2    1     5.89096109382938E-12   1.76728832814881E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.93049042285613E-12   7.72196169142450E-12
  4    2     1.56677145963724E-08   9.40062875782343E-08
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.25046092783344E-24   8.75322649483408E-24
  5    3     9.67525853288560E-22   7.74020682630848E-21
  6    3     4.47431768563059E-13   4.02688591706753E-12
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.03345439146614E-22   9.30108952319526E-22
  6    4     9.32784973616218E-21   9.32784973616218E-20
  7    4     1.73451118188326E-18   1.90796230007158E-17
  8    4     7.49785003623180E-12   8.99742004347816E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.10543853095169E-25   1.32652623714202E-24
  8    5     9.64260502212947E-18   1.25353865287683E-16
  9    5     7.68713848328576E-15   1.07619938766001E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.72510563200922E-18   2.76016901121475E-17
 11    6     1.53435510963636E-15   2.60840368638180E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     2.79541255179480E-24   5.31128384841012E-23
 13    7     2.05550927183509E-19   4.11101854367018E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.51067990586550E-24   5.52349579290410E-23
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
