    time    temp    dens
   1.08309313573694E+00   5.81826297200812E-01   3.10969314472366E+02
     nin     zin       y       x
  1    0     4.19469851270467E-02   4.19469851270467E-02
  0    1     1.27887380590057E-10   1.27887380590057E-10
  1    1     3.04236328895131E-09   6.08472657790261E-09
  2    1     4.85465321102472E-08   1.45639596330742E-07
  1    2     1.47125912716875E-18   4.41377738150625E-18
  2    2     2.86787658724576E-04   1.14715063489830E-03
  4    2     1.05731093576116E-07   6.34386561456694E-07
  3    3     2.65631908071514E-17   1.59379144842909E-16
  4    3     3.14182275246638E-12   2.19927592672646E-11
  5    3     4.87891794808094E-12   3.90313435846475E-11
  6    3     1.83171490325460E-06   1.64854341292914E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.38168511239971E-10   1.24351660115974E-09
  6    4     5.99063136119692E-07   5.99063136119692E-06
  7    4     4.81471182677580E-11   5.29618300945338E-10
  8    4     2.07113129021271E-08   2.48535754825525E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.60126651036397E-25   1.60126651036397E-24
  6    5     3.59700423161738E-13   3.95670465477912E-12
  7    5     1.94122017090004E-11   2.32946420508005E-10
  8    5     1.51908874797818E-08   1.97481537237163E-07
  9    5     7.73114316648445E-09   1.08236004330782E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.16412476147112E-14   8.59694971376535E-13
  7    6     7.06684201026097E-12   9.18689461333926E-11
  8    6     4.25258629167741E-11   5.95362080834838E-10
  9    6     2.67536689273289E-10   4.01305033909933E-09
 10    6     7.12123261172517E-06   1.13939721787603E-04
 11    6     1.08932927466160E-07   1.85185976692471E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.01503606999088E-20   7.02105049798723E-19
  8    7     3.56113465112638E-10   5.34170197668957E-09
  9    7     8.33005652653383E-10   1.33280904424541E-08
 10    7     3.12005833931549E-09   5.30409917683633E-08
 11    7     2.78220953914030E-09   5.00797717045254E-08
 12    7     5.82279634317338E-10   1.10633130520294E-08
 13    7     1.70757030638454E-06   3.41514061276909E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.66185036891976E-15   7.45896059027161E-14
  9    8     4.13405149237013E-17   7.02788753702922E-16
 10    8     8.73637626291032E-14   1.57254772732386E-12
 11    8     1.25277483784971E-11   2.38027219191446E-10
 12    8     9.37674940830424E-10   1.87534988166085E-08
 13    8     5.67750223302801E-08   1.19227546893588E-06
 14    8     8.69449225576678E-06   1.91278829626869E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.99795363158117E-19   7.59611190000422E-18
 11    9     1.35505229737782E-17   2.71010459475563E-16
 12    9     1.03052979849640E-11   2.16411257684245E-10
 13    9     1.77810647865204E-09   3.91183425303449E-08
 14    9     9.89070322731506E-11   2.27486174228246E-09
 15    9     2.89224193981859E-10   6.94138065556461E-09
 16    9     2.99219621696634E-08   7.48049054241584E-07
 17    9     2.94798362593138E-08   7.66475742742159E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.42341918303017E-24   2.84683836606035E-23
 11   10     5.89644477810308E-19   1.23825340340165E-17
 12   10     1.72166912442998E-15   3.78767207374595E-14
 13   10     2.20892563537162E-14   5.08052896135472E-13
 14   10     1.62133586432655E-12   3.89120607438373E-11
 15   10     8.26426357414127E-11   2.06606589353532E-09
 16   10     5.32970458141165E-10   1.38572319116703E-08
 17   10     6.34463412020893E-11   1.71305121245641E-09
 18   10     4.33329587158979E-10   1.21332284404514E-08
 19   10     2.91596668362534E-11   8.45630338251348E-10
 20   10     2.12941280112359E-10   6.38823840337078E-09
 21   10     8.05260928377765E-11   2.49630887797107E-09
 22   10     1.16847078968158E-08   3.73910652698105E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.05279834997507E-22   2.42143620494265E-21
 13   11     1.60824627333579E-21   3.85979105600589E-20
 14   11     7.25466973128401E-17   1.81366743282100E-15
 15   11     1.18217950848549E-15   3.07366672206227E-14
 16   11     5.10241732467092E-14   1.37765267766115E-12
 17   11     3.76774513381507E-14   1.05496863746822E-12
 18   11     7.59376383173789E-13   2.20219151120399E-11
 19   11     2.73721243752893E-13   8.21163731258678E-12
 20   11     5.60308599793882E-11   1.73695665936104E-09
 21   11     6.06518335188317E-09   1.94085867260262E-07
 22   11     1.00856042532945E-09   3.32824940358720E-08
 23   11     3.75452716878240E-11   1.27653923738602E-09
 24   11     3.90186405867152E-09   1.36565242053503E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
