    time    temp    dens
   1.13711760622246E+02   1.00000000000000E-02   2.68719260079745E-04
     nin     zin       y       x
  1    0     1.75983860653313E-06   1.75983860653313E-06
  0    1     1.25466434382643E-07   1.25466434382643E-07
  1    1     2.81314184364885E-10   5.62628368729770E-10
  2    1     3.27789235238102E-08   9.83367705714307E-08
  1    2     1.77356073904713E-16   5.32068221714140E-16
  2    2     2.87034288132018E-04   1.14813715252807E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.32660910406587E-24   1.99596546243952E-23
  4    3     2.90872024093378E-09   2.03610416865365E-08
  5    3     1.10710786320303E-14   8.85686290562421E-14
  6    3     9.09780536036233E-21   8.18802482432610E-20
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18024775400487E-06   1.06222297860438E-05
  6    4     7.85745293182341E-07   7.85745293182341E-06
  7    4     7.44635308680544E-12   8.19098839548599E-11
  8    4     3.89438369102950E-20   4.67326042923540E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.81846416604228E-20   4.81846416604228E-19
  6    5     2.19907388438361E-08   2.41898127282197E-07
  7    5     2.21096708497701E-16   2.65316050197242E-15
  8    5     4.34715808664288E-24   5.65130551263574E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31210256222082E-07   5.17452307466498E-06
  7    6     1.98668823904734E-08   2.58269471076154E-07
  8    6     1.26422191119747E-08   1.76991067567646E-07
  9    6     4.29207333737100E-16   6.43811000605650E-15
 10    6     1.20498601091628E-24   1.92797761746604E-23
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.30690406015816E-12   6.02966568422143E-11
  8    7     6.80535502957838E-06   1.02080325443676E-04
  9    7     4.59945236121166E-12   7.35912377793866E-11
 10    7     6.03478832778373E-16   1.02591401572323E-14
 11    7     8.93971342998011E-25   1.60914841739642E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70255527242392E-07   2.72408843587827E-06
  9    8     2.81732690945383E-09   4.78945574607150E-08
 10    8     1.83072991971841E-08   3.29531385549315E-07
 11    8     2.61451489183461E-08   4.96757829448577E-07
 12    8     3.62944981434734E-09   7.25889962869467E-08
 13    8     2.52949302632453E-16   5.31193535528151E-15
 14    8     8.62673202439017E-20   1.89788104536584E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.27806228021054E-07   8.12831833240003E-06
 11    9     1.12784141451049E-08   2.25568282902097E-07
 12    9     2.57792694747083E-11   5.41364658968875E-10
 13    9     3.79997007137876E-13   8.35993415703327E-12
 14    9     2.92736582899181E-21   6.73294140668116E-20
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.62605305310396E-07   1.92521061062079E-05
 11   10     3.35811949308757E-07   7.05205093548389E-06
 12   10     8.79533650037484E-06   1.93497403008246E-04
 13   10     1.14168831508449E-08   2.62588312469432E-07
 14   10     1.34528642246697E-08   3.22868741392074E-07
 15   10     2.77990739170621E-16   6.94976847926552E-15
 16   10     2.95441675644303E-25   7.68148356675187E-24
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
