    time    temp    dens
   2.12578164941639E+02   1.00000000000000E-02   4.11300261253306E-05
     nin     zin       y       x
  1    0     2.56257435760773E-06   2.56257435760773E-06
  0    1     3.76014766871285E-07   3.76014766871285E-07
  1    1     4.93245386742626E-10   9.86490773485252E-10
  2    1     3.27789240439937E-08   9.83367721319810E-08
  1    2     7.25677160437949E-16   2.17703148131385E-15
  2    2     2.87056022444174E-04   1.14822408977670E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     5.75822045787252E-24   3.45493227472351E-23
  4    3     2.90872862863596E-09   2.03611004004517E-08
  5    3     2.44600464876680E-15   1.95680371901344E-14
  6    3     4.44595268762890E-22   4.00135741886601E-21
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18022279099073E-06   1.06220051189166E-05
  6    4     7.85762620367253E-07   7.85762620367253E-06
  7    4     9.99528144596504E-13   1.09948095905615E-11
  8    4     1.16430100312818E-21   1.39716120375382E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.93081710487005E-19   1.93081710487005E-18
  6    5     2.20040207650082E-08   2.42044228415090E-07
  7    5     4.92899811414248E-17   5.91479773697097E-16
  8    5     2.15919921325407E-25   2.80695897723029E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31205598844722E-07   5.17446718613666E-06
  7    6     1.98718014961703E-08   2.58333419450214E-07
  8    6     1.26443421864613E-08   1.77020790610458E-07
  9    6     9.30762702511353E-17   1.39614405376703E-15
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.26808910771613E-12   5.97532475080258E-11
  8    7     6.80535058204197E-06   1.02080258730630E-04
  9    7     2.46413572086015E-13   3.94261715337625E-12
 10    7     2.28307195087683E-20   3.88122231649061E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70263527574313E-07   2.72421644118901E-06
  9    8     2.81614187259690E-09   4.78744118341472E-08
 10    8     1.83074282800155E-08   3.29533709040279E-07
 11    8     2.13758680017230E-09   4.06141492032738E-08
 12    8     2.68358036155127E-11   5.36716072310253E-10
 13    8     2.51053378224411E-19   5.27212094271263E-18
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.51813680049002E-07   8.58445992093104E-06
 11    9     1.08885943391873E-10   2.17771886783746E-09
 12    9     5.31263542970803E-14   1.11565344023869E-12
 13    9     1.68692352749351E-19   3.71123176048571E-18
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.77221949031412E-07   1.95444389806282E-05
 11   10     3.34012841247926E-07   7.01426966620645E-06
 12   10     8.79587192658494E-06   1.93509182384869E-04
 13   10     2.37791333997298E-09   5.46920068193785E-08
 14   10     9.60613961487969E-09   2.30547350757113E-07
 15   10     4.39665206344010E-17   1.09916301586002E-15
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.57151191788701E-08   1.05144774111401E-06
 13   11     1.57505422608066E-08   3.78013014259358E-07
 14   11     3.84898948514961E-09   9.62247371287402E-08
 15   11     1.45118327449112E-13   3.77307651367690E-12
 16   11     1.86358179346087E-18   5.03167084234435E-17
 17   11     1.36000670660370E-25   3.80801877849036E-24
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.69921437819885E-11   6.47811450767724E-10
 13   12     3.92684225777904E-08   9.81710564444760E-07
 14   12     2.00207638156168E-08   5.20539859206037E-07
 15   12     2.09925157627215E-09   5.66797925593480E-08
 16   12     3.95192595098992E-09   1.10653926627718E-07
 17   12     4.23311335856012E-14   1.22760287398243E-12
 18   12     3.53691189705440E-19   1.06107356911632E-17
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
