    time    temp    dens
   6.21120580905612E-02   3.12152366905268E-01   1.64887292536420E+06
     nin     zin       y       x
  1    0     8.60439588756789E-01   8.60439588756789E-01
  0    1     2.13536245433285E-14   2.13536245433285E-14
  1    1     1.58372141181039E-12   3.16744282362079E-12
  2    1     1.57192847144080E-08   4.71578541432239E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.28378631474035E-05   5.13514525896142E-05
  4    2     2.56637151261912E-07   1.53982290757147E-06
  3    3     8.89634041099860E-22   5.33780424659916E-21
  4    3     3.70425487749399E-16   2.59297841424579E-15
  5    3     7.30392759049552E-16   5.84314207239641E-15
  6    3     4.28087397058174E-08   3.85278657352356E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.04608031562793E-14   6.34147228406514E-13
  6    4     2.46940847242948E-13   2.46940847242948E-12
  7    4     2.96938026031340E-13   3.26631828634474E-12
  8    4     3.50873937508725E-06   4.21048725010470E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.19167374659912E-16   1.31084112125903E-15
  7    5     3.66982741138811E-14   4.40379289366573E-13
  8    5     5.13737983232868E-12   6.67859378202729E-11
  9    5     1.68290191085997E-06   2.35606267520396E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.03389778638386E-21   1.24067734366064E-20
  7    6     5.21190424733432E-20   6.77547552153461E-19
  8    6     5.69913828547227E-14   7.97879359966117E-13
  9    6     3.99571581719365E-13   5.99357372579047E-12
 10    6     5.78059583456718E-13   9.24895333530749E-12
 11    6     3.18101641326720E-06   5.40772790255424E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.97829709518301E-22   8.96744564277451E-21
  9    7     7.39589646567635E-15   1.18334343450822E-13
 10    7     8.86425751549218E-14   1.50692377763367E-12
 11    7     7.98605515208956E-14   1.43748992737612E-12
 12    7     1.67498943432746E-14   3.18247992522217E-13
 13    7     2.36127269163323E-07   4.72254538326646E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.03768637892943E-24   3.26029820628709E-23
  9    8     1.51577458139325E-25   2.57681678836852E-24
 10    8     5.19536620661669E-23   9.35165917191004E-22
 11    8     1.15811886569027E-17   2.20042584481151E-16
 12    8     2.22725884217027E-15   4.45451768434054E-14
 13    8     1.56163651796294E-13   3.27943668772217E-12
 14    8     1.91757596316226E-08   4.21866711895697E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     5.05100085812921E-22   1.06071018020713E-20
 13    9     6.80539005927672E-17   1.49718581304088E-15
 14    9     3.78933294867313E-18   8.71546578194820E-17
 15    9     1.11153813756135E-17   2.66769153014724E-16
 16    9     1.21319668298218E-17   3.03299170745545E-16
 17    9     4.09939424854907E-11   1.06584250462276E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     9.31602943923413E-19   2.32900735980853E-17
 16   10     1.13840896226994E-17   2.95986330190183E-16
 17   10     5.55772583783426E-19   1.50058597621525E-17
 18   10     4.46388351731622E-18   1.24988738484854E-16
 19   10     2.73124756866744E-19   7.92061794913558E-18
 20   10     2.41015756525871E-18   7.23047269577612E-17
 21   10     7.17832137776774E-19   2.22527962710800E-17
 22   10     1.05884729272245E-11   3.38831133671184E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.67703636183997E-24   5.70192363025589E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     9.36589852377772E-22   2.80976955713332E-20
 20   11     3.57166408222437E-19   1.10721586548956E-17
 21   11     3.14304537253435E-18   1.00577451921099E-16
 22   11     8.85042952328050E-18   2.92064174268257E-16
 23   11     3.74259019213643E-19   1.27248066532639E-17
 24   11     3.85510690729225E-12   1.34928741755229E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.55369028368683E-25   4.97180890779787E-24
 21   12     1.01744073194128E-20   3.35755441540622E-19
 22   12     1.05289706231800E-11   3.57985001188120E-10
 23   12     6.33696799945135E-20   2.21793879980797E-18
 24   12     1.46285148031958E-12   5.26626532915049E-11
 25   12     8.25566964705596E-22   3.05459776941070E-20
 26   12     1.14266609343064E-15   4.34213115503643E-14
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     4.15096169732910E-19   1.66038467893164E-17
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
