    time    temp    dens
   1.87393007568728E-02   1.38195285657999E-01   6.00419518835034E+07
     nin     zin       y       x
  1    0     8.72845492046829E-01   8.72845492046829E-01
  0    1     5.11748148666831E-16   5.11748148666831E-16
  1    1     6.56609029395453E-14   1.31321805879091E-13
  2    1     5.50062921568228E-09   1.65018876470469E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.05546002942745E-06   4.22184011770980E-06
  4    2     2.66451606406401E-07   1.59870963843841E-06
  3    3     2.61644979707279E-23   1.56986987824367E-22
  4    3     6.35051767422800E-19   4.44536237195960E-18
  5    3     1.25896204206896E-18   1.00716963365517E-17
  6    3     1.99101879246832E-09   1.79191691322149E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.38603532917989E-15   2.14743179626190E-14
  6    4     6.52647329790507E-15   6.52647329790507E-14
  7    4     7.84708172508020E-15   8.63178989758821E-14
  8    4     2.87696332248839E-06   3.45235598698607E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.86607253530191E-18   2.05267978883210E-17
  7    5     1.03007941042946E-15   1.23609529251535E-14
  8    5     2.58745919014829E-13   3.36369694719278E-12
  9    5     7.11843495271188E-07   9.96580893379663E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.60560034989150E-25   6.72672041986980E-24
  7    6     2.43263153678874E-22   3.16242099782536E-21
  8    6     1.43622846534841E-15   2.01071985148777E-14
  9    6     1.03408362136537E-14   1.55112543204805E-13
 10    6     1.48927485807283E-14   2.38283977291653E-13
 11    6     2.71063662448981E-07   4.60808226163268E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     9.20506133374257E-25   1.38075920006139E-23
  9    7     3.01226745306896E-17   4.81962792491033E-16
 10    7     4.61959634257488E-16   7.85331378237729E-15
 11    7     4.16192286001011E-16   7.49146114801820E-15
 12    7     8.72918716975522E-17   1.65854556225349E-15
 13    7     4.68988950260530E-09   9.37977900521060E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     4.84232842765385E-21   9.20042401254232E-20
 12    8     2.70547407705569E-18   5.41094815411139E-17
 13    8     1.89694364735798E-16   3.98358165945175E-15
 14    8     9.14172598210325E-11   2.01117971606272E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.98415244468704E-20   4.36513537831149E-19
 14    9     1.10480286784138E-21   2.54104659603518E-20
 15    9     3.24075675491992E-21   7.77781621180782E-20
 16    9     1.39364192925560E-21   3.48410482313899E-20
 17    9     7.40626277376853E-14   1.92562832117982E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.02931378575361E-22   2.57328446438401E-21
 16   10     1.25785906974494E-21   3.27043358133683E-20
 17   10     1.90385342120301E-23   5.14040423724814E-22
 18   10     1.83517939662788E-22   5.13850231055806E-21
 19   10     9.73925324104661E-24   2.82438343990352E-22
 20   10     1.15240598835766E-22   3.45721796507298E-21
 21   10     2.29470241103075E-23   7.11357747419532E-22
 22   10     9.71419923028413E-15   3.10854375369092E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     8.76849190876815E-22   2.98128724898117E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     6.46449899423056E-24   2.00399468821147E-22
 21   11     6.63494703560750E-23   2.12318305139440E-21
 22   11     1.56141024491424E-22   5.15265380821700E-21
 23   11     9.41565573082916E-24   3.20132294848191E-22
 24   11     2.30067833783121E-15   8.05237418240925E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.39183164236754E-25   5.14977707675991E-24
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.23238199353757E-25   4.06686057867398E-24
 22   12     1.78748518279831E-15   6.07744962151425E-14
 23   12     7.44596302229896E-25   2.60608705780464E-23
 24   12     3.93251169485516E-16   1.41570421014786E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     6.71847289387740E-23   2.55301969967341E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.64346127351416E-21   1.05738450940567E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.25270578040080E-19   1.43119054337635E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     4.44033595893739E-25   1.55411758562809E-23
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.19407090494630E-23   4.41806234830132E-22
 25   13     1.02705816238866E-25   3.90282101707691E-24
 26   13     5.84903791483438E-18   2.28112478678541E-16
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     2.11296309777337E-16   8.66314870087082E-15
 29   13     5.65981560860873E-20   2.37712255561567E-18
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     8.05832489034286E-19   3.62624620065429E-17
