    time    temp    dens
   2.07944437176897E+01   3.32527744599769E-02   4.39413126192836E-02
     nin     zin       y       x
  1    0     2.77061486359859E-07   2.77061486359859E-07
  0    1     2.19789414868356E-09   2.19789414868356E-09
  1    1     7.01806835153728E-12   1.40361367030746E-11
  2    1     3.27795753142947E-08   9.83387259428841E-08
  1    2     7.57005503549792E-18   2.27101651064938E-17
  2    2     2.87026286475664E-04   1.14810514590266E-03
  4    2     7.26534206993692E-15   4.35920524196215E-14
  3    3     5.17486836339453E-15   3.10492101803672E-14
  4    3     2.90731425007584E-09   2.03511997505309E-08
  5    3     2.85641159404031E-13   2.28512927523225E-12
  6    3     6.26485735085863E-18   5.63837161577277E-17
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18057586822443E-06   1.06251828140199E-05
  6    4     7.85510633422591E-07   7.85510633422591E-06
  7    4     1.19128851089950E-10   1.31041736198945E-09
  8    4     1.60474518144914E-17   1.92569421773897E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.02773085826202E-21   2.02773085826202E-20
  6    5     2.17968176967746E-08   2.39764994664521E-07
  7    5     9.40676171589680E-15   1.12881140590762E-13
  8    5     4.94102084399892E-21   6.42332709719860E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31272454593504E-07   5.17526945512205E-06
  7    6     1.98011864882090E-08   2.57415424346717E-07
  8    6     1.26161084372566E-08   1.76625518121593E-07
  9    6     1.12972144049890E-12   1.69458216074835E-11
 10    6     1.57686834893834E-13   2.52298935830134E-12
 11    6     9.15746525105599E-21   1.55676909267952E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.75004239768617E-12   6.65005935676064E-11
  8    7     6.80545308533698E-06   1.02081796280055E-04
  9    7     2.15115719458512E-08   3.44185151133619E-07
 10    7     1.47425158614110E-09   2.50622769643986E-08
 11    7     2.19961548114875E-16   3.95930786606775E-15
 12    7     1.84638752261998E-23   3.50813629297795E-22
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.47261848097748E-07   2.35618956956397E-06
  9    8     2.75479512028344E-09   4.68315170448185E-08
 10    8     1.83062146489055E-08   3.29511863680299E-07
 11    8     2.81283024683167E-07   5.34437746898018E-06
 12    8     3.98026076887588E-07   7.96052153775176E-06
 13    8     4.71054276996601E-09   9.89213981692863E-08
 14    8     2.22166281633418E-08   4.88765819593520E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.72775360567627E-07   3.28273185078492E-06
 11    9     3.20490968601358E-07   6.40981937202716E-06
 12    9     4.31329049592869E-08   9.05791004145025E-07
 13    9     7.19887977064157E-07   1.58375354954115E-05
 14    9     8.24019221400893E-12   1.89524420922205E-10
 15    9     8.57693345645828E-18   2.05846402954999E-16
 16    9     5.11095629714178E-25   1.27773907428545E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.90013856492705E-07   5.80027712985411E-06
 11   10     2.68174126994201E-07   5.63165666687823E-06
 12   10     8.06934409716632E-06   1.77525570137659E-04
 13   10     2.13487096141832E-08   4.91020321126213E-07
 14   10     1.84629269788420E-08   4.43110247492209E-07
 15   10     3.52020765296178E-14   8.80051913240446E-13
 16   10     3.35950397322860E-21   8.73471033039437E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.03161188459525E-09   9.27270733456908E-08
 13   11     1.71519749837083E-09   4.11647399608999E-08
 14   11     3.68734666311429E-08   9.21836665778573E-07
 15   11     2.13773679527171E-10   5.55811566770645E-09
 16   11     4.58509942738465E-13   1.23797684539386E-11
 17   11     5.78987705252115E-18   1.62116557470592E-16
 18   11     4.80499533494073E-22   1.39344864713281E-20
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
