    time    temp    dens
   6.75184812523781E-02   3.81276506597195E-01   1.28365096665711E+06
     nin     zin       y       x
  1    0     8.57198663105144E-01   8.57198663105144E-01
  0    1     2.85212601542807E-14   2.85212601542807E-14
  1    1     1.80539071275699E-12   3.61078142551397E-12
  2    1     1.53171304958873E-08   4.59513914876619E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.39098402765007E-05   5.56393611060030E-05
  4    2     2.55439350994318E-07   1.53263610596591E-06
  3    3     1.05882778394638E-21   6.35296670367827E-21
  4    3     7.13662518305043E-16   4.99563762813530E-15
  5    3     1.38085872210408E-15   1.10468697768327E-14
  6    3     6.53102288470356E-08   5.87792059623320E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.39365045446422E-14   6.65428540901780E-13
  6    4     2.80095579819469E-13   2.80095579819469E-12
  7    4     3.36628850369209E-13   3.70291735406130E-12
  8    4     3.64805186485890E-06   4.37766223783068E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.84246276414077E-16   2.02670904055485E-15
  7    5     4.55201802287081E-14   5.46242162744497E-13
  8    5     5.43568347531289E-12   7.06638851790676E-11
  9    5     1.78789866708977E-06   2.50305813392567E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.42101616027289E-21   6.50521939232747E-20
  7    6     5.49587187343983E-20   7.14463343547178E-19
  8    6     6.47592720055264E-14   9.06629808077370E-13
  9    6     4.48184454442262E-13   6.72276681663392E-12
 10    6     1.31278853804610E-12   2.10046166087376E-11
 11    6     3.63557370296830E-06   6.18047529504610E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.35100965700441E-21   2.02651448550661E-20
  9    7     9.15824354225607E-15   1.46531896676097E-13
 10    7     1.06947489187349E-13   1.81810731618493E-12
 11    7     9.63519571818543E-14   1.73433522927338E-12
 12    7     2.02087899103463E-14   3.83967008296580E-13
 13    7     2.95046737982340E-07   5.90093475964679E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.60505702365281E-24   4.16809123784449E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.98711761012292E-23   1.25768116982213E-21
 11    8     2.06692348993721E-17   3.92715463088070E-16
 12    8     2.93789671985874E-15   5.87579343971748E-14
 13    8     2.05989928372841E-13   4.32578849582965E-12
 14    8     2.64573781702759E-08   5.82062319746070E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     7.03527935529094E-22   1.47740866461110E-20
 13    9     9.91277209538550E-17   2.18080986098481E-15
 14    9     5.51956519960352E-18   1.26949999590881E-16
 15    9     1.61907315980918E-17   3.88577558354204E-16
 16    9     2.23811129932226E-17   5.59527824830564E-16
 17    9     5.95639002413781E-11   1.54866140627583E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.43063966084130E-18   3.57659915210325E-17
 16   10     1.74638347661255E-17   4.54059703919262E-16
 17   10     1.13583207959642E-18   3.06674661491034E-17
 18   10     8.69410578790765E-18   2.43434962061414E-16
 19   10     5.49613498959416E-19   1.59387914698231E-17
 20   10     4.55792073100975E-18   1.36737621930292E-16
 21   10     1.47769294586953E-18   4.58084813219555E-17
 22   10     1.58531222492821E-11   5.07299911977028E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.65032203917598E-25   2.60110949331983E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
