    time    temp    dens
   4.09080493516557E+03   1.00000000000000E-02   5.77149910874770E-09
     nin     zin       y       x
  1    0     1.81655803301336E-08   1.81655803301336E-08
  0    1     3.45910923189692E-06   3.45910923189692E-06
  1    1     8.71261309635515E-10   1.74252261927103E-09
  2    1     3.27787233102820E-08   9.83361699308461E-08
  1    2     2.02389236503798E-13   6.07167709511395E-13
  2    2     2.88106514002675E-04   1.15242605601070E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     2.01734858607016E-23   1.21040915164210E-22
  4    3     2.90866703052167E-09   2.03606692136517E-08
  5    3     2.40166638652311E-21   1.92133310921848E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021071890950E-06   1.06218964701855E-05
  6    4     7.85770999606177E-07   7.85770999606177E-06
  7    4     7.31689220691625E-19   8.04858142760788E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.36994211870183E-17   4.36994211870183E-16
  6    5     2.20083914554083E-08   2.42092306009491E-07
  7    5     4.90234705110641E-23   5.88281646132769E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203346524985E-07   5.17444015829981E-06
  7    6     1.98741803779372E-08   2.58364344913183E-07
  8    6     1.26453683253574E-08   1.77035156555003E-07
  9    6     8.90590515605761E-23   1.33588577340864E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.24962921103681E-12   5.94948089545153E-11
  8    7     6.80534843111030E-06   1.02080226466655E-04
  9    7     2.16149920573289E-19   3.45839872917262E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265537576301E-07   2.72424860122082E-06
  9    8     2.81556907445373E-09   4.78646742657134E-08
 10    8     1.83074904261481E-08   3.29534827670666E-07
