    time    temp    dens
   5.24439023842760E+00   1.29153587943031E-01   2.73923912104878E+00
     nin     zin       y       x
  1    0     2.41135645835421E-08   2.41135645835421E-08
  0    1     4.69783609865694E-11   4.69783609865694E-11
  1    1     4.85164243804486E-14   9.70328487608973E-14
  2    1     3.07915395270911E-08   9.23746185812733E-08
  1    2     8.16793979078712E-18   2.45038193723614E-17
  2    2     2.87022399098862E-04   1.14808959639545E-03
  4    2     2.94590821975458E-09   1.76754493185275E-08
  3    3     2.40261222739558E-10   1.44156733643735E-09
  4    3     2.90601776261087E-09   2.03421243382761E-08
  5    3     3.04055355529509E-12   2.43244284423607E-11
  6    3     6.98493626039374E-10   6.28644263435437E-09
  3    4     1.54215957149673E-21   1.07951170004771E-20
  5    4     1.18033509917635E-06   1.06230158925871E-05
  6    4     7.85176161472330E-07   7.85176161472330E-06
  7    4     9.15720851142025E-11   1.00729293625623E-09
  8    4     6.71036609891431E-17   8.05243931869717E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.00059246614479E-19   4.00059246614479E-18
  6    5     2.17484990382826E-08   2.39233489421108E-07
  7    5     4.00008349243202E-13   4.80010019091842E-12
  8    5     1.14133171301405E-18   1.48373122691826E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31359922371328E-07   5.17631906845594E-06
  7    6     1.96706052008771E-08   2.55717867611403E-07
  8    6     1.25600459195816E-08   1.75840642874143E-07
  9    6     7.81461775587283E-11   1.17219266338092E-09
 10    6     1.56340680009971E-07   2.50145088015953E-06
 11    6     2.44461535119580E-13   4.15584609703285E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.89041820342694E-21   3.75754366445502E-20
  7    7     5.29067990337612E-12   7.40695186472658E-11
  8    7     6.65105406809925E-06   9.97658110214887E-05
  9    7     9.43562828226654E-08   1.50970052516265E-06
 10    7     1.91318072161756E-08   3.25240722674986E-07
 11    7     2.18988992367583E-10   3.94180186261650E-09
 12    7     9.43009958021355E-13   1.79171892024057E-11
 13    7     2.43838625567597E-15   4.87677251135194E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.56448922100263E-08   8.90318275360421E-07
  9    8     1.86212129933641E-09   3.16560620887190E-08
 10    8     1.81297882489276E-08   3.26336188480697E-07
 11    8     4.23357067153546E-07   8.04378427591737E-06
 12    8     8.78642450746846E-07   1.75728490149369E-05
 13    8     1.06644026435359E-07   2.23952455514255E-06
 14    8     2.48872185795041E-06   5.47518808749090E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.45328754386967E-25   9.27058882457845E-24
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.71709813745141E-08   7.06248646115767E-07
 11    9     1.52008054532087E-07   3.04016109064174E-06
 12    9     1.16457875772635E-07   2.44561539122534E-06
 13    9     4.29291546555725E-06   9.44441402422594E-05
 14    9     8.82080929510124E-10   2.02878613787328E-08
 15    9     2.60895842382936E-12   6.26150021719047E-11
 16    9     4.23321630041026E-18   1.05830407510256E-16
 17    9     1.57986162038189E-24   4.10764021299290E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.93639638861623E-08   3.87279277723246E-07
 11   10     5.07768113577654E-08   1.06631303851307E-06
 12   10     2.04116620723754E-06   4.49056565592260E-05
 13   10     7.62348050804816E-09   1.75340051685108E-07
 14   10     1.94647885753818E-08   4.67154925809163E-07
 15   10     6.63197442176398E-10   1.65799360544100E-08
 16   10     6.62966442567076E-15   1.72371275067440E-13
 17   10     1.77353056861687E-21   4.78853253526556E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.64374228531896E-22   1.68162330277017E-20
 12   11     3.31788100309001E-10   7.63112630710702E-09
 13   11     2.45101984028846E-10   5.88244761669232E-09
 14   11     4.75575021744960E-08   1.18893755436240E-06
 15   11     2.05622538537505E-09   5.34618600197514E-08
 16   11     2.23028755136497E-11   6.02177638868541E-10
 17   11     9.61850042004706E-16   2.69318011761318E-14
 18   11     2.99071470442964E-19   8.67307264284594E-18
 19   11     6.33703961049037E-24   1.90111188314711E-22
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.75168239251139E-15   1.38040377420273E-13
 13   12     1.53636728059414E-09   3.84091820148535E-08
 14   12     1.03725516284301E-08   2.69686342339184E-07
 15   12     3.64281786336092E-09   9.83560823107450E-08
 16   12     3.02649731039399E-09   8.47419246910316E-08
 17   12     1.23347393638796E-10   3.57707441552508E-09
 18   12     1.74202670957627E-12   5.22608012872881E-11
 19   12     8.26887195670805E-15   2.56335030657950E-13
 20   12     8.09104567778552E-18   2.58913461689137E-16
 21   12     6.54709808952433E-22   2.16054236954303E-20
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.06897401232032E-25   2.77933243203282E-24
 14   13     1.31303042348828E-11   3.54518214341835E-10
 15   13     1.38857335783401E-12   3.88800540193522E-11
 16   13     6.62069547050430E-10   1.92000168644625E-08
 17   13     8.58437101517860E-10   2.57531130455358E-08
 18   13     8.40693356318170E-11   2.60614940458633E-09
 19   13     1.72126340358088E-14   5.50804289145881E-13
 20   13     1.66967332202234E-17   5.50992196267372E-16
 21   13     8.56411521103294E-22   2.91179917175120E-20
 22   13     5.59916798586431E-25   1.95970879505251E-23
 23   13     8.68321248901284E-23   3.12595649604462E-21
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.35223648985440E-14   3.78626217159231E-13
 15   14     2.43829849430850E-12   7.07106563349466E-11
 16   14     6.90375450996320E-10   2.07112635298896E-08
 17   14     2.06103571144369E-09   6.38921070547545E-08
 18   14     8.46303978767528E-09   2.70817273205609E-07
 19   14     6.30661665669146E-09   2.08118349670818E-07
 20   14     9.37812813199522E-09   3.18856356487838E-07
 21   14     4.19851501300406E-10   1.46948025455142E-08
 22   14     1.91895325701068E-11   6.90823172523846E-10
 23   14     1.25964891304028E-15   4.66070097824904E-14
 24   14     1.48694948518886E-11   5.65040804371767E-10
 25   14     7.52056272649126E-17   2.93301946333159E-15
