    time    temp    dens
   1.34535423265477E+00   4.89888920485479E-01   1.62257581468329E+02
     nin     zin       y       x
  1    0     1.69811458517734E-07   1.69811458517734E-07
  0    1     5.97764448623922E-13   5.97764448623922E-13
  1    1     2.76374044919146E-13   5.52748089838292E-13
  2    1     4.82984465155970E-09   1.44895339546791E-08
  1    2     9.86760417536572E-20   2.96028125260972E-19
  2    2     2.87136356707838E-04   1.14854542683135E-03
  4    2     8.42696556124827E-08   5.05617933674896E-07
  3    3     1.17027454640212E-11   7.02164727841272E-11
  4    3     1.43411926933434E-09   1.00388348853404E-08
  5    3     9.55550876469092E-13   7.64440701175274E-12
  6    3     1.11067816813697E-06   9.99610351323275E-06
  3    4     5.04373683411713E-20   3.53061578388199E-19
  5    4     2.98840086536436E-07   2.68956077882792E-06
  6    4     7.81396043189546E-07   7.81396043189546E-06
  7    4     1.13430262761553E-15   1.24773289037708E-14
  8    4     6.04953273794982E-12   7.25943928553979E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.73268607117146E-16   1.73268607117146E-15
  6    5     6.50848040454742E-09   7.15932844500217E-08
  7    5     1.60545350903425E-10   1.92654421084110E-09
  8    5     1.56011944746512E-11   2.02815528170466E-10
  9    5     2.94301808500887E-16   4.12022531901242E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.24073378262382E-07   2.68888053914858E-06
  7    6     1.57643550822284E-08   2.04936616068969E-07
  8    6     9.90113883990860E-09   1.38615943758720E-07
  9    6     1.68991250121221E-10   2.53486875181832E-09
 10    6     5.69086126780784E-06   9.10537802849254E-05
 11    6     3.73008097189046E-12   6.34113765221379E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.15917488981495E-19   1.50692735675944E-18
  7    7     4.02545523408973E-12   5.63563732772562E-11
  8    7     1.18197628899839E-06   1.77296443349758E-05
  9    7     6.63779838662364E-08   1.06204774185978E-06
 10    7     3.61680707506272E-08   6.14857202760663E-07
 11    7     1.65279988905555E-08   2.97503980029999E-07
 12    7     2.61059957349742E-09   4.96013918964510E-08
 13    7     5.28899011255685E-07   1.05779802251137E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.17711759719953E-24   1.76567639579930E-23
  8    8     2.03628072280346E-09   3.25804915648554E-08
  9    8     6.35897675499238E-11   1.08102604834870E-09
 10    8     3.90293416344619E-09   7.02528149420315E-08
 11    8     2.88989283157665E-07   5.49079637999564E-06
 12    8     7.18958187713003E-07   1.43791637542601E-05
 13    8     2.32668159040344E-07   4.88603133984723E-06
 14    8     8.25090862661364E-06   1.81519989785500E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.64772999528066E-24   2.80114099197712E-23
  9    9     1.24242010998293E-21   2.23635619796927E-20
 10    9     3.25011873273786E-10   6.17522559220193E-09
 11    9     2.20914191837369E-09   4.41828383674739E-08
 12    9     1.32249951238825E-08   2.77724897601533E-07
 13    9     5.64966614490178E-07   1.24292655187839E-05
 14    9     2.47899616172445E-09   5.70169117196625E-08
 15    9     2.40253982743798E-09   5.76609558585116E-08
 16    9     1.27044549870287E-08   3.17611374675716E-07
 17    9     8.88628505149835E-13   2.31043411338957E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.28819661616632E-12   1.65763932323326E-10
 11   10     1.22212640218779E-10   2.56646544459436E-09
 12   10     9.69146657972035E-09   2.13212264753848E-07
 13   10     9.47246847538688E-10   2.17866774933898E-08
 14   10     1.46610809663280E-08   3.51865943191871E-07
 15   10     4.54723565987461E-08   1.13680891496865E-06
 16   10     2.51162011044784E-09   6.53021228716439E-08
 17   10     7.69182599426032E-12   2.07679301845029E-10
 18   10     1.25034754157487E-12   3.50097311640964E-11
 19   10     1.22947612148395E-14   3.56548075230346E-13
 20   10     6.53578198777690E-17   1.96073459633307E-15
 21   10     1.16996900817212E-20   3.62690392533357E-19
 22   10     7.02825696526783E-24   2.24904222888570E-22
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.18959738102305E-22   2.61711423825071E-21
 12   11     8.77772413613008E-13   2.01887655130992E-11
 13   11     3.12716792083718E-12   7.50520301000922E-11
 14   11     4.67674501369504E-09   1.16918625342376E-07
 15   11     2.34779477588538E-09   6.10426641730199E-08
 16   11     2.48846719285670E-09   6.71886142071310E-08
 17   11     5.68546815170673E-11   1.59193108247789E-09
 18   11     1.07323396679558E-10   3.11237850370718E-09
 19   11     1.33025996728584E-11   3.99077990185753E-10
 20   11     1.34343394752612E-12   4.16464523733098E-11
 21   11     4.48974949959007E-13   1.43671983986882E-11
 22   11     5.40437060467455E-18   1.78344229954260E-16
 23   11     3.18308840381890E-22   1.08225005729843E-20
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.17934397835553E-18   2.83042554805326E-17
 13   12     1.20058039988343E-12   3.00145099970858E-11
 14   12     1.27700277137618E-10   3.32020720557807E-09
 15   12     3.37295397870126E-10   9.10697574249340E-09
 16   12     1.15921765372392E-09   3.24580943042696E-08
 17   12     7.37938512646712E-10   2.14002168667546E-08
 18   12     1.93106000625332E-09   5.79318001875997E-08
 19   12     7.55635381854799E-10   2.34246968374988E-08
 20   12     3.50171009354443E-09   1.12054722993422E-07
 21   12     6.44561750696190E-10   2.12705377729743E-08
 22   12     4.89430316044778E-11   1.66406307455224E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.51084851055408E-24   3.92820612744061E-23
 14   13     1.23885439588862E-14   3.34490686889928E-13
 15   13     5.28482326794083E-15   1.47975051502343E-13
 16   13     3.04279461455830E-11   8.82410438221908E-10
 17   13     2.99394295971605E-10   8.98182887914815E-09
 18   13     1.11766262502186E-09   3.46475413756777E-08
 19   13     1.34270597013487E-09   4.29665910443158E-08
 20   13     1.79467227255214E-09   5.92241849942206E-08
 21   13     5.16609843528411E-10   1.75647346799660E-08
 22   13     1.28288044507281E-09   4.49008155775484E-08
 23   13     2.42392055278545E-10   8.72611399002763E-09
