    time    temp    dens
   1.14497485664207E+00   5.65502009144244E-01   2.63224977486454E+02
     nin     zin       y       x
  1    0     3.75146345228440E-05   3.75146345228440E-05
  0    1     7.75798361765192E-11   7.75798361765192E-11
  1    1     5.73960596717630E-10   1.14792119343526E-09
  2    1     1.28223649439986E-09   3.84670948319957E-09
  1    2     5.62373455400118E-17   1.68712036620036E-16
  2    2     2.87346549954159E-04   1.14938619981663E-03
  4    2     1.00219003392914E-07   6.01314020357481E-07
  3    3     3.52197183486329E-14   2.11318310091798E-13
  4    3     1.71439738147834E-10   1.20007816703484E-09
  5    3     6.99460432174031E-12   5.59568345739225E-11
  6    3     1.63198595713257E-06   1.46878736141931E-05
  3    4     2.47783332397631E-21   1.73448332678342E-20
  5    4     2.54897697469124E-08   2.29407927722212E-07
  6    4     7.68737588312634E-07   7.68737588312634E-06
  7    4     6.52638737762821E-14   7.17902611539103E-13
  8    4     3.55061302573326E-09   4.26073563087991E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.27179219052617E-20   2.27179219052617E-19
  6    5     1.40730724674126E-10   1.54803797141538E-09
  7    5     1.05041949044681E-09   1.26050338853617E-08
  8    5     6.67637324658603E-09   8.67928522056184E-08
  9    5     6.13182235732335E-12   8.58455130025270E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.82590915991435E-09   2.19109099189722E-08
  7    6     2.09276830723923E-09   2.72059879941100E-08
  8    6     3.66646407244678E-09   5.13304970142550E-08
  9    6     1.37333365183558E-09   2.06000047775338E-08
 10    6     6.85310884559966E-06   1.09649741529595E-04
 11    6     1.26636790007293E-10   2.15282543012398E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.45427426441357E-21   1.89055654373764E-20
  7    7     5.27513757848787E-15   7.38519260988301E-14
  8    7     6.08236765997173E-08   9.12355148995760E-07
  9    7     2.86552698171474E-08   4.58484317074358E-07
 10    7     3.55405472975133E-08   6.04189304057726E-07
 11    7     2.04125170457858E-08   3.67425306824145E-07
 12    7     3.89361766181825E-09   7.39787355745467E-08
 13    7     1.46501323166084E-06   2.93002646332168E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.81841281590167E-11   6.10946050544268E-10
  9    8     3.86970968797719E-13   6.57850646956123E-12
 10    8     1.71753471010685E-10   3.09156247819234E-09
 11    8     8.91436189453431E-09   1.69372875996152E-07
 12    8     8.17944519196578E-08   1.63588903839316E-06
 13    8     2.27870299551278E-07   4.78527629057684E-06
 14    8     8.77601146467605E-06   1.93072252222873E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.47643826244353E-14   1.23052326986427E-12
 11    9     1.45418010650219E-12   2.90836021300439E-11
 12    9     8.85045941935007E-10   1.85859647806351E-08
 13    9     5.12872252614422E-08   1.12831895575173E-06
 14    9     1.65148349985661E-09   3.79841204967021E-08
 15    9     3.23730819102202E-09   7.76953965845284E-08
 16    9     7.13817820637766E-08   1.78454455159441E-06
 17    9     1.07946974333957E-10   2.80662133268289E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.15825744048642E-16   2.31651488097284E-15
 11   10     6.09991338897128E-14   1.28098181168397E-12
 12   10     2.91011231530413E-11   6.40224709366909E-10
 13   10     4.38202537930784E-11   1.00786583724080E-09
 14   10     1.17987296855922E-09   2.83169512454213E-08
 15   10     7.53045217663885E-09   1.88261304415971E-07
 16   10     4.23542771179005E-09   1.10121120506541E-07
 17   10     3.85547417043287E-10   1.04097802601687E-08
 18   10     1.56026340615838E-09   4.36873753724345E-08
 19   10     9.48823405724874E-11   2.75158787660214E-09
 20   10     3.50938040964587E-10   1.05281412289376E-08
 21   10     5.06939939089382E-11   1.57151381117709E-09
 22   10     3.48702001598389E-10   1.11584640511484E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.55025019037634E-16   5.86557543786559E-15
 13   11     1.52854585978062E-15   3.66851006347349E-14
 14   11     7.01593674675484E-12   1.75398418668871E-10
 15   11     1.52234500294657E-11   3.95809700766107E-10
 16   11     1.75900021006870E-10   4.74930056718550E-09
 17   11     1.23579267954429E-10   3.46021950272402E-09
 18   11     5.69728167015037E-10   1.65221168434361E-08
 19   11     1.38725532393358E-10   4.16176597180073E-09
 20   11     1.38211661729428E-09   4.28456151361225E-08
 21   11     1.24900002689695E-08   3.99680008607024E-07
 22   11     2.91024203295928E-12   9.60379870876563E-11
 23   11     2.48218691779161E-13   8.43943552049149E-12
 24   11     4.06853100157157E-13   1.42398585055005E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.28779802606529E-24   1.50907152625567E-22
 13   12     7.49585966883807E-18   1.87396491720952E-16
 14   12     1.77944514335954E-14   4.62655737273480E-13
 15   12     1.43241231918184E-13   3.86751326179096E-12
 16   12     8.92117967445415E-12   2.49793030884716E-10
 17   12     1.23284959749292E-11   3.57526383272948E-10
 18   12     5.15322208896642E-10   1.54596662668993E-08
 19   12     4.41937335137522E-10   1.37000573892632E-08
 20   12     5.44988963543719E-09   1.74396468333990E-07
 21   12     1.20013432035033E-09   3.96044325715610E-08
 22   12     3.45888674973550E-08   1.17602149491007E-06
 23   12     1.54408128313513E-19   5.40428449097296E-18
 24   12     7.53696769385484E-16   2.71330836978774E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.85478457721589E-23   1.08481813934204E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     2.84687090959580E-20   7.68655145590867E-19
 15   13     3.35414311072873E-20   9.39160071004044E-19
 16   13     3.69605471784596E-15   1.07185586817533E-13
 17   13     4.28940279024916E-13   1.28682083707475E-11
 18   13     8.21119584411434E-12   2.54547071167544E-10
 19   13     2.71402620040517E-11   8.68488384129654E-10
 20   13     2.03709622594262E-09   6.72241754561064E-08
 21   13     9.24937837237821E-10   3.14478864660859E-08
 22   13     8.54334207560884E-09   2.99016972646309E-07
 23   13     5.31792431970758E-10   1.91445275509473E-08
 24   13     6.89510868659469E-09   2.55119021404004E-07
 25   13     2.32879595905458E-11   8.84942464440739E-10
 26   13     4.63487838475709E-09   1.80760257005527E-07
 27   13     5.91506008635573E-21   2.36602403454229E-19
 28   13     4.54342239288725E-16   1.86280318108377E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     8.71298610620465E-22   2.52676597079935E-20
 16   14     4.64777004464034E-17   1.39433101339210E-15
 17   14     3.85594391828914E-15   1.19534261466963E-13
 18   14     4.56425929204415E-12   1.46056297345413E-10
 19   14     4.14785216284953E-11   1.36879121374034E-09
 20   14     4.24361727006957E-10   1.44282987182365E-08
 21   14     3.53789843971842E-10   1.23826445390145E-08
 22   14     6.50730878384287E-10   2.34263116218343E-08
 23   14     1.91518553280880E-09   7.08618647139254E-08
 24   14     1.18582855798677E-08   4.50614852034973E-07
 25   14     8.70852173007432E-10   3.39632347472899E-08
 26   14     7.85075889325516E-10   3.14030355730206E-08
 27   14     2.94762992111901E-10   1.20852826765879E-08
 28   14     1.95153635400764E-08   8.19645268683208E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.72040650631259E-23   2.39332601695690E-21
 17   15     5.28271726150797E-23   1.69046952368255E-21
 18   15     1.23768247134519E-15   4.08435215543913E-14
 19   15     2.29823880237721E-14   7.81401192808251E-13
 20   15     8.74782853523896E-13   3.06173998733364E-11
 21   15     1.34654419277363E-12   4.84755909398507E-11
 22   15     6.91797082493226E-11   2.55964920522494E-09
 23   15     1.40936917361763E-11   5.35560285974698E-10
 24   15     6.93814466502822E-11   2.70587641936101E-09
 25   15     9.47134613117766E-11   3.78853845247107E-09
 26   15     4.21451489015365E-09   1.72795110496300E-07
 27   15     1.41707445754069E-09   5.95171272167088E-08
 28   15     1.04888894096573E-07   4.51022244615263E-06
 29   15     3.95755290963316E-23   1.74132328023859E-21
 30   15     3.74940060687662E-17   1.68723027309448E-15
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.48789127252141E-18   6.99308898085061E-17
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
