    time    temp    dens
   8.91331634347213E-02   6.78325360346060E-01   5.57952188510850E+05
     nin     zin       y       x
  1    0     8.42659641873530E-01   8.42659641873530E-01
  0    1     7.33448215120213E-14   7.33448215120213E-14
  1    1     2.82108549600276E-12   5.64217099200553E-12
  2    1     1.61638119229052E-08   4.84914357687157E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.01910701674485E-05   8.07642806697939E-05
  4    2     2.50706213561904E-07   1.50423728137142E-06
  3    3     1.51509651003073E-21   9.09057906018440E-21
  4    3     4.55299246332198E-15   3.18709472432539E-14
  5    3     6.66954960240800E-15   5.33563968192640E-14
  6    3     2.71672874616173E-07   2.44505587154556E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.46536088763879E-14   4.91882479887491E-13
  6    4     8.49349012885626E-13   8.49349012885626E-12
  7    4     3.20484103486981E-13   3.52532513835679E-12
  8    4     3.12110050601079E-06   3.74532060721295E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.56167098743387E-16   6.11783808617726E-15
  7    5     7.29264894529813E-14   8.75117873435775E-13
  8    5     2.04740116262994E-09   2.66162151141892E-08
  9    5     1.93966382868395E-06   2.71552936015753E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.58858751687705E-19   1.90630502025246E-18
  7    6     2.08345944798590E-17   2.70849728238167E-16
  8    6     9.77941999563260E-14   1.36911879938856E-12
  9    6     6.40675879521453E-13   9.61013819282179E-12
 10    6     1.00650025656937E-07   1.61040041051099E-06
 11    6     5.46877959472967E-06   9.29692531104044E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.53092984543623E-25   4.94330178361072E-24
  8    7     1.20268800882370E-16   1.80403201323555E-15
  9    7     1.89241627181882E-14   3.02786603491012E-13
 10    7     2.12633547913702E-13   3.61477031453293E-12
 11    7     1.91567444777556E-13   3.44821400599601E-12
 12    7     4.02830572266779E-14   7.65378087306879E-13
 13    7     6.03064370081056E-07   1.20612874016211E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.03955122318120E-24   1.12632819570899E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.14028993919938E-20   2.05252189055889E-19
 11    8     1.31974684657916E-16   2.50751900850040E-15
 12    8     7.89939541329005E-15   1.57987908265801E-13
 13    8     5.53863256363460E-13   1.16311283836327E-11
 14    8     7.46161398818473E-08   1.64155507740064E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.38582612329635E-25   4.53306963426307E-24
 11    9     3.09999683183905E-25   6.19999366367809E-24
 12    9     3.36785746516869E-21   7.07250067685426E-20
 13    9     3.68959334352713E-16   8.11710535575968E-15
 14    9     2.05441566519792E-17   4.72515602995523E-16
 15    9     6.02628840052022E-17   1.44630921612485E-15
 16    9     1.34062462919086E-13   3.35156157297715E-12
 17    9     1.95456175071018E-10   5.08186055184648E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.61167593712930E-24   3.70685465539739E-23
 14   10     2.11595436367573E-22   5.07829047282176E-21
 15   10     4.20371946378112E-17   1.05092986594528E-15
 16   10     1.23593389059970E-16   3.21342811555922E-15
 17   10     1.83529381003353E-17   4.95529328709053E-16
 18   10     1.21999242598857E-16   3.41597879276799E-15
 19   10     8.39548878589676E-18   2.43469174791006E-16
 20   10     5.96808337367737E-17   1.79042501210321E-15
 21   10     2.40141207816394E-17   7.44437744230820E-16
 22   10     7.54335975461535E-11   2.41387512147691E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.30866843501769E-21   1.12494726790602E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     4.06393548170312E-25   1.09726258005984E-23
 17   11     3.85045408503448E-25   1.07812714380965E-23
 18   11     2.07217027304250E-21   6.00929379182325E-20
 19   11     2.72742766098837E-20   8.18228298296511E-19
 20   11     1.01870293667368E-17   3.15797910368840E-16
 21   11     9.19049268037777E-17   2.94095765772089E-15
 22   11     2.49215856233146E-16   8.22412325569381E-15
 23   11     9.27803128282508E-18   3.15453063616053E-16
 24   11     2.67930669332334E-11   9.37757342663168E-10
 25   11     1.06568474412084E-23   3.83646507883504E-22
 26   11     1.57348903583185E-20   5.82190943257783E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     2.02651971969836E-25   6.07955915909507E-24
 19   12     2.74532021420352E-25   8.51049266403090E-24
 20   12     1.25211588252819E-23   4.00677082409022E-22
 21   12     2.63809866361951E-19   8.70572558994440E-18
 22   12     9.08883616671018E-11   3.09020429668146E-09
 23   12     1.26964133589808E-18   4.44374467564327E-17
 24   12     4.60720356317753E-12   1.65859328274391E-10
 25   12     4.59823463343337E-18   1.70134681437035E-16
 26   12     3.00476458688324E-12   1.14181054301563E-10
 27   12     6.74954368777137E-19   2.63232203823083E-17
 28   12     3.46603339242456E-12   1.38641335696982E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.90938522061089E-21   8.40129497068790E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
