    time    temp    dens
   1.19553184384888E+00   5.45496146402934E-01   2.31223250167014E+02
     nin     zin       y       x
  1    0     1.59097446536955E-06   1.59097446536955E-06
  0    1     3.74712983016154E-12   3.74712983016154E-12
  1    1     1.83977288368245E-12   3.67954576736490E-12
  2    1     3.33169553968078E-09   9.99508661904235E-09
  1    2     2.04106836092205E-20   6.12320508276614E-20
  2    2     2.87306579157421E-04   1.14922631662968E-03
  4    2     9.59295846890521E-08   5.75577508134313E-07
  3    3     9.12072958711988E-13   5.47243775227193E-12
  4    3     5.63679413165076E-10   3.94575589215553E-09
  5    3     1.31689469822130E-12   1.05351575857704E-11
  6    3     1.48062601633993E-06   1.33256341470594E-05
  3    4     4.23479243816300E-21   2.96435470671410E-20
  5    4     1.21262675037389E-07   1.09136407533650E-06
  6    4     7.77264223441333E-07   7.77264223441333E-06
  7    4     3.79272248738806E-15   4.17199473612686E-14
  8    4     7.01679905087297E-10   8.42015886104756E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.64081471065592E-18   2.64081471065592E-17
  6    5     9.89922814642004E-10   1.08891509610620E-08
  7    5     1.46967655966994E-09   1.76361187160392E-08
  8    5     1.03741563759157E-09   1.34864032886905E-08
  9    5     6.07170292558558E-14   8.50038409581981E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.53883380396203E-08   5.44660056475444E-07
  7    6     9.59636529292000E-09   1.24752748807960E-07
  8    6     7.97004617641659E-09   1.11580646469832E-07
  9    6     2.46718061892984E-10   3.70077092839476E-09
 10    6     6.53921782989501E-06   1.04627485278320E-04
 11    6     8.25545633149037E-12   1.40342757635336E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.27446037449790E-20   4.25679848684727E-19
  7    7     2.79331835413292E-13   3.91064569578609E-12
  8    7     3.54147555538889E-07   5.31221333308333E-06
  9    7     4.71600321652029E-08   7.54560514643246E-07
 10    7     3.66877637796351E-08   6.23691984253797E-07
 11    7     1.94996132558919E-08   3.50993038606054E-07
 12    7     3.54504726891086E-09   6.73558981093063E-08
 13    7     1.13273820728572E-06   2.26547641457144E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.24710979858679E-10   6.79537567773886E-09
  9    8     6.67464297453045E-12   1.13468930567018E-10
 10    8     1.14793224527806E-09   2.06627804150050E-08
 11    8     8.95242448105309E-08   1.70096065140009E-06
 12    8     3.23602109154069E-07   6.47204218308138E-06
 13    8     2.35152637695100E-07   4.93820539159711E-06
 14    8     8.64057623149574E-06   1.90092677092906E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.44788513241501E-25   7.56140472510552E-24
  9    9     2.34677986851645E-23   4.22420376332961E-22
 10    9     1.21346558497032E-11   2.30558461144361E-10
 11    9     1.24216418144937E-10   2.48432836289873E-09
 12    9     3.71908008966865E-09   7.81006818830417E-08
 13    9     1.85046179211840E-07   4.07101594266048E-06
 14    9     2.17446526454646E-09   5.00127010845686E-08
 15    9     3.09280869351695E-09   7.42274086444068E-08
 16    9     4.62561809854756E-08   1.15640452463689E-06
 17    9     5.50853539766256E-12   1.43221920339227E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00888147521995E-13   2.01776295043989E-12
 11   10     4.93508157598284E-12   1.03636713095640E-10
 12   10     8.32011538770325E-10   1.83042538529472E-08
 13   10     2.75287852569954E-10   6.33162060910895E-09
 14   10     6.61197655355167E-09   1.58687437285240E-07
 15   10     2.61848703620251E-08   6.54621759050629E-07
 16   10     3.97826815901989E-09   1.03434972134517E-07
 17   10     1.49871444545087E-10   4.04652900271735E-09
 18   10     2.59679993608265E-10   7.27103982103142E-09
 19   10     1.00485036665305E-11   2.91406606329386E-10
 20   10     4.01215214430524E-12   1.20364564329157E-10
 21   10     1.86120849290440E-14   5.76974632800363E-13
 22   10     2.23095432399924E-14   7.13905383679756E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.41010890223414E-24   1.19022395849151E-22
 12   11     3.30201936868997E-14   7.59464454798693E-13
 13   11     1.73289098645922E-13   4.15893836750213E-12
 14   11     3.99944251997208E-10   9.99860629993021E-09
 15   11     3.80625480726553E-10   9.89626249889037E-09
 16   11     1.19577570373788E-09   3.22859440009227E-08
 17   11     3.67975242364872E-10   1.03033067862164E-08
 18   11     7.99088832147106E-10   2.31735761322661E-08
 19   11     1.23532807397328E-10   3.70598422191983E-09
 20   11     2.79054268956387E-10   8.65068233764799E-09
 21   11     9.39988389620353E-10   3.00796284678513E-08
 22   11     1.64157290100814E-14   5.41719057332688E-13
 23   11     5.83201058256642E-17   1.98288359807258E-15
 24   11     2.79197620697447E-19   9.77191672441066E-18
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.89225744923671E-21   2.13414178781681E-19
 13   12     1.02062575019237E-14   2.55156437548092E-13
 14   12     4.26604456809238E-12   1.10917158770402E-10
 15   12     1.97515174132331E-11   5.33290970157294E-10
 16   12     3.43385009422795E-10   9.61478026383825E-09
 17   12     3.08892700118529E-10   8.95788830343733E-09
 18   12     1.90589990778494E-09   5.71769972335481E-08
 19   12     1.36291592047756E-09   4.22503935348044E-08
 20   12     1.03793979440485E-08   3.32140734209550E-07
 21   12     1.76657206046539E-09   5.82968779953579E-08
 22   12     6.46105759563783E-09   2.19675958251686E-07
 23   12     1.18735105186460E-25   4.15572868152611E-24
 24   12     1.21267242143038E-19   4.36562071714937E-18
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     5.23316376832028E-25   1.98860223196171E-23
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     8.49308949098962E-17   2.29313416256720E-15
 15   13     5.75439429522177E-17   1.61123040266210E-15
 16   13     1.61621830760891E-12   4.68703309206584E-11
 17   13     3.38649033263008E-11   1.01594709978902E-09
 18   13     2.94672820347831E-10   9.13485743078275E-09
 19   13     8.80184899317564E-10   2.81659167781620E-08
 20   13     6.42896233334288E-09   2.12155757000315E-07
 21   13     3.53478241999791E-09   1.20182602279929E-07
 22   13     1.26486527527073E-08   4.42702846344754E-07
 23   13     7.79984633032154E-10   2.80794467891575E-08
 24   13     5.52374608095970E-10   2.04378604995509E-08
 25   13     3.22915866539625E-13   1.22708029285058E-11
 26   13     4.98941857473992E-11   1.94587324414857E-09
 27   13     2.44316196051049E-24   9.77264784204196E-23
 28   13     4.70305193067157E-19   1.92825129157534E-17
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
