    time    temp    dens
   1.52540339824470E-03   5.22050228530991E-01   5.88108278291086E+10
     nin     zin       y       x
  1    0     8.78217339851711E-01   8.78217339851711E-01
  0    1     6.62499804354354E-19   6.62499804354354E-19
  1    1     3.26271625723083E-17   6.52543251446167E-17
  2    1     4.68053493795989E-11   1.40416048138797E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.56853076272564E-10   6.27412305090255E-10
  4    2     2.70448125893493E-07   1.62268875536096E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.43463974227252E-22   1.00424781959076E-21
  5    3     2.48527033198528E-22   1.98821626558822E-21
  6    3     4.51949824424436E-11   4.06754841981992E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.60528924450548E-18   2.34476032005494E-17
  6    4     1.12670429585518E-17   1.12670429585518E-16
  7    4     1.35453766825476E-17   1.48999143508023E-16
  8    4     1.20422198839220E-07   1.44506638607064E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.62654729587255E-22   1.78920202545981E-21
  7    5     2.81418405085224E-20   3.37702086102268E-19
  8    5     1.91348306066432E-18   2.48752797886361E-17
  9    5     9.63976061365824E-10   1.34956648591215E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     5.58127045802055E-22   7.81377864122876E-21
  9    6     3.76157081843523E-21   5.64235622765285E-20
 10    6     2.94642884464699E-20   4.71428615143518E-19
 11    6     9.19082538469031E-12   1.56244031539735E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     3.68197771226306E-25   5.89116433962090E-24
 10    7     4.20692132288496E-24   7.15176624890443E-23
 11    7     3.79013296585346E-24   6.82223933853623E-23
 12    7     7.94939794047070E-25   1.51038560868943E-23
 13    7     4.42845994883503E-15   8.85691989767007E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.58570400826338E-18   5.68854881817945E-17
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     8.13638874656258E-23   2.11546107410627E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     6.31690428495830E-21   2.02140937118666E-19
