    time    temp    dens
   8.14792095784364E-02   5.84884451600888E-01   7.30423142270793E+05
     nin     zin       y       x
  1    0     8.47727165674732E-01   8.47727165674732E-01
  0    1     5.45223643250314E-14   5.45223643250314E-14
  1    1     2.39540332685479E-12   4.79080665370958E-12
  2    1     1.53941004501530E-08   4.61823013504590E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.76468722068498E-05   7.05874888273992E-05
  4    2     2.52372106934441E-07   1.51423264160664E-06
  3    3     1.32861078852601E-21   7.97166473115608E-21
  4    3     2.73781752167900E-15   1.91647226517530E-14
  5    3     4.43230964057628E-15   3.54584771246103E-14
  6    3     1.77078606168187E-07   1.59370745551368E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.19014437475911E-14   5.57112993728320E-13
  6    4     3.76117032262173E-13   3.76117032262173E-12
  7    4     3.38739052310992E-13   3.72612957542092E-12
  8    4     3.44824002477024E-06   4.13788802972428E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.20946428312588E-16   4.63041071143847E-15
  7    5     6.43630938212098E-14   7.72357125854518E-13
  8    5     9.13797105801259E-11   1.18793623754164E-09
  9    5     1.95142390076833E-06   2.73199346107567E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.39770312608555E-20   1.00772437513027E-18
  7    6     8.85479629441848E-19   1.15112351827440E-17
  8    6     8.51145627958302E-14   1.19160387914162E-12
  9    6     5.67041140891944E-13   8.50561711337916E-12
 10    6     7.31171411738461E-09   1.16987425878154E-07
 11    6     4.87664360349281E-06   8.29029412593778E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     7.68132591834025E-18   1.15219888775104E-16
  9    7     1.46173540948203E-14   2.33877665517125E-13
 10    7     1.66249005353649E-13   2.82623309101204E-12
 11    7     1.49778331662426E-13   2.69600996992367E-12
 12    7     3.14147246128354E-14   5.96879767643873E-13
 13    7     4.81164245986773E-07   9.62328491973545E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.70932284042128E-24   7.53491654467405E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.92155843462189E-21   3.45880518231940E-20
 11    8     7.44897733972587E-17   1.41530569454791E-15
 12    8     5.55023878175434E-15   1.11004775635087E-13
 13    8     3.89153443420728E-13   8.17222231183529E-12
 14    8     5.36560177135152E-08   1.18043238969733E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.63564301061936E-21   3.43485032230065E-20
 13    9     2.33182528846022E-16   5.13001563461249E-15
 14    9     1.29839185464927E-17   2.98630126569333E-16
 15    9     3.80861772929356E-17   9.14068255030456E-16
 16    9     3.26284304696170E-15   8.15710761740426E-14
 17    9     1.34256254259211E-10   3.49066261073949E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.69130222282714E-25   3.88999511250242E-24
 14   10     7.04472534276345E-24   1.69073408226323E-22
 15   10     6.70626474151964E-18   1.67656618537991E-16
 16   10     4.95933561389859E-17   1.28942725961363E-15
 17   10     5.95565495961467E-18   1.60802683909596E-16
 18   10     4.10752252031087E-17   1.15010630568704E-15
 19   10     2.76861959401267E-18   8.02899682263675E-17
 20   10     2.04106874576991E-17   6.12320623730974E-16
 21   10     7.79546678096209E-18   2.41659470209825E-16
 22   10     3.92744373657803E-11   1.25678199570497E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.95206962337057E-23   1.34370367194599E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.01034037132266E-25   2.72791900257117E-24
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.10415306339701E-22   3.20204388385132E-21
 19   11     1.01069248519136E-20   3.03207745557409E-19
 20   11     3.81734853331676E-18   1.18337804532820E-16
 21   11     3.37535958558316E-17   1.08011506738661E-15
 22   11     9.38320515515454E-17   3.09645770120100E-15
 23   11     3.51294553357005E-18   1.19440148141382E-16
 24   11     1.47632250215552E-11   5.16712875754433E-10
 25   11     4.50638004365055E-25   1.62229681571420E-23
 26   11     1.31241137934752E-20   4.85592210358583E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
