    time    temp    dens
   4.79581340734107E+00   1.41138251113038E-01   3.58202088859252E+00
     nin     zin       y       x
  1    0     2.17440097409700E-08   2.17440097409700E-08
  0    1     3.56433695939686E-11   3.56433695939686E-11
  1    1     4.64101454337363E-14   9.28202908674726E-14
  2    1     2.99221262776199E-08   8.97663788328597E-08
  1    2     1.18313241086723E-17   3.54939723260168E-17
  2    2     2.87020665693296E-04   1.14808266277319E-03
  4    2     4.32649834213588E-09   2.59589900528152E-08
  3    3     2.95685601230085E-10   1.77411360738051E-09
  4    3     2.90282396992463E-09   2.03197677894724E-08
  5    3     3.67190443656005E-12   2.93752354924804E-11
  6    3     1.61946386187533E-09   1.45751747568779E-08
  3    4     3.47138167032411E-21   2.42996716922688E-20
  5    4     1.17945825161300E-06   1.06151242645170E-05
  6    4     7.85143010362780E-07   7.85143010362780E-06
  7    4     8.27877013455872E-11   9.10664714801459E-10
  8    4     7.14835503315720E-17   8.57802603978864E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.87320492430010E-19   5.87320492430010E-18
  6    5     2.17521949626651E-08   2.39274144589316E-07
  7    5     4.73599913401546E-13   5.68319896081855E-12
  8    5     1.62411445053418E-18   2.11134878569444E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31369561755705E-07   5.17643474106846E-06
  7    6     1.96547369591135E-08   2.55511580468476E-07
  8    6     1.25407743817948E-08   1.75570841345127E-07
  9    6     8.84661337088854E-11   1.32699200563328E-09
 10    6     2.36009305015308E-07   3.77614888024492E-06
 11    6     5.04822799365589E-13   8.58198758921501E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.94597778714181E-21   6.42977112328436E-20
  7    7     5.34115485532532E-12   7.47761679745545E-11
  8    7     6.57224306744656E-06   9.85836460116984E-05
  9    7     9.76728963994929E-08   1.56276634239189E-06
 10    7     2.06089335938443E-08   3.50351871095353E-07
 11    7     3.59264310024375E-10   6.46675758043875E-09
 12    7     2.32811756974877E-12   4.42342338252266E-11
 13    7     2.11442521583159E-14   4.22885043166318E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.00589919083388E-08   8.00943870533421E-07
  9    8     1.77794356151940E-09   3.02250405458298E-08
 10    8     1.80161008657246E-08   3.24289815583044E-07
 11    8     4.28829469981319E-07   8.14775992964505E-06
 12    8     8.98550466903752E-07   1.79710093380750E-05
 13    8     1.16764328304709E-07   2.45205089439889E-06
 14    8     2.85613796826200E-06   6.28350353017639E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00036468005169E-24   1.70061995608787E-23
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.26790044629222E-08   6.20901084795521E-07
 11    9     1.37242979184119E-07   2.74485958368239E-06
 12    9     1.12861777547458E-07   2.37009732849661E-06
 13    9     4.23953019130973E-06   9.32696642088141E-05
 14    9     1.00971527230510E-09   2.32234512630173E-08
 15    9     5.67804189571472E-12   1.36273005497153E-10
 16    9     1.20462333060288E-17   3.01155832650720E-16
 17    9     5.26057492072814E-24   1.36774947938932E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.53030821121405E-08   3.06061642242810E-07
 11   10     4.24346161113946E-08   8.91126938339287E-07
 12   10     1.72733802816041E-06   3.80014366195290E-05
 13   10     7.10938144428700E-09   1.63515773218601E-07
 14   10     1.94918952699331E-08   4.67805486478395E-07
 15   10     1.10359938370717E-09   2.75899845926794E-08
 16   10     2.42653971088414E-14   6.30900324829875E-13
 17   10     8.52529190416522E-21   2.30182881412461E-19
 18   10     1.07424642625149E-25   3.00788999350418E-24
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.18924977830358E-21   2.61634951226787E-20
 12   11     2.74011766172228E-10   6.30227062196125E-09
 13   11     2.14867903955586E-10   5.15682969493407E-09
 14   11     4.76682079028611E-08   1.19170519757153E-06
 15   11     2.41445293883703E-09   6.27757764097628E-08
 16   11     3.23492055347124E-11   8.73428549437234E-10
 17   11     1.60048332170423E-15   4.48135330077184E-14
 18   11     5.78975483955395E-19   1.67902890347065E-17
 19   11     1.43374873205132E-23   4.30124619615397E-22
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.43477145930711E-15   1.06434515023371E-13
 13   12     1.30811984398109E-09   3.27029960995273E-08
 14   12     9.70779150400107E-09   2.52402579104028E-07
 15   12     3.66648025426716E-09   9.89949668652133E-08
 16   12     2.97912617416737E-09   8.34155328766864E-08
 17   12     1.51997591060497E-10   4.40793014075441E-09
 18   12     3.34087315893238E-12   1.00226194767971E-10
 19   12     2.93404630768773E-14   9.09554355383198E-13
 20   12     3.31546863380665E-17   1.06094996281813E-15
 21   12     7.88386361727918E-21   2.60167499370213E-19
 22   12     2.91841646113160E-25   9.92261596784744E-24
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.17091694338581E-25   8.24438405280312E-24
 14   13     1.13470300512382E-11   3.06369811383432E-10
 15   13     1.23060976672183E-12   3.44570734682113E-11
 16   13     6.35085079534516E-10   1.84174673065010E-08
 17   13     9.39323369837414E-10   2.81797010951224E-08
 18   13     1.21436155864925E-10   3.76452083181268E-09
 19   13     2.84736565565836E-14   9.11157009810674E-13
 20   13     3.19954172565594E-17   1.05584876946646E-15
 21   13     1.89365090547882E-21   6.43841307862800E-20
 22   13     1.43862241412475E-24   5.03517844943661E-23
 23   13     2.09032507946507E-21   7.52517028607427E-20
 24   13     1.34437507200398E-25   4.97418776641471E-24
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.04951145336952E-14   2.93863206943466E-13
 15   14     2.00307652175138E-12   5.80892191307901E-11
 16   14     6.32604878428307E-10   1.89781463528492E-08
 17   14     2.02746350915019E-09   6.28513687836560E-08
 18   14     8.44665876937063E-09   2.70293080619860E-07
 19   14     6.64116959626824E-09   2.19158596676852E-07
 20   14     1.04657039090380E-08   3.55833932907294E-07
 21   14     6.21426462412390E-10   2.17499261844336E-08
 22   14     3.72325990819528E-11   1.34037356695030E-09
 23   14     2.83136108642406E-15   1.04760360197690E-13
 24   14     3.25014092672581E-11   1.23505355215581E-09
 25   14     1.90159015568182E-16   7.41620160715911E-15
 26   14     1.01382799789866E-20   4.05531199159466E-19
 27   14     2.49317097462791E-25   1.02220009959744E-23
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.41738082911098E-13   1.05938805702440E-11
 17   15     8.56646593702623E-15   2.74126909984839E-13
 18   15     2.63667317233551E-09   8.70102146870720E-08
 19   15     9.97965521623920E-09   3.39308277352133E-07
 20   15     1.72254111957727E-08   6.02889391852045E-07
 21   15     3.49061496779798E-09   1.25662138840727E-07
 22   15     9.60038614309186E-09   3.55214287294399E-07
 23   15     1.03121982500857E-10   3.91863533503257E-09
 24   15     2.45399961024730E-12   9.57059847996446E-11
 25   15     3.26187132062506E-15   1.30474852825002E-13
 26   15     3.21569673385587E-18   1.31843566088091E-16
 27   15     1.15829208189442E-22   4.86482674395655E-21
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     7.39073861407511E-21   2.36503635650404E-19
 17   16     3.57997409479886E-16   1.18139145128362E-14
 18   16     1.10034044750015E-09   3.74115752150052E-08
 19   16     5.35018963334794E-10   1.87256637167178E-08
 20   16     1.62380856024940E-09   5.84571081689784E-08
 21   16     1.33055587192683E-08   4.92305672612928E-07
 22   16     3.49367639887293E-09   1.32759703157171E-07
 23   16     1.44782202840384E-09   5.64650591077499E-08
 24   16     3.75400522769507E-09   1.50160209107803E-07
 25   16     1.97388860245859E-09   8.09294327008022E-08
 26   16     9.13048326181179E-09   3.83480296996095E-07
 27   16     8.77896750292535E-12   3.77495602625790E-10
 28   16     1.19011652285951E-15   5.23651270058185E-14
 29   16     1.21905516920826E-20   5.48574826143719E-19
 30   16     7.83006600034067E-25   3.60183036015671E-23
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     5.63692560587564E-17   1.97292396205647E-15
 19   17     4.30971269064890E-18   1.55149656863361E-16
 20   17     5.26119630264429E-11   1.94664263197839E-09
 21   17     2.73723899450097E-12   1.04015081791037E-10
 22   17     2.50404548167770E-10   9.76577737854303E-09
 23   17     6.66630422161134E-10   2.66652168864454E-08
 24   17     3.79371452571109E-09   1.55542295554155E-07
 25   17     4.72958951988117E-08   1.98642759835009E-06
 26   17     2.82140591884740E-08   1.21320454510438E-06
 27   17     4.61385793410618E-10   2.03009749100672E-08
 28   17     2.38519662401223E-10   1.07333848080550E-08
 29   17     3.68516167733360E-13   1.69517437157346E-11
 30   17     9.18024474765071E-16   4.31471503139583E-14
 31   17     3.90422683285960E-21   1.87402887977261E-19
 32   17     7.90916150587547E-25   3.87548913787898E-23
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
