    time    temp    dens
   1.91027428119056E+01   3.61123002092121E-02   5.66797284180662E-02
     nin     zin       y       x
  1    0     2.33640015267806E-07   2.33640015267806E-07
  0    1     1.70620936512112E-09   1.70620936512112E-09
  1    1     5.27571336944872E-12   1.05514267388974E-11
  2    1     3.27800001956288E-08   9.83400005868863E-08
  1    2     6.98783605319516E-18   2.09635081595855E-17
  2    2     2.87026273174657E-04   1.14810509269863E-03
  4    2     2.87168077473749E-14   1.72300846484249E-13
  3    3     1.78059960409094E-14   1.06835976245456E-13
  4    3     2.90738451919287E-09   2.03516916343501E-08
  5    3     3.14018321882168E-13   2.51214657505734E-12
  6    3     7.53287014495221E-18   6.77958313045699E-17
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18060152871555E-06   1.06254137584400E-05
  6    4     7.85492166838824E-07   7.85492166838824E-06
  7    4     1.22178554159061E-10   1.34396409574967E-09
  8    4     1.79022556450027E-17   2.14827067740033E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.89942085048051E-21   1.89942085048051E-20
  6    5     2.17875053430927E-08   2.39662558774020E-07
  7    5     1.23035134752209E-14   1.47642161702651E-13
  8    5     6.96046286717438E-21   9.04860172732670E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31277678977558E-07   5.17533214773070E-06
  7    6     1.97954263308878E-08   2.57340542301542E-07
  8    6     1.26141577733789E-08   1.76598208827305E-07
  9    6     1.76392550778420E-12   2.64588826167630E-11
 10    6     6.84014390161790E-13   1.09442302425886E-11
 11    6     4.70651640476895E-20   8.00107788810721E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.78175948521525E-12   6.69446327930134E-11
  8    7     6.80546496438734E-06   1.02081974465810E-04
  9    7     2.53120405876734E-08   4.04992649402774E-07
 10    7     1.94599817869241E-09   3.30819690377709E-08
 11    7     4.08832371544600E-16   7.35898268780279E-15
 12    7     5.01209684035607E-23   9.52298399667653E-22
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.43001419502198E-07   2.28802271203517E-06
  9    8     2.73181144056438E-09   4.64407944895944E-08
 10    8     1.83061820898992E-08   3.29511277618186E-07
 11    8     2.93813064648730E-07   5.58244822832587E-06
 12    8     4.33973297843851E-07   8.67946595687702E-06
 13    8     6.60197125962775E-09   1.38641396452183E-07
 14    8     3.69670904594445E-08   8.13275990107779E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.60299045235529E-07   3.04568185947505E-06
 11    9     3.22145027292210E-07   6.44290054584421E-06
 12    9     5.06383518229459E-08   1.06340538828186E-06
 13    9     9.30029788887258E-07   2.04606553555197E-05
 14    9     1.36246460980074E-11   3.13366860254171E-10
 15    9     1.68513392895801E-17   4.04432142949922E-16
 16    9     1.18840467314250E-24   2.97101168285624E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.56086484593591E-07   5.12172969187181E-06
 11   10     2.55535162184424E-07   5.36623840587290E-06
 12   10     7.84589256563352E-06   1.72609636443938E-04
 13   10     2.00723717938443E-08   4.61664551258418E-07
 14   10     1.85694912917399E-08   4.45667791001758E-07
 15   10     4.22669626549975E-14   1.05667406637494E-12
 16   10     4.79383662632285E-21   1.24639752284394E-19
