    time    temp    dens
   1.79889518240572E-02   1.40384751106279E-01   6.78730507764645E+07
     nin     zin       y       x
  1    0     8.72953605267712E-01   8.72953605267712E-01
  0    1     4.53698035598884E-16   4.53698035598884E-16
  1    1     5.77193949994512E-14   1.15438789998902E-13
  2    1     5.06469752132521E-09   1.51940925639756E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.09398785061226E-07   3.63759514024491E-06
  4    2     2.66624662611539E-07   1.59974797566924E-06
  3    3     2.31544115883786E-23   1.38926469530272E-22
  4    3     5.46325555073375E-19   3.82427888551363E-18
  5    3     1.08283493092438E-18   8.66267944739506E-18
  6    3     1.83413985356541E-09   1.65072586820887E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.23533200451900E-15   2.01179880406710E-14
  6    4     6.13677554489214E-15   6.13677554489214E-14
  7    4     7.37857284682876E-15   8.11643013151164E-14
  8    4     2.83352387646416E-06   3.40022865175700E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.62595860183969E-18   1.78855446202366E-17
  7    5     8.94719038984971E-16   1.07366284678197E-14
  8    5     2.21871341016688E-13   2.88432743321695E-12
  9    5     6.71603108675246E-07   9.40244352145344E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.26456469941227E-25   5.11747763929472E-24
  7    6     1.80548384920142E-22   2.34712900396185E-21
  8    6     1.17991080896409E-15   1.65187513254973E-14
  9    6     8.49398591283682E-15   1.27409788692552E-13
 10    6     1.22331458112698E-14   1.95730332980317E-13
 11    6     2.42812529302270E-07   4.12781299813858E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     6.58537714326774E-25   9.87806571490162E-24
  9    7     2.36640042520018E-17   3.78624068032029E-16
 10    7     3.60278998661463E-16   6.12474297724487E-15
 11    7     3.24585376671552E-16   5.84253678008793E-15
 12    7     6.80783043838925E-17   1.29348778329396E-15
 13    7     4.00708398052865E-09   8.01416796105729E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     3.65834441557096E-21   6.95085438958482E-20
 12    8     2.01253913124084E-18   4.02507826248167E-17
 13    8     1.41109256684558E-16   2.96329439037572E-15
 14    8     7.45685036101166E-11   1.64050707942257E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.40908551453297E-20   3.09998813197253E-19
 14    9     7.84597838785663E-22   1.80457502920702E-20
 15    9     2.30148819453987E-21   5.52357166689569E-20
 16    9     1.00729838593769E-21   2.51824596484422E-20
 17    9     5.81541684361607E-14   1.51200837934018E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     7.03662887765128E-23   1.75915721941282E-21
 16   10     8.59901774709842E-22   2.23574461424559E-20
 17   10     1.33144863025206E-23   3.59491130168056E-22
 18   10     1.27942440090537E-22   3.58238832253505E-21
 19   10     6.80831530888871E-24   1.97441143957773E-22
 20   10     8.00692363165469E-23   2.40207708949641E-21
 21   10     1.60805986213960E-23   4.98498557263275E-22
 22   10     7.39715080487999E-15   2.36708825756160E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.77526729674277E-22   3.32359088089254E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
