    time    temp    dens
   2.16400273779777E+03   1.00000000000000E-02   3.89889490504762E-08
     nin     zin       y       x
  1    0     2.40958703714437E-07   2.40958703714437E-07
  0    1     3.27958950689856E-06   3.27958950689856E-06
  1    1     8.70756173208319E-10   1.74151234641664E-09
  2    1     3.27788355929573E-08   9.83365067788719E-08
  1    2     9.01076406615365E-14   2.70322921984609E-13
  2    2     2.87652749882977E-04   1.15061099953191E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.94220190824371E-23   1.16532114494622E-22
  4    3     2.90866705766477E-09   2.03606694036534E-08
  5    3     2.15444921444123E-19   1.72355937155298E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021072272151E-06   1.06218965044936E-05
  6    4     7.85770996984210E-07   7.85770996984210E-06
  7    4     6.68368938049810E-17   7.35205831854791E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.97838175882637E-17   1.97838175882637E-16
  6    5     2.20083903170454E-08   2.42092293487499E-07
  7    5     4.39300507223728E-21   5.27160608668473E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203347236211E-07   5.17444016683454E-06
  7    6     1.98741796267540E-08   2.58364335147802E-07
  8    6     1.26453680951416E-08   1.77035153331982E-07
  9    6     8.00620759280726E-21   1.20093113892109E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.24954125820489E-12   5.94935776148685E-11
  8    7     6.80534843178953E-06   1.02080226476843E-04
  9    7     1.95557129892057E-17   3.12891407827291E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265537000068E-07   2.72424859200109E-06
  9    8     2.81556925529642E-09   4.78646773400391E-08
 10    8     1.83074904065530E-08   3.29534827317954E-07
 11    8     3.26255641766415E-19   6.19885719356189E-18
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
