    time    temp    dens
   1.80980069197452E+00   3.68800793776074E-01   6.66534597073179E+01
     nin     zin       y       x
  1    0     3.08680912009330E-08   3.08680912009330E-08
  0    1     4.33136152191920E-13   4.33136152191920E-13
  1    1     6.56483054268366E-14   1.31296610853673E-13
  2    1     9.60046875224285E-09   2.88014062567285E-08
  1    2     1.72961046088772E-18   5.18883138266316E-18
  2    2     2.86971854844836E-04   1.14788741937934E-03
  4    2     5.64087422589212E-08   3.38452453553527E-07
  3    3     1.26327710885745E-10   7.57966265314471E-10
  4    3     2.30957678587342E-09   1.61670375011140E-08
  5    3     3.71531535637979E-12   2.97225228510384E-11
  6    3     4.57175323199527E-07   4.11457790879574E-06
  3    4     2.17757442942524E-19   1.52430210059766E-18
  5    4     7.44434497820237E-07   6.69991048038214E-06
  6    4     7.83774002194605E-07   7.83774002194605E-06
  7    4     6.57404330573899E-15   7.23144763631288E-14
  8    4     3.83959616552335E-18   4.60751539862802E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.52055039486932E-15   1.52055039486932E-14
  6    5     1.75718517388195E-08   1.93290369127015E-07
  7    5     8.08504152799045E-12   9.70204983358854E-11
  8    5     2.07363517515266E-13   2.69572572769846E-12
  9    5     1.86766863408072E-19   2.61473608771301E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.16560811442202E-07   4.99872973730642E-06
  7    6     1.88205264609309E-08   2.44666843992102E-07
  8    6     1.12698089523010E-08   1.57777325332215E-07
  9    6     1.90158968476869E-10   2.85238452715304E-09
 10    6     3.70050235066546E-06   5.92080376106473E-05
 11    6     5.05135904902269E-11   8.58731038333858E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.76987716322544E-20   1.14008403121931E-18
  7    7     6.95614341934734E-12   9.73860078708627E-11
  8    7     3.14563028924934E-06   4.71844543387401E-05
  9    7     8.93144636492445E-08   1.42903141838791E-06
 10    7     3.36029940991885E-08   5.71250899686205E-07
 11    7     9.84823464605853E-09   1.77268223629054E-07
 12    7     1.00558610550546E-09   1.91061360046038E-08
 13    7     5.04654294496006E-08   1.00930858899201E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.69942380550733E-24   2.54913570826100E-23
  8    8     8.10743234989710E-09   1.29718917598354E-07
  9    8     4.62626639163294E-10   7.86465286577600E-09
 10    8     9.94199878241214E-09   1.78955978083418E-07
 11    8     4.56870256469826E-07   8.68053487292669E-06
 12    8     1.00218221819404E-06   2.00436443638809E-05
 13    8     2.13272557398157E-07   4.47872370536129E-06
 14    8     7.15140216925564E-06   1.57330847723624E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.04221713738095E-24   6.87176913354761E-23
  9    9     5.69497840490248E-22   1.02509611288245E-20
 10    9     3.45796419002601E-09   6.57013196104941E-08
 11    9     1.85070559391036E-08   3.70141118782073E-07
 12    9     3.91297222324068E-08   8.21724166880542E-07
 13    9     1.58083459555783E-06   3.47783611022724E-05
 14    9     2.37342068587980E-09   5.45886757752355E-08
 15    9     1.06032271527835E-09   2.54477451666805E-08
 16    9     2.38989535522725E-10   5.97473838806814E-09
 17    9     2.75196115850402E-15   7.15509901211046E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.85535422701207E-10   5.71070845402414E-09
 11   10     1.81969623844745E-09   3.82136210073964E-08
 12   10     9.23972646549441E-08   2.03273982240877E-06
 13   10     2.42139839783972E-09   5.56921631503135E-08
 14   10     1.86637636284179E-08   4.47930327082029E-07
 15   10     3.31092585302696E-08   8.27731463256739E-07
 16   10     5.12400798319438E-10   1.33224207563054E-08
 17   10     1.61611776802987E-14   4.36351797368065E-13
 18   10     4.77579555801235E-18   1.33722275624346E-16
 19   10     1.75559249296206E-22   5.09121822958997E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.36873205120986E-21   3.01121051266169E-20
 12   11     1.24002689732922E-11   2.85206186385720E-10
 13   11     2.46454723035923E-11   5.91491335286216E-10
 14   11     2.24133197625517E-08   5.60332994063793E-07
 15   11     5.46551663941602E-09   1.42103432624817E-07
 16   11     1.81582943304009E-09   4.90273946920823E-08
 17   11     1.93453587800799E-12   5.41670045842238E-11
 18   11     1.25924250109501E-13   3.65180325317552E-12
 19   11     1.81968264383683E-14   5.45904793151050E-13
 20   11     4.85810959800816E-17   1.50601397538253E-15
 21   11     7.10030901655130E-21   2.27209888529642E-19
 22   11     1.05145321436604E-25   3.46979560740793E-24
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.88261826692268E-17   1.41182838406144E-15
 13   12     4.56528536602400E-11   1.14132134150600E-09
 14   12     1.42674581249290E-09   3.70953911248154E-08
 15   12     1.97603362149877E-09   5.33529077804668E-08
 16   12     1.98625972830013E-09   5.56152723924035E-08
 17   12     6.37758840232329E-10   1.84950063667375E-08
 18   12     8.34480821563423E-10   2.50344246469027E-08
 19   12     1.75005587234786E-10   5.42517320427837E-09
 20   12     9.21773738132950E-11   2.94967596202544E-09
 21   12     1.89268606863182E-11   6.24586402648500E-10
 22   12     1.55449445036407E-14   5.28528113123783E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
