    time    temp    dens
   2.29374251871209E+00   2.92779390859389E-01   3.27401715945939E+01
     nin     zin       y       x
  1    0     1.88766404718223E-08   1.88766404718223E-08
  0    1     1.23692750327258E-12   1.23692750327258E-12
  1    1     4.89229401246002E-14   9.78458802492004E-14
  2    1     1.53358275282420E-08   4.60074825847259E-08
  1    2     8.58156784490853E-18   2.57447035347256E-17
  2    2     2.86980176345386E-04   1.14792070538154E-03
  4    2     3.71489499734947E-08   2.22893699840968E-07
  3    3     2.96560449910385E-10   1.77936269946231E-09
  4    3     2.63171713233941E-09   1.84220199263759E-08
  5    3     7.46066570787056E-12   5.96853256629645E-11
  6    3     1.81853198037633E-07   1.63667878233870E-06
  3    4     2.16485079361623E-19   1.51539555553136E-18
  5    4     1.00140231655341E-06   9.01262084898070E-06
  6    4     7.84500778329635E-07   7.84500778329635E-06
  7    4     1.71194945863693E-13   1.88314440450062E-12
  8    4     1.01017159758080E-18   1.21220591709696E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26593985666590E-16   7.26593985666590E-15
  6    5     2.08396711732955E-08   2.29236382906251E-07
  7    5     2.78677774613612E-12   3.34413329536334E-11
  8    5     5.31366094306697E-15   6.90775922598706E-14
  9    5     1.04825030038312E-21   1.46755042053637E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.30914582570424E-07   5.17097499084509E-06
  7    6     1.93168577324242E-08   2.51119150521514E-07
  8    6     1.18465234894763E-08   1.65851328852669E-07
  9    6     1.73001888741604E-10   2.59502833112406E-09
 10    6     2.36462386803047E-06   3.78339818884876E-05
 11    6     7.16884933438129E-11   1.21870438684482E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.45192436153499E-20   7.08750166999549E-19
  7    7     6.21908196239259E-12   8.70671474734962E-11
  8    7     4.46635565351470E-06   6.69953348027205E-05
  9    7     9.98749382542380E-08   1.59799901206781E-06
 10    7     3.11112061634296E-08   5.28890504778303E-07
 11    7     5.74445273836597E-09   1.03400149290587E-07
 12    7     3.72995588632975E-10   7.08691618402653E-09
 13    7     4.44601466804810E-09   8.89202933609620E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.24696184224039E-24   1.87044276336058E-23
  8    8     1.50335631000136E-08   2.40537009600217E-07
  9    8     8.60488618701951E-10   1.46283065179332E-08
 10    8     1.35153927861057E-08   2.43277070149903E-07
 11    8     4.63504201216444E-07   8.80657982311244E-06
 12    8     1.01079343580351E-06   2.02158687160701E-05
 13    8     1.93571735795368E-07   4.06500645170272E-06
 14    8     6.16175087097506E-06   1.35558519161451E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.53948652860324E-24   1.11171270986255E-22
  9    9     3.22822204499160E-23   5.81079968098488E-22
 10    9     7.81857884208206E-09   1.48552997999559E-07
 11    9     3.91911267900447E-08   7.83822535800893E-07
 12    9     6.00165468119538E-08   1.26034748305103E-06
 13    9     2.41034800214881E-06   5.30276560472738E-05
 14    9     2.10429138653577E-09   4.83987018903227E-08
 15    9     4.51483455953020E-10   1.08356029428725E-08
 16    9     4.03171471117405E-12   1.00792867779351E-10
 17    9     1.42304757113334E-17   3.69992368494669E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.15386833063074E-09   2.30773666126148E-08
 11   10     5.48381107559408E-09   1.15160032587476E-07
 12   10     2.52083357043844E-07   5.54583385496456E-06
 13   10     3.53562838831429E-09   8.13194529312287E-08
 14   10     1.92453927568306E-08   4.61889426163934E-07
 15   10     1.91294596324802E-08   4.78236490812004E-07
 16   10     9.64419941298825E-11   2.50749184737694E-09
 17   10     6.37698596684619E-16   1.72178621104847E-14
 18   10     5.27501762119203E-20   1.47700493393377E-18
 19   10     4.18256677587413E-25   1.21294436500350E-23
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.54587641394381E-21   7.80092811067638E-20
 12   11     3.60556236291444E-11   8.29279343470321E-10
 13   11     5.26608159835847E-11   1.26385958360603E-09
 14   11     3.43534342200548E-08   8.58835855501371E-07
 15   11     5.65506261262748E-09   1.47031627928314E-07
 16   11     8.81162858321804E-10   2.37913971746887E-08
 17   11     2.91676113451510E-13   8.16693117664228E-12
 18   11     1.02652461988774E-15   2.97692139767444E-14
 19   11     2.24651113921192E-17   6.73953341763575E-16
 20   11     1.85024711999066E-20   5.73576607197106E-19
 21   11     8.02374409330409E-25   2.56759810985731E-23
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.67183181394040E-16   6.41239635345696E-15
 13   12     1.66802181035721E-10   4.17005452589303E-09
