    time    temp    dens
   6.27122942413700E-02   3.19283284636855E-01   1.60197922313022E+06
     nin     zin       y       x
  1    0     8.60097648983515E-01   8.60097648983515E-01
  0    1     2.20743322539390E-14   2.20743322539390E-14
  1    1     1.60885367841375E-12   3.21770735682749E-12
  2    1     1.56651636010940E-08   4.69954908032819E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.29489562160340E-05   5.17958248641358E-05
  4    2     2.56503893208261E-07   1.53902335924956E-06
  3    3     9.10212549147477E-22   5.46127529488486E-21
  4    3     3.99641483078038E-16   2.79749038154626E-15
  5    3     7.87266121556544E-16   6.29812897245236E-15
  6    3     4.48707075853773E-08   4.03836368268395E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.12304146700056E-14   6.41073732030050E-13
  6    4     2.51755652724487E-13   2.51755652724487E-12
  7    4     3.02724483721116E-13   3.32996932093228E-12
  8    4     3.53005294322119E-06   4.23606353186543E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.25403173156713E-16   1.37943490472385E-15
  7    5     3.76951653300648E-14   4.52341983960778E-13
  8    5     5.19569915633517E-12   6.75440890323572E-11
  9    5     1.69479961498298E-06   2.37271946097617E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.23537890647895E-21   1.48245468777474E-20
  7    6     5.25207442821221E-20   6.82769675667587E-19
  8    6     5.78547428972087E-14   8.09966400560922E-13
  9    6     4.05089110273198E-13   6.07633665409797E-12
 10    6     5.88347687688172E-13   9.41356300301076E-12
 11    6     3.23035398650498E-06   5.49160177705847E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     6.13557705650031E-22   9.20336558475046E-21
  9    7     7.58731452488078E-15   1.21397032398092E-13
 10    7     9.06189241773752E-14   1.54052171101538E-12
 11    7     8.16410993130626E-14   1.46953978763513E-12
 12    7     1.71233451590594E-14   3.25343558022128E-13
 13    7     2.42316865485261E-07   4.84633730970522E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.09802517298145E-24   3.35684027677032E-23
  9    8     1.42936479165023E-25   2.42992014580539E-24
 10    8     5.33818213507548E-23   9.60872784313586E-22
 11    8     1.23769392052979E-17   2.35161844900661E-16
 12    8     2.30091471106256E-15   4.60182942212512E-14
 13    8     1.61328023982376E-13   3.38788850362989E-12
 14    8     1.99062994010668E-08   4.37938586823470E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     5.25295462886556E-22   1.10312047206177E-20
 13    9     7.11188635460300E-17   1.56461499801266E-15
 14    9     3.95999422097174E-18   9.10798670823500E-17
 15    9     1.16159880001700E-17   2.78783712004079E-16
 16    9     1.30191103488040E-17   3.25477758720099E-16
 17    9     4.28170434000850E-11   1.11324312840221E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     9.79555486968305E-19   2.44888871742076E-17
 16   10     1.19698471217626E-17   3.11216025165827E-16
 17   10     6.03618282883342E-19   1.62976936378502E-17
 18   10     4.82200037829029E-18   1.35016010592128E-16
 19   10     2.96150998766992E-19   8.58837896424278E-18
 20   10     2.59448785901637E-18   7.78346357704912E-17
 21   10     7.80393987064924E-19   2.41922135990126E-17
 22   10     1.10990297229188E-11   3.55168951133403E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.53738339200299E-24   5.22710353281016E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.01944173950507E-21   3.05832521851521E-20
 20   11     3.88743190629051E-19   1.20510389095006E-17
 21   11     3.41545151142525E-18   1.09294448365608E-16
 22   11     9.63343170390760E-18   3.17903246228951E-16
 23   11     4.04560621859700E-19   1.37550611432298E-17
 24   11     4.04883202035477E-12   1.41709120712417E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.73854803935162E-25   5.56335372592520E-24
 21   12     1.10780341945795E-20   3.65575128421123E-19
 22   12     1.11633283524891E-11   3.79553163984629E-10
 23   12     6.89447137248103E-20   2.41306498036836E-18
 24   12     1.54211455383369E-12   5.55161239380129E-11
 25   12     1.19338723150079E-21   4.41553275655291E-20
 26   12     1.61911854528851E-15   6.15265047209632E-14
 27   12     1.85351456501757E-25   7.22870680356852E-24
 28   12     7.79847102670921E-19   3.11938841068368E-17
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.31907006492278E-20   5.80390828566022E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
