    time    temp    dens
   9.49377764541547E-02   7.34071253994576E-01   4.61740298118410E+05
     nin     zin       y       x
  1    0     8.38915626883233E-01   8.38915626883233E-01
  0    1     8.98427562820280E-14   8.98427562820280E-14
  1    1     3.21607881302087E-12   6.43215762604174E-12
  2    1     1.69850745123462E-08   5.09552235370387E-08
  1    2     1.23114321203780E-25   3.69342963611339E-25
  2    2     2.22568136615981E-05   8.90272546463924E-05
  4    2     2.49450165054344E-07   1.49670099032606E-06
  3    3     1.70763837710785E-21   1.02458302626471E-20
  4    3     6.20449007878015E-15   4.34314305514610E-14
  5    3     8.61117233925889E-15   6.88893787140711E-14
  6    3     3.52527432515271E-07   3.17274689263744E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.07341172491001E-14   4.56607055241901E-13
  6    4     1.73044722064966E-12   1.73044722064966E-11
  7    4     3.08991019446793E-13   3.39890121391473E-12
  8    4     2.84068324420967E-06   3.40881989305160E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.51029470351792E-16   7.16132417386972E-15
  7    5     7.90386457471679E-14   9.48463748966015E-13
  8    5     9.56773511782703E-09   1.24380556531751E-07
  9    5     1.88420612572331E-06   2.63788857601264E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.16131814769853E-19   2.59358177723823E-18
  7    6     1.07861792774560E-16   1.40220330606928E-15
  8    6     1.07949446692015E-13   1.51129225368821E-12
  9    6     7.00163985856788E-13   1.05024597878518E-11
 10    6     3.72433467034800E-07   5.95893547255680E-06
 11    6     5.69639833037633E-06   9.68387716163976E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.02129624756094E-24   1.42981474658532E-23
  8    7     4.99598951021458E-16   7.49398426532187E-15
  9    7     2.29602718921814E-14   3.67364350274902E-13
 10    7     2.51418185282385E-13   4.27410914980055E-12
 11    7     2.26509601090099E-13   4.07717281962178E-12
 12    7     4.93213017263001E-14   9.37104732799701E-13
 13    7     7.01822430675723E-07   1.40364486135145E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.17712413762252E-23   1.88339862019603E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.02644165833686E-20   5.44759498500635E-19
 11    8     1.93330365179024E-16   3.67327693840145E-15
 12    8     1.03107704186881E-14   2.06215408373762E-13
 13    8     7.22935359939301E-13   1.51816425587253E-11
 14    8     9.36785806405237E-08   2.06092877409152E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.24196874314568E-25   1.75597406119768E-23
 11    9     1.16971882070115E-24   2.33943764140231E-23
 12    9     6.64149563414282E-21   1.39471408316999E-19
 13    9     5.20547738945535E-16   1.14520502568018E-14
 14    9     2.89848075550376E-17   6.66650573765864E-16
 15    9     8.50221353892127E-17   2.04053124934110E-15
 16    9     9.23031257412779E-13   2.30757814353195E-11
 17    9     2.52790205990966E-10   6.57254535576512E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
