    time    temp    dens
   9.70859630596730E-01   6.04117588883100E-01   4.31763193699071E+02
     nin     zin       y       x
  1    0     1.63764820513316E-01   1.63764820513316E-01
  0    1     9.27972775321101E-11   9.27972775321101E-11
  1    1     2.48377680866600E-09   4.96755361733199E-09
  2    1     1.35443122568844E-07   4.06329367706533E-07
  1    2     2.64775212185291E-19   7.94325636555873E-19
  2    2     2.80380497299750E-04   1.12152198919900E-03
  4    2     1.16508404235451E-07   6.99050425412703E-07
  3    3     5.21127501351673E-18   3.12676500811004E-17
  4    3     2.15148097715709E-12   1.50603668400996E-11
  5    3     3.35966453644088E-12   2.68773162915271E-11
  6    3     2.19798935127307E-06   1.97819041614576E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.01186445894229E-11   2.71067801304806E-10
  6    4     2.93406484082360E-07   2.93406484082360E-06
  7    4     8.33384232690130E-11   9.16722655959143E-10
  8    4     8.14577065672180E-08   9.77492478806617E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.46296799009883E-13   1.60926478910871E-12
  7    5     1.34525286653219E-11   1.61430343983862E-10
  8    5     2.72237050348656E-08   3.53908165453252E-07
  9    5     3.49853827979144E-08   4.89795359170801E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.50503361534192E-15   6.60604033841030E-14
  7    6     2.17280472070095E-12   2.82464613691124E-11
  8    6     2.10723998642610E-11   2.95013598099654E-10
  9    6     1.36200479486495E-10   2.04300719229743E-09
 10    6     7.51133661544976E-06   1.20181385847196E-04
 11    6     3.42609959229326E-07   5.82436930689854E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.78999562017156E-21   6.70599386824018E-20
  8    7     6.68692398532555E-11   1.00303859779883E-09
  9    7     1.62717788764036E-10   2.60348462022457E-09
 10    7     6.59058538762558E-10   1.12039951589635E-08
 11    7     5.93335769429490E-10   1.06800438497308E-08
 12    7     1.24462869209840E-10   2.36479451498696E-09
 13    7     1.88952990994234E-06   3.77905981988468E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.73436984607387E-16   2.77499175371819E-15
  9    8     1.43253197119032E-18   2.43530435102354E-17
 10    8     3.30528910868518E-15   5.94952039563333E-14
 11    8     2.60271061530470E-12   4.94515016907892E-11
 12    8     1.84777625639028E-10   3.69555251278057E-09
 13    8     1.27960266913415E-08   2.68716560518171E-07
 14    8     7.99920431397297E-06   1.75982494907405E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.05490011928807E-20   5.80431022664733E-19
 11    9     5.20047379957499E-19   1.04009475991500E-17
 12    9     4.28916151552026E-13   9.00723918259255E-12
 13    9     2.94737433316763E-10   6.48422353296879E-09
 14    9     1.64101627963647E-11   3.77433744316387E-10
 15    9     4.81246614956042E-11   1.15499187589450E-09
 16    9     1.35809762303133E-08   3.39524405757833E-07
 17    9     3.19862385003339E-08   8.31642201008682E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     4.55244042723250E-21   9.56012489718826E-20
 12   10     5.10942307359485E-17   1.12407307619087E-15
 13   10     6.70248844501882E-16   1.54157234235433E-14
 14   10     1.29741607403508E-13   3.11379857768418E-12
 15   10     1.11169915748691E-11   2.77924789371728E-10
 16   10     9.68565008990647E-11   2.51826902337568E-09
 17   10     1.21810308901811E-11   3.28887834034889E-10
 18   10     8.32085846856278E-11   2.32984037119758E-09
 19   10     5.63339200880294E-12   1.63368368255285E-10
 20   10     4.11217607003400E-11   1.23365282101020E-09
 21   10     1.58650143639889E-11   4.91815445283654E-10
 22   10     1.20326830802793E-08   3.85045858568937E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     5.89099835561885E-25   1.35492962179233E-23
 13   11     2.32162581876396E-23   5.57190196503351E-22
 14   11     1.85185880348359E-18   4.62964700870899E-17
 15   11     3.99025171008736E-17   1.03746544462271E-15
 16   11     1.78904581626529E-15   4.83042370391628E-14
 17   11     1.34441072188372E-15   3.76435002127442E-14
 18   11     2.72096985561690E-14   7.89081258128902E-13
 19   11     3.21690946793478E-14   9.65072840380433E-13
 20   11     1.04433986741224E-11   3.23745358897794E-10
 21   11     6.10767170826132E-10   1.95445494664362E-08
 22   11     2.49105222879922E-10   8.22047235503741E-09
 23   11     9.28835012726463E-12   3.15803904326997E-10
 24   11     5.03347337386730E-09   1.76171568085356E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.34733755851438E-23   3.50307765213738E-22
 15   12     2.26925297247045E-22   6.12698302567021E-21
 16   12     5.29175019705809E-20   1.48169005517626E-18
 17   12     8.93759398780306E-19   2.59190225646289E-17
 18   12     6.71891748895565E-15   2.01567524668669E-13
 19   12     4.95212992408120E-15   1.53516027646517E-13
 20   12     2.06024908480613E-13   6.59279707137962E-12
 21   12     4.14246522037377E-13   1.36701352272334E-11
 22   12     6.70672462879978E-08   2.28028637379193E-06
 23   12     1.54513706990420E-15   5.40797974466469E-14
