    time    temp    dens
   1.05652624923473E+03   1.00000000000000E-02   3.35022574801239E-07
     nin     zin       y       x
  1    0     1.31272110047286E-06   1.31272110047286E-06
  0    1     2.49969318246743E-06   2.49969318246743E-06
  1    1     8.57728388705046E-10   1.71545677741009E-09
  2    1     3.27788972726990E-08   9.83366918180971E-08
  1    2     2.84199408231916E-14   8.52598224695747E-14
  2    2     2.87326678711968E-04   1.14930671484787E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.68481878837747E-23   1.01089127302648E-22
  4    3     2.90866786833124E-09   2.03606750783187E-08
  5    3     1.01046206423267E-17   8.08369651386137E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021084130389E-06   1.06218975717350E-05
  6    4     7.85770914689779E-07   7.85770914689779E-06
  7    4     3.23676680096007E-15   3.56044348105607E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.53401006801075E-18   6.53401006801075E-17
  6    5     2.20083538263490E-08   2.42091892089839E-07
  7    5     2.05656786226086E-19   2.46788143471304E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203369360639E-07   5.17444043232767E-06
  7    6     1.98741562593014E-08   2.58364031370919E-07
  8    6     1.26453580688291E-08   1.77035012963607E-07
  9    6     3.76885037965554E-19   5.65327556948331E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.24967012180921E-12   5.94953817053290E-11
  8    7     6.80534845291849E-06   1.02080226793777E-04
  9    7     9.30881946780264E-16   1.48941111484842E-14
 10    7     3.15935615957100E-25   5.37090547127071E-24
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265518765176E-07   2.72424830024282E-06
  9    8     2.81557488087532E-09   4.78647729748804E-08
 10    8     1.83074897969875E-08   3.29534816345776E-07
 11    8     1.91667185840411E-17   3.64167653096782E-16
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.53951213463307E-07   8.62507305580283E-06
 11    9     4.33091631089426E-17   8.66183262178853E-16
 12    9     5.77087945008624E-23   1.21188468451811E-21
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.77301283716087E-07   1.95460256743217E-05
 11   10     3.33125108384149E-07   6.99562727606712E-06
 12   10     8.79612420662609E-06   1.93514732545774E-04
 13   10     2.00605679273004E-12   4.61393062327910E-11
 14   10     5.51405286643488E-10   1.32337268794437E-08
 15   10     1.04564070843358E-20   2.61410177108394E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.84336160780415E-08   1.11397316979495E-06
 13   11     2.48068423782336E-08   5.95364217077607E-07
 14   11     1.06846105133688E-12   2.67115262834221E-11
 15   11     1.64610964615586E-19   4.27988508000523E-18
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.68632651359375E-10   6.44718363262501E-09
 13   12     4.31033252955125E-08   1.07758313238781E-06
 14   12     2.01388708427925E-08   5.23610641912606E-07
 15   12     7.47008949767408E-10   2.01692416437200E-08
 16   12     3.92863349534996E-09   1.10001737869799E-07
 17   12     1.72886069915258E-16   5.01369602754248E-15
 18   12     5.97964389332604E-24   1.79389316799781E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.93724757441202E-09   5.23056845091245E-08
 15   13     7.48794046049927E-12   2.09662332893980E-10
 16   13     1.24495677343785E-10   3.61037464296976E-09
 17   13     8.30930148019467E-17   2.49279044405840E-15
 18   13     1.50946334073887E-23   4.67933635629049E-22
 19   13     1.00000000000000E-99   1.00000000000000E-99
