    time    temp    dens
   3.07291180749012E+03   1.00000000000000E-02   1.36164739014928E-08
     nin     zin       y       x
  1    0     6.73331264748791E-08   6.73331264748791E-08
  0    1     3.41679368521948E-06   3.41679368521948E-06
  1    1     8.71207258476957E-10   1.74241451695391E-09
  2    1     3.27787827246052E-08   9.83363481738157E-08
  1    2     1.42975332029138E-13   4.28925996087414E-13
  2    2     2.87886995031367E-04   1.15154798012547E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.99415382975759E-23   1.19649229785456E-22
  4    3     2.90866703338756E-09   2.03606692337129E-08
  5    3     2.10111212439847E-20   1.68088969951878E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021071930711E-06   1.06218964737640E-05
  6    4     7.85770999342846E-07   7.85770999342846E-06
  7    4     6.44507270098378E-18   7.08957997108216E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.10487661582959E-17   3.10487661582959E-16
  6    5     2.20083913378150E-08   2.42092304715965E-07
  7    5     4.28710300445437E-22   5.14452360534524E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203346599171E-07   5.17444015919005E-06
  7    6     1.98741802995840E-08   2.58364343894592E-07
  8    6     1.26453683411255E-08   1.77035156775757E-07
  9    6     7.79767356854402E-22   1.16965103528160E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.24958025588416E-12   5.94941235823782E-11
  8    7     6.80534843118115E-06   1.02080226467717E-04
  9    7     1.89709093750172E-18   3.03534550000275E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265537516532E-07   2.72424860026452E-06
  9    8     2.81556909331677E-09   4.78646745863851E-08
 10    8     1.83074904241042E-08   3.29534827633876E-07
 11    8     3.10509825970308E-20   5.89968669343586E-19
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.53951212937292E-07   8.62507304580855E-06
 11    9     8.70741572511881E-20   1.74148314502376E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.77300708977259E-07   1.95460141795452E-05
 11   10     3.33116056698584E-07   6.99543719067026E-06
 12   10     8.79612676928239E-06   1.93514788924213E-04
 13   10     3.59763979246633E-15   8.27457152267255E-14
 14   10     6.82051472017309E-13   1.63692353284154E-11
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.84390390939128E-08   1.11409789915999E-06
 13   11     2.47139277557524E-08   5.93134266138057E-07
 14   11     1.27241135808561E-15   3.18102839521403E-14
 15   11     4.04701510457824E-25   1.05222392719034E-23
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.14468948407903E-10   2.19472547617897E-08
 13   12     4.31046154369534E-08   1.07761538592383E-06
 14   12     2.01400808969325E-08   5.23642103320245E-07
 15   12     6.51051597003584E-11   1.75783931190968E-09
 16   12     3.85639523541178E-09   1.07979066591530E-07
