    time    temp    dens
   1.89109426434390E+03   1.00000000000000E-02   5.84218646580547E-08
     nin     zin       y       x
  1    0     3.61030894718019E-07   3.61030894718019E-07
  0    1     3.18904829802282E-06   3.18904829802282E-06
  1    1     8.70219575656117E-10   1.74043915131223E-09
  2    1     3.27788513281536E-08   9.83365539844607E-08
  1    2     7.43725839329388E-14   2.23117751798817E-13
  2    2     2.87576142997989E-04   1.15030457199195E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.91203271332268E-23   1.14721962799361E-22
  4    3     2.90866708718178E-09   2.03606696102725E-08
  5    3     4.83837350393792E-19   3.87069880315034E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021072691427E-06   1.06218965422284E-05
  6    4     7.85770994077407E-07   7.85770994077407E-06
  7    4     1.50839437854713E-16   1.65923381640185E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.64250979917423E-17   1.64250979917423E-16
  6    5     2.20083890540395E-08   2.42092279594435E-07
  7    5     9.86280318908355E-21   1.18353638269003E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203348018473E-07   5.17444017622168E-06
  7    6     1.98741788005436E-08   2.58364324407067E-07
  8    6     1.26453677520213E-08   1.77035148528299E-07
  9    6     1.79902753427120E-20   2.69854130140680E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.24953443148059E-12   5.94934820407283E-11
  8    7     6.80534843253659E-06   1.02080226488049E-04
  9    7     4.40182156462513E-17   7.04291450340021E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265536363091E-07   2.72424858180945E-06
  9    8     2.81556945420146E-09   4.78646807214249E-08
 10    8     1.83074903850007E-08   3.29534826930012E-07
 11    8     7.40597355026415E-19   1.40713497455019E-17
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.53951212970576E-07   8.62507304644094E-06
 11    9     2.03061997984487E-18   4.06123995968974E-17
 12    9     1.27616166488470E-25   2.67993949625786E-24
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.77300744816046E-07   1.95460148963209E-05
 11   10     3.33116621112171E-07   6.99544904335560E-06
 12   10     8.79612660949461E-06   1.93514785408881E-04
 13   10     8.72958464382461E-14   2.00780446807966E-12
 14   10     3.38055832656770E-11   8.11333998376248E-10
 15   10     3.07108264895972E-23   7.67770662239931E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
