    time    temp    dens
   2.04092572645493E+02   1.00000000000000E-02   4.64764926102497E-05
     nin     zin       y       x
  1    0     2.52440039963508E-06   2.52440039963508E-06
  0    1     3.51510368255662E-07   3.51510368255662E-07
  1    1     4.78371318332210E-10   9.56742636664421E-10
  2    1     3.27789240502762E-08   9.83367721508285E-08
  1    2     6.58448569297080E-16   1.97534570789124E-15
  2    2     2.87053801604333E-04   1.14821520641733E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     5.54168724416214E-24   3.32501234649729E-23
  4    3     2.90873234481054E-09   2.03611264136738E-08
  5    3     2.72395939120078E-15   2.17916751296062E-14
  6    3     5.51349858993651E-22   4.96214873094286E-21
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18022381935614E-06   1.06220143742053E-05
  6    4     7.85761906570639E-07   7.85761906570639E-06
  7    4     1.13407993129573E-12   1.24748792442531E-11
  8    4     1.47056418122509E-21   1.76467701747011E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.75555463773674E-19   1.75555463773674E-18
  6    5     2.20036005727393E-08   2.42039606300133E-07
  7    5     5.48671174400582E-17   6.58405409280698E-16
  8    5     2.67553076872486E-25   3.47818999934232E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31205790709055E-07   5.17446948850866E-06
  7    6     1.98715988503690E-08   2.58330785054797E-07
  8    6     1.26442547469110E-08   1.77019566456754E-07
  9    6     1.03744738586191E-16   1.55617107879287E-15
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.26968104568359E-12   5.97755346395703E-11
  8    7     6.80535076526608E-06   1.02080261478991E-04
  9    7     2.76011222199804E-13   4.41617955519686E-12
 10    7     2.92088449250513E-20   4.96550363725872E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70263347745291E-07   2.72421356392466E-06
