    time    temp    dens
   8.68412781985359E-03   1.68212503684863E-01   6.03304167313422E+08
     nin     zin       y       x
  1    0     8.74834107079961E-01   8.74834107079961E-01
  0    1     5.24087597961192E-17   5.24087597961192E-17
  1    1     6.02046158197403E-15   1.20409231639481E-14
  2    1     1.27955576052474E-09   3.83866728157423E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.88788082707811E-08   2.35515233083124E-07
  4    2     2.68780087388654E-07   1.61268052433192E-06
  3    3     2.61602911690229E-24   1.56961747014137E-23
  4    3     2.63728633806569E-20   1.84610043664598E-19
  5    3     5.21548630743617E-20   4.17238904594893E-19
  6    3     4.05225535031488E-10   3.64702981528339E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.62414483233162E-16   3.26173034909846E-15
  6    4     1.04113157706282E-15   1.04113157706282E-14
  7    4     1.25188368171464E-15   1.37707204988610E-14
  8    4     1.65619940481780E-06   1.98743928578136E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.09563374350498E-19   1.20519711785547E-18
  7    5     5.64832698563777E-17   6.77799238276533E-16
  8    5     1.21508332974475E-14   1.57960832866817E-13
  9    5     1.87298613467369E-07   2.62218058854317E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     8.57534470022493E-25   1.11479481102924E-23
  8    6     3.09117690341831E-17   4.32764766478563E-16
  9    6     2.21907972374620E-16   3.32861958561930E-15
 10    6     3.19653077728691E-16   5.11444924365906E-15
 11    6     2.81463574842485E-08   4.78488077232224E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.77231406724706E-19   4.43570250759530E-18
 10    7     3.91299237691207E-18   6.65208704075052E-17
 11    7     3.52532408132707E-18   6.34558334638873E-17
 12    7     7.39398962785992E-19   1.40485802929338E-17
 13    7     2.01570262516392E-10   4.03140525032783E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     2.10041502401883E-23   3.99078854563578E-22
 12    8     9.48552252898088E-21   1.89710450579618E-19
 13    8     6.65079208578646E-19   1.39666633801516E-17
 14    8     1.64145341624333E-12   3.61119751573533E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     2.90622582069717E-23   6.39369680553378E-22
 14    9     1.61822579445385E-24   3.72191932724384E-23
 15    9     4.74679831264338E-24   1.13923159503441E-22
 16    9     2.54383139447558E-24   6.35957848618894E-23
 17    9     6.20919248718885E-16   1.61439004666910E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     8.60244791245207E-25   2.23663645723754E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.59917320058268E-25   4.47768496163151E-24
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     4.24220009786212E-17   1.35750403131588E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.78267465976018E-21   1.28610938431846E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     6.01181477965239E-18   2.10413517287834E-16
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     7.07364287993543E-24   2.61724786557611E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     2.78879163521112E-24   1.08762873773234E-22
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.98459408504207E-18   6.74761988914305E-17
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     4.99859538445274E-19   1.79949433840299E-17
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.27302480898546E-22   4.83749427414476E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     4.61571255379944E-21   1.84628502151978E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     6.78777572789196E-19   2.98662132027246E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
