    time    temp    dens
   1.14127995534444E-01   8.45431222721785E-01   2.65789841099030E+05
     nin     zin       y       x
  1    0     8.27451123727137E-01   8.27451123727137E-01
  0    1     1.59594653244973E-13   1.59594653244973E-13
  1    1     5.01434773985469E-12   1.00286954797094E-11
  2    1     2.06006217170765E-08   6.18018651512294E-08
  1    2     4.42898352098587E-25   1.32869505629576E-24
  2    2     2.94938692051496E-05   1.17975476820599E-04
  4    2     2.45331301706866E-07   1.47198781024120E-06
  3    3     2.64874788818001E-21   1.58924873290801E-20
  4    3     1.31405261252289E-14   9.19836828766026E-14
  5    3     1.66776110638392E-14   1.33420888510714E-13
  6    3     6.28032424131164E-07   5.65229181718047E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.44247721553904E-14   3.99822949398513E-13
  6    4     8.75042277121199E-12   8.75042277121199E-11
  7    4     2.89994861096926E-13   3.18994347206618E-12
  8    4     1.96207533344749E-06   2.35449040013699E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.19943117608732E-16   1.01193742936960E-14
  7    5     9.70458819219945E-14   1.16455058306393E-12
  8    5     1.23394707330963E-07   1.60413119530252E-06
  9    5     1.48359124158914E-06   2.07702773822480E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.99037988912075E-19   4.78845586694491E-18
  7    6     2.11919179047017E-15   2.75494932761123E-14
  8    6     1.41389818033949E-13   1.97945745247528E-12
  9    6     8.90795641030290E-13   1.33619346154543E-11
 10    6     2.98926262558254E-06   4.78282020093206E-05
 11    6     4.54264415318916E-06   7.72249506042157E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.73679805550858E-24   9.43151727771202E-23
  8    7     6.14134771352398E-15   9.21202157028597E-14
  9    7     4.08824715472557E-14   6.54119544756092E-13
 10    7     3.53213287463580E-13   6.00462588688085E-12
 11    7     3.18219653463244E-13   5.72795376233839E-12
 12    7     3.31173142437691E-13   6.29228970631613E-12
 13    7     1.01039063225142E-06   2.02078126450283E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.03822467519625E-22   4.86115948031399E-21
  9    8     1.17145389669885E-24   1.99147162438804E-23
 10    8     1.98921198692805E-19   3.58058157647048E-18
 11    8     5.22078897475229E-16   9.91949905202935E-15
 12    8     2.27020540074056E-14   4.54041080148113E-13
 13    8     1.59174100583695E-12   3.34265611225759E-11
 14    8     1.74623367061918E-07   3.84171407536220E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.36927253778410E-23   2.60161782178978E-22
 11    9     1.67098530930842E-23   3.34197061861683E-22
 12    9     4.78460344157469E-20   1.00476672273068E-18
 13    9     1.49333464985398E-15   3.28533622967875E-14
 14    9     8.31509335446736E-17   1.91247147152749E-15
 15    9     2.43909486458791E-16   5.85382767501099E-15
 16    9     3.49626131202709E-11   8.74065328006773E-10
 17    9     4.97434532573501E-10   1.29332978469110E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.25174291885589E-25   9.35383442148296E-24
 13   10     1.22635548433784E-22   2.82061761397703E-21
 14   10     7.91673598902263E-20   1.90001663736543E-18
 15   10     2.06449329230132E-15   5.16123323075331E-14
 16   10     3.06807236240264E-15   7.97698814224686E-14
 17   10     6.24368025984597E-16   1.68579367015841E-14
 18   10     3.92250889628055E-15   1.09830249095855E-13
 19   10     2.78261074994123E-16   8.06957117482957E-15
 20   10     1.87996876026882E-15   5.63990628080645E-14
 21   10     8.14927865698972E-16   2.52627638366681E-14
 22   10     1.19787928443499E-09   3.83321371019198E-08
 23   10     6.37672501877478E-23   2.10431925619568E-21
 24   10     6.85225665313080E-20   2.32976726206447E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.46324082101629E-25   3.65810205254072E-24
 15   11     5.84828342367481E-25   1.52055369015545E-23
 16   11     2.93864753539746E-23   7.93434834557314E-22
 17   11     8.96545950972741E-22   2.51032866272367E-20
 18   11     2.44178380725321E-19   7.08117304103430E-18
 19   11     1.02880419155768E-18   3.08641257467304E-17
 20   11     3.74263941696472E-16   1.16021821925906E-14
 21   11     4.69985113537907E-15   1.50395236332130E-13
 22   11     9.07671252995973E-15   2.99531513488671E-13
 23   11     3.95938163194974E-16   1.34618975486291E-14
 24   11     4.34923294815257E-10   1.52223153185340E-08
 25   11     2.53254536637972E-21   9.11716331896698E-20
 26   11     3.71415165757144E-20   1.37423611330143E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     2.05994580580102E-23   6.17983741740305E-22
 19   12     2.62500106760360E-23   8.13750330957117E-22
 20   12     1.06496500871598E-21   3.40788802789114E-20
 21   12     9.66774946907411E-18   3.19035732479446E-16
 22   12     1.32778936783726E-09   4.51448385064667E-08
 23   12     2.50255113235645E-17   8.75892896324757E-16
 24   12     4.71933285670290E-11   1.69895982841305E-09
 25   12     6.18656177565335E-17   2.28902785699174E-15
 26   12     1.89130238391013E-11   7.18694905885849E-10
 27   12     7.83811438621943E-18   3.05686461062558E-16
 28   12     3.17489707634644E-11   1.26995883053858E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.07390596238355E-22   1.35251862344876E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
