    time    temp    dens
   1.27907886268107E+00   5.13422549667184E-01   1.88809125300669E+02
     nin     zin       y       x
  1    0     3.37893807745910E-07   3.37893807745910E-07
  0    1     9.32285987029660E-13   9.32285987029660E-13
  1    1     4.39086291521232E-13   8.78172583042463E-13
  2    1     4.42163557915945E-09   1.32649067374784E-08
  1    2     4.14524367041374E-20   1.24357310112412E-19
  2    2     2.87206112634267E-04   1.14882445053707E-03
  4    2     8.92410800778737E-08   5.35446480467242E-07
  3    3     5.14555342606374E-12   3.08733205563824E-11
  4    3     1.13278684864757E-09   7.92950794053301E-09
  5    3     9.66112848338587E-13   7.72890278670870E-12
  6    3     1.26113805386695E-06   1.13502424848025E-05
  3    4     2.12791314920695E-20   1.48953920444487E-19
  5    4     2.26883951914146E-07   2.04195556722731E-06
  6    4     7.80352267749992E-07   7.80352267749992E-06
  7    4     1.41373599769778E-15   1.55510959746756E-14
  8    4     4.90854321178557E-11   5.89025185414269E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.97235630342572E-17   4.97235630342571E-16
  6    5     3.98983358094807E-09   4.38881693904288E-08
  7    5     4.00097494073527E-10   4.80116992888232E-09
  8    5     6.36921616042830E-11   8.27998100855679E-10
  9    5     1.87644532329345E-15   2.62702345261083E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.50545500795304E-07   1.80654600954365E-06
  7    6     1.40549717980959E-08   1.82714633375247E-07
  8    6     9.39947315264001E-09   1.31592624136960E-07
  9    6     1.61555386702460E-10   2.42333080053691E-09
 10    6     6.05159869038215E-06   9.68255790461144E-05
 11    6     3.85440226088066E-12   6.55248384349712E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.48915932967193E-20   1.10359071285735E-18
  7    7     2.22051344545292E-12   3.10871882363409E-11
  8    7     8.28179190249507E-07   1.24226878537426E-05
  9    7     5.99383612971871E-08   9.59013780754994E-07
 10    7     3.64887462246635E-08   6.20308685819280E-07
 11    7     1.77909635927320E-08   3.20237344669177E-07
 12    7     2.99069012571718E-09   5.68231123886264E-08
 13    7     7.40606432622194E-07   1.48121286524439E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.26498895809766E-25   9.39748343714649E-24
  8    8     1.27972526820472E-09   2.04756042912756E-08
  9    8     3.11125382991378E-11   5.28913151085343E-10
 10    8     2.73670724992936E-09   4.92607304987286E-08
 11    8     2.15432966709611E-07   4.09322636748260E-06
 12    8     5.84334390350422E-07   1.16866878070084E-05
 13    8     2.34709541723845E-07   4.92890037620073E-06
 14    8     8.42106413376984E-06   1.85263410942936E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.08414822016288E-24   1.84305197427690E-23
  9    9     5.23608117349058E-22   9.42494611228305E-21
 10    9     1.27339674373875E-10   2.41945381310362E-09
 11    9     9.66057604313270E-10   1.93211520862654E-08
 12    9     8.98611571585712E-09   1.88708430033000E-07
 13    9     4.00198707613642E-07   8.80437156750013E-06
 14    9     2.41204493323946E-09   5.54770334645075E-08
 15    9     2.69437716742601E-09   6.46650520182242E-08
 16    9     2.24896813453117E-08   5.62242033632792E-07
 17    9     1.65836722703486E-12   4.31175479029063E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.30001329301287E-12   4.60002658602574E-11
 11   10     4.68441820584505E-11   9.83727823227459E-10
 12   10     4.59977549938992E-09   1.01195060986578E-07
 13   10     6.62802221025718E-10   1.52444510835915E-08
 14   10     1.22116066992929E-08   2.93078560783029E-07
 15   10     4.12407932399404E-08   1.03101983099851E-06
 16   10     3.11382553509235E-09   8.09594639124012E-08
 17   10     2.81800407153376E-11   7.60861099314115E-10
 18   10     1.30769380521736E-11   3.66154265460860E-10
 19   10     2.35230941030914E-13   6.82169728989649E-12
 20   10     4.67689568067002E-15   1.40306870420101E-13
 21   10     2.26591626955811E-18   7.02434043563013E-17
 22   10     8.75716903550946E-21   2.80229409136303E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.51211624222474E-23   9.92665573289443E-22
 12   11     3.33877106731329E-13   7.67917345482057E-12
 13   11     1.38318499787144E-12   3.31964399489146E-11
 14   11     2.37060373476053E-09   5.92650933690132E-08
 15   11     1.46189402506232E-09   3.80092446516204E-08
 16   11     2.15970606712867E-09   5.83120638124742E-08
 17   11     1.39457152890136E-10   3.90480028092380E-09
 18   11     2.80562843541999E-10   8.13632246271798E-09
 19   11     3.49123932763914E-11   1.04737179829174E-09
 20   11     1.30620169023551E-11   4.04922523973008E-10
 21   11     1.29153598954714E-11   4.13291516655084E-10
 22   11     1.34258557256815E-16   4.43053238947488E-15
 23   11     1.99309089845004E-20   6.77650905473012E-19
 24   11     1.25534034742564E-23   4.39369121598975E-22
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.81472743714844E-19   6.75534584915624E-18
 13   12     2.98927358710675E-13   7.47318396776687E-12
 14   12     4.89461496685704E-11   1.27259989138283E-09
 15   12     1.53587143327968E-10   4.14685286985514E-09
 16   12     9.04123073479843E-10   2.53154460574356E-08
 17   12     6.56644318278110E-10   1.90426852300652E-08
 18   12     2.07234621538338E-09   6.21703864615015E-08
 19   12     9.81991881413118E-10   3.04417483238067E-08
 20   12     5.87294679324811E-09   1.87934297383940E-07
 21   12     1.04859684360752E-09   3.46036958390482E-08
 22   12     4.03379946933145E-10   1.37149181957269E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.11439735616089E-25   4.01183048217921E-24
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.03542229800364E-25   1.04920979748095E-23
 14   13     2.95331649939941E-15   7.97395454837840E-14
 15   13     1.49287674998979E-15   4.18005489997141E-14
 16   13     1.43693855432022E-11   4.16712180752863E-10
 17   13     1.66637371421826E-10   4.99912114265479E-09
 18   13     8.33847281875092E-10   2.58492657381279E-08
 19   13     1.57085166378634E-09   5.02672532411628E-08
 20   13     3.61351044912571E-09   1.19245844821149E-07
 21   13     1.45050335869371E-09   4.93171141955863E-08
 22   13     3.93295546426249E-09   1.37653441249187E-07
 23   13     4.17658265786250E-10   1.50356975683050E-08
 24   13     2.21282504547343E-11   8.18745266825170E-10
 25   13     3.26735666803188E-15   1.24159553385211E-13
 26   13     3.19760465308959E-14   1.24706581470494E-12
 27   13     1.00000000000000E-99   1.00000000000000E-99
