    time    temp    dens
   9.47979780122388E-04   1.26708919714767E+00   2.00455471116093E+11
     nin     zin       y       x
  1    0     8.78549466895931E-01   8.78549466895931E-01
  0    1     2.20706220765651E-19   2.20706220765651E-19
  1    1     4.88692412271978E-18   9.77384824543956E-18
  2    1     1.77365441729175E-11   5.32096325187525E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.05449615605711E-11   8.21798462422842E-11
  4    2     2.24185183910126E-07   1.34511110346076E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.40750664433753E-23   1.68525465103627E-22
  5    3     2.70805828059615E-23   2.16644662447692E-22
  6    3     7.80604965251646E-12   7.02544468726481E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.27503397247202E-20   2.04753057522482E-19
  6    4     1.53078136108244E-19   1.53078136108244E-18
  7    4     1.83893365293863E-19   2.02282701823249E-18
  8    4     7.46176019634355E-10   8.95411223561226E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.82538887473262E-25   5.30792776220588E-24
  7    5     3.86439711306052E-23   4.63727653567262E-22
  8    5     5.07392992579070E-17   6.59610890352791E-16
  9    5     3.17977837109034E-12   4.45168971952648E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.51231778938547E-25   3.51724490513965E-24
  9    6     1.50433374554062E-24   2.25650061831093E-23
 10    6     1.47160250885100E-18   2.35456401416160E-17
 11    6     3.39370327353495E-14   5.76929556500942E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     3.26337496691155E-17   6.52674993382310E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.46218238253332E-20   3.21680124157330E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.12846023240834E-21   3.61107274370669E-20
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.69498171306841E-21   3.29629378244326E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
