    time    temp    dens
   1.15040408147988E+00   5.63416763381280E-01   2.59515740848754E+02
     nin     zin       y       x
  1    0     1.86525874933211E-05   1.86525874933211E-05
  0    1     4.86152936679867E-11   4.86152936679867E-11
  1    1     2.82961477812387E-10   5.65922955624774E-10
  2    1     1.35138580325907E-09   4.05415740977720E-09
  1    2     2.73480708224935E-17   8.20442124674804E-17
  2    2     2.87344941036035E-04   1.14937976414414E-03
  4    2     9.97492977365694E-08   5.98495786419416E-07
  3    3     7.15495188213072E-14   4.29297112927843E-13
  4    3     2.29701204207801E-10   1.60790842945461E-09
  5    3     4.84093379770391E-12   3.87274703816313E-11
  6    3     1.61499987837945E-06   1.45349989054151E-05
  3    4     4.92239434627053E-21   3.44567604238937E-20
  5    4     3.77428564723127E-08   3.39685708250815E-07
  6    4     7.70735390279358E-07   7.70735390279358E-06
  7    4     3.35133617885653E-14   3.68646979674219E-13
  8    4     2.98205138018438E-09   3.57846165622126E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.26987125752614E-20   5.26987125752614E-19
  6    5     1.93317394135671E-10   2.12649133549239E-09
  7    5     1.37486356952844E-09   1.64983628343413E-08
  8    5     5.49945602414334E-09   7.14929283138634E-08
  9    5     2.41096771524498E-12   3.37535480134297E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.05188306742822E-09   4.86225968091386E-08
  7    6     3.24295864672278E-09   4.21584624073961E-08
  8    6     4.69654314619983E-09   6.57516040467976E-08
  9    6     1.02516394715627E-09   1.53774592073440E-08
 10    6     6.81874620006144E-06   1.09099939200983E-04
 11    6     6.56512306312279E-11   1.11607092073087E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.97444916287485E-21   5.16678391173730E-20
  7    7     1.15082243433035E-14   1.61115140806249E-13
  8    7     9.11403207190529E-08   1.36710481078579E-06
  9    7     3.20874516794167E-08   5.13399226870667E-07
 10    7     3.59642212586036E-08   6.11391761396262E-07
 11    7     2.03685839599735E-08   3.66634511279523E-07
 12    7     3.86369918060404E-09   7.34102844314767E-08
 13    7     1.42517180977662E-06   2.85034361955325E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.79893864780756E-11   1.08783018364921E-09
  9    8     7.28439397116511E-13   1.23834697509807E-11
 10    8     2.69699204429609E-10   4.85458567973295E-09
 11    8     1.57912585897290E-08   3.00033913204850E-07
 12    8     1.12451053042402E-07   2.24902106084805E-06
 13    8     2.29983515055036E-07   4.82965381615575E-06
 14    8     8.76142039141011E-06   1.92751248611022E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.17770840267058E-25   2.11987512480704E-24
 10    9     2.15478267625371E-13   4.09408708488205E-12
 11    9     3.99185302019145E-12   7.98370604038290E-11
 12    9     1.15986278718924E-09   2.43571185309739E-08
 13    9     6.56727113468792E-08   1.44479964963134E-06
 14    9     1.76044009604309E-09   4.04901222089910E-08
 15    9     3.24999703476149E-09   7.79999288342758E-08
 16    9     6.82080151369388E-08   1.70520037842347E-06
 17    9     5.36736601472364E-11   1.39551516382815E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.54989432942113E-16   1.10997886588423E-14
 11   10     1.56950475395153E-13   3.29595998329821E-12
 12   10     6.17835455995061E-11   1.35923800318914E-09
 13   10     6.65421843589990E-11   1.53047024025698E-09
 14   10     1.81780696245284E-09   4.36273670988681E-08
 15   10     1.00134663371599E-08   2.50336658428999E-07
 16   10     4.27007126843284E-09   1.11021852979254E-07
 17   10     3.53655844808701E-10   9.54870780983492E-09
 18   10     1.29557766201662E-09   3.62761745364654E-08
 19   10     7.53321541988127E-11   2.18463247176557E-09
 20   10     2.18726573751370E-10   6.56179721254110E-09
 21   10     2.03027177779779E-11   6.29384251117316E-10
 22   10     1.22801727670365E-10   3.92965528545169E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.20687643925860E-25   4.85512816636892E-24
 12   11     7.65414461670573E-16   1.76045326184232E-14
 13   11     4.61482995828219E-15   1.10755918998772E-13
 14   11     1.77921899052993E-11   4.44804747632483E-10
 15   11     3.21716652485587E-11   8.36463296462527E-10
 16   11     2.92003875126027E-10   7.88410462840272E-09
