    time    temp    dens
   8.13925126829133E-02   5.83689247254847E-01   7.32759704679601E+05
     nin     zin       y       x
  1    0     8.47787211958626E-01   8.47787211958626E-01
  0    1     5.43274545163911E-14   5.43274545163911E-14
  1    1     2.39117887958890E-12   4.78235775917779E-12
  2    1     1.53881305633636E-08   4.61643916900909E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.76196271107349E-05   7.04785084429395E-05
  4    2     2.52391040442063E-07   1.51434624265238E-06
  3    3     1.32692459333000E-21   7.96154755997999E-21
  4    3     2.71976433860628E-15   1.90383503702440E-14
  5    3     4.40886245644564E-15   3.52708996515651E-14
  6    3     1.76121597421041E-07   1.58509437678937E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.19970737231312E-14   5.57973663508181E-13
  6    4     3.73847349431378E-13   3.73847349431378E-12
  7    4     3.38945191679175E-13   3.72839710847093E-12
  8    4     3.45140440969344E-06   4.14168529163213E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.19362954301754E-16   4.61299249731929E-15
  7    5     6.42619443493236E-14   7.71143332191883E-13
  8    5     8.74323183624560E-11   1.13662013871193E-09
  9    5     1.95113149109869E-06   2.73158408753816E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.31716679764514E-20   9.98060015717417E-19
  7    6     8.48183046298589E-19   1.10263796018817E-17
  8    6     8.49791650924329E-14   1.18970831129406E-12
  9    6     5.66262428592776E-13   8.49393642889165E-12
 10    6     7.04076153356608E-09   1.12652184537057E-07
 11    6     4.86905174693248E-06   8.27738796978521E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     7.38753286184413E-18   1.10812992927662E-16
  9    7     1.45753994359904E-14   2.33206390975847E-13
 10    7     1.65785655606996E-13   2.81835614531893E-12
 11    7     1.49360887126702E-13   2.68849596828064E-12
 12    7     3.13271438645076E-14   5.95215733425645E-13
 13    7     4.79857844747576E-07   9.59715689495152E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.69038498781278E-24   7.50461598050045E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.87590493425907E-21   3.37662888166633E-20
 11    8     7.39714813554241E-17   1.40545814575306E-15
 12    8     5.52842487309911E-15   1.10568497461982E-13
 13    8     3.87623972318238E-13   8.14010341868299E-12
 14    8     5.34449172745611E-08   1.17578818004035E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.62487031691914E-21   3.41222766553018E-20
 13    9     2.31978121434294E-16   5.10351867155447E-15
 14    9     1.29168555024208E-17   2.97087676555678E-16
 15    9     3.78894589541479E-17   9.09347014899549E-16
 16    9     3.09715398906736E-15   7.74288497266839E-14
 17    9     1.33653156266796E-10   3.47498206293671E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.64846387258135E-25   3.79146690693711E-24
 14   10     6.74274433285559E-24   1.61825863988534E-22
 15   10     6.58489885342125E-18   1.64622471335531E-16
 16   10     4.91987021229266E-17   1.27916625519609E-15
 17   10     5.89097250714851E-18   1.59056257693010E-16
 18   10     4.06496088562365E-17   1.13818904797462E-15
 19   10     2.73913707564103E-18   7.94349751935899E-17
 20   10     2.02037684347564E-17   6.06113053042691E-16
 21   10     7.71077841959338E-18   2.39034131007395E-16
 22   10     3.90440555112461E-11   1.24940977635988E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.70626418081513E-23   1.26012982147714E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.06075844626066E-22   3.07619949415592E-21
 19   11     1.00065938717819E-20   3.00197816153456E-19
 20   11     3.77979352697706E-18   1.17173599336289E-16
 21   11     3.34155436150156E-17   1.06929739568050E-15
 22   11     9.29142424181964E-17   3.06616999980048E-15
 23   11     3.47908817345426E-18   1.18288997897445E-16
 24   11     1.46803363759284E-11   5.13811773157494E-10
 25   11     4.30623824725258E-25   1.55024576901093E-23
 26   11     1.28988132343689E-20   4.77256089671650E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     3.55566746699686E-24   1.13781358943899E-22
 21   12     1.05281445566609E-19   3.47428770369808E-18
 22   12     5.15323201787216E-11   1.75209888607654E-09
 23   12     5.79532856209681E-19   2.02836499673388E-17
 24   12     3.98132125265528E-12   1.43327565095590E-10
 25   12     1.81970975908806E-18   6.73292610862582E-17
 26   12     1.75309948969611E-12   6.66177806084524E-11
 27   12     1.37930995058455E-19   5.37930880727973E-18
 28   12     5.10570230115294E-13   2.04228092046118E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
