    time    temp    dens
   1.06478453750293E+04   1.00000000000000E-02   3.27287741449786E-10
     nin     zin       y       x
  1    0     1.14292814039673E-11   1.14292814039673E-11
  0    1     3.47596838725680E-06   3.47596838725680E-06
  1    1     8.71269537123861E-10   1.74253907424772E-09
  2    1     3.27783403397335E-08   9.83350210192005E-08
  1    2     5.85359276513733E-13   1.75607782954120E-12
  2    2     2.88747966212813E-04   1.15499186485125E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     2.04321452315403E-23   1.22592871389242E-22
  4    3     2.90866703008561E-09   2.03606692105993E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021071884950E-06   1.06218964696455E-05
  6    4     7.85770999566289E-07   7.85770999566289E-06
  7    4     2.57645745836617E-23   2.83410320420279E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.25232480483662E-16   1.25232480483662E-15
  6    5     2.20083914730259E-08   2.42092306203285E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203346513791E-07   5.17444015816549E-06
  7    6     1.98741803897601E-08   2.58364345066881E-07
  8    6     1.26453680111511E-08   1.77035152156115E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.24994842505018E-12   5.94992779507025E-11
  8    7     6.80534843109962E-06   1.02080226466494E-04
  9    7     7.66074394677333E-24   1.22571903148373E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265537585282E-07   2.72424860136451E-06
  9    8     2.81556907160742E-09   4.78646742173261E-08
