    time    temp    dens
   1.12550007489117E+00   5.71869370988057E-01   2.77126694642087E+02
     nin     zin       y       x
  1    0     4.99684131508216E-03   4.99684131508216E-03
  0    1     1.42378777651853E-10   1.42378777651853E-10
  1    1     2.82824455426698E-09   5.65648910853396E-09
  2    1     8.42102794729302E-09   2.52630838418791E-08
  1    2     1.04159166100900E-17   3.12477498302701E-17
  2    2     2.87328312623963E-04   1.14931325049585E-03
  4    2     1.01922147314246E-07   6.11532883885476E-07
  3    3     2.45750956741721E-16   1.47450574045032E-15
  4    3     7.75559930596086E-12   5.42891951417260E-11
  5    3     9.45809494930458E-12   7.56647595944367E-11
  6    3     1.69408920229712E-06   1.52468028206741E-05
  3    4     6.67237208726949E-25   4.67066046108865E-24
  5    4     1.16012813932731E-09   1.04411532539458E-08
  6    4     7.34778690573080E-07   7.34778690573080E-06
  7    4     7.66564871644118E-12   8.43221358808530E-11
  8    4     6.62960331759970E-09   7.95552398111964E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.18319844511269E-23   1.18319844511269E-22
  6    5     3.56768201985181E-12   3.92445022183699E-11
  7    5     6.37850086696884E-11   7.65420104036261E-10
  8    5     1.03756817735788E-08   1.34883863056524E-07
  9    5     8.73264592520035E-10   1.22257042952805E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.00092748087514E-12   4.80111297705016E-11
  7    6     4.84529257015387E-11   6.29888034120003E-10
  8    6     2.26130212840111E-10   3.16582297976156E-09
  9    6     1.00101924476854E-09   1.50152886715281E-08
 10    6     6.96053298298571E-06   1.11368527727771E-04
 11    6     1.49855822452579E-08   2.54754898169384E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.65755793950188E-18   3.72058111530263E-17
  8    7     3.15814696441832E-09   4.73722044662749E-08
  9    7     6.56206996829664E-09   1.04993119492746E-07
 10    7     1.87392830268481E-08   3.18567811456417E-07
 11    7     1.41100546779728E-08   2.53980984203511E-07
 12    7     2.84814028556023E-09   5.41146654256444E-08
 13    7     1.59681064190056E-06   3.19362128380113E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.76268075453429E-13   4.42028920725487E-12
  9    8     2.41819674185218E-15   4.11093446114871E-14
 10    8     4.06746507607104E-12   7.32143713692787E-11
 11    8     1.09489563430422E-10   2.08030170517801E-09
 12    8     7.62956072739244E-09   1.52591214547849E-07
 13    8     1.72470378911804E-07   3.62187795714789E-06
 14    8     8.81542294963161E-06   1.93939304891895E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.26233551426148E-17   4.29843747709682E-16
 11    9     1.02143484394182E-15   2.04286968788365E-14
 12    9     1.74064477181623E-10   3.65535402081408E-09
 13    9     1.19591570991842E-08   2.63101456182052E-07
 14    9     6.49472182436260E-10   1.49378601960340E-08
 15    9     1.78448699059624E-09   4.28276877743099E-08
 16    9     6.66753307242401E-08   1.66688326810600E-06
 17    9     1.05347062384265E-08   2.73902362199090E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.02227035339297E-21   2.04454070678595E-20
 11   10     9.35435571564723E-17   1.96441470028592E-15
 12   10     1.10207436654191E-13   2.42456360639221E-12
 13   10     1.26416926226755E-12   2.90758930321536E-11
 14   10     3.43079877843119E-11   8.23391706823486E-10
 15   10     9.15620378751530E-10   2.28905094687882E-08
 16   10     2.39949560391397E-09   6.23868857017633E-08
 17   10     2.74104524007826E-10   7.40082214821130E-09
 18   10     1.68385919667616E-09   4.71480575069324E-08
 19   10     1.12022850515322E-10   3.24866266494433E-09
 20   10     7.51130275932094E-10   2.25339082779628E-08
 21   10     2.64927887111919E-10   8.21276450046950E-09
 22   10     5.77134572321566E-09   1.84683063142901E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     5.67309504159163E-20   1.30481185956607E-18
 13   11     3.52718505897478E-19   8.46524414153948E-18
 14   11     7.38280843541112E-15   1.84570210885278E-13
 15   11     5.30882059841873E-14   1.38029335558887E-12
 16   11     2.04454655299303E-12   5.52027569308119E-11
 17   11     1.40376088582521E-12   3.93053048031059E-11
 18   11     2.65648482524249E-11   7.70380599320321E-10
 19   11     5.10499196310188E-12   1.53149758893056E-10
 20   11     3.13208849917016E-10   9.70947434742751E-09
 21   11     2.02003487565421E-08   6.46411160209347E-07
 22   11     5.23869099864546E-10   1.72876802955300E-08
 23   11     1.92020674109610E-11   6.52870291972676E-10
 24   11     3.37273680300135E-10   1.18045788105047E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     5.80844999265381E-23   1.45211249816345E-21
 14   12     9.44716819723408E-19   2.45626373128086E-17
 15   12     1.29997520597215E-17   3.50993305612481E-16
 16   12     2.57241213481945E-15   7.20275397749447E-14
 17   12     5.96520507149190E-15   1.72990947073265E-13
 18   12     1.11278930466376E-11   3.33836791399127E-10
 19   12     6.54249026040384E-12   2.02817198072519E-10
 20   12     2.45383194503495E-10   7.85226222411184E-09
 21   12     9.41780987862834E-11   3.10787725994735E-09
 22   12     5.25865478098195E-08   1.78794262553386E-06
 23   12     1.23533453313057E-16   4.32367086595701E-15
 24   12     2.03631174657765E-14   7.33072228767955E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.34593488672466E-22   5.11455256955370E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.58399415586855E-20   4.59358305201880E-19
 17   13     7.27102363710302E-17   2.18130709113091E-15
 18   13     3.13193131701435E-15   9.70898708274449E-14
 19   13     1.05189446965123E-14   3.36606230288394E-13
 20   13     5.28628281439692E-11   1.74447332875098E-09
 21   13     1.35697849255960E-11   4.61372687470266E-10
 22   13     5.78434491228968E-10   2.02452071930139E-08
 23   13     4.36108371246760E-11   1.56999013648833E-09
 24   13     5.70492927377796E-09   2.11082383129785E-07
 25   13     3.00431476507027E-11   1.14163961072670E-09
 26   13     1.69646230880998E-08   6.61620300435891E-07
 27   13     3.00788226482038E-18   1.20315290592815E-16
 28   13     6.19570908199699E-15   2.54024072361877E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     7.27344514521814E-23   2.18203354356544E-21
 17   14     1.18483251200653E-20   3.67298078722025E-19
 18   14     1.05661565634526E-15   3.38117010030483E-14
 19   14     1.01444192664568E-14   3.34765835793074E-13
 20   14     7.03524120080925E-13   2.39198200827514E-11
 21   14     6.26804882022168E-13   2.19381708707759E-11
 22   14     7.36300405972782E-12   2.65068146150201E-10
 23   14     2.39164974554735E-11   8.84910405852519E-10
 24   14     1.42471282406513E-09   5.41390873144749E-08
 25   14     1.52290363736550E-10   5.93932418572547E-09
 26   14     1.89447233309426E-10   7.57788933237702E-09
 27   14     8.38407301569556E-11   3.43746993643518E-09
 28   14     3.78553186814817E-08   1.58992338462223E-06
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     2.40625973696821E-21   7.94065713199509E-20
 19   15     2.83375358323419E-19   9.63476218299624E-18
 20   15     4.36254182365079E-17   1.52688963827778E-15
 21   15     1.25253354753398E-16   4.50912077112234E-15
 22   15     5.91361952133133E-14   2.18803922289259E-12
 23   15     1.44818672737295E-14   5.50310956401721E-13
 24   15     1.17468507303436E-13   4.58127178483400E-12
 25   15     2.47179383137941E-13   9.88717532551766E-12
 26   15     1.68646095644250E-10   6.91448992141427E-09
 27   15     3.49617612432897E-11   1.46839397221817E-09
 28   15     1.20461040081269E-07   5.17982472349458E-06
 29   15     6.87369681851579E-21   3.02442660014695E-19
 30   15     1.02370123294640E-16   4.60665554825879E-15
 31   15     2.98344591246775E-23   1.37238511973516E-21
 32   15     4.06352774096597E-18   1.90985803825400E-16
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     2.33137743013496E-25   7.92668326245885E-24
 19   16     7.73635998312722E-25   2.70772599409453E-23
 20   16     4.57377600867713E-22   1.64655936312377E-20
 21   16     1.01827980850889E-19   3.76763529148289E-18
 22   16     1.07343443389113E-18   4.07905084878629E-17
 23   16     1.87829274448049E-18   7.32534170347390E-17
 24   16     7.92268735000913E-15   3.16907494000365E-13
 25   16     2.94942488505937E-13   1.20926420287434E-11
 26   16     2.05361518150900E-10   8.62518376233782E-09
 27   16     2.85231955689442E-10   1.22649740946460E-08
 28   16     2.41736031261605E-09   1.06363853755106E-07
 29   16     2.85618455402070E-10   1.28528304930932E-08
 30   16     9.74839732143852E-08   4.48426276786172E-06
 31   16     3.43999473973493E-12   1.61679752767542E-10
 32   16     3.01168181028906E-09   1.44560726893875E-07
 33   16     1.38413390850665E-19   6.78225615168261E-18
 34   16     6.76657984718090E-18   3.38328992359045E-16
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
