    time    temp    dens
   2.32591443742255E-05   9.99991896657817E+00   7.49676918231953E+12
     nin     zin       y       x
  1    0     8.78699423022483E-01   8.78699423022483E-01
  0    1     5.97763714513971E-17   5.97763714513971E-17
  1    1     3.53677659474571E-14   7.07355318949141E-14
  2    1     6.51129576700171E-10   1.95338873010051E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.82214634735744E-15   1.52885853894298E-14
  4    2     2.42397395652286E-12   1.45438437391371E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.47854677867268E-21   1.03498274507088E-20
  5    3     2.53952888091331E-19   2.03162310473065E-18
  6    3     2.22165854972504E-16   1.99949269475254E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.85970134539460E-22   4.85970134539460E-21
  7    4     4.51028286366078E-20   4.96131115002686E-19
  8    4     5.04901702021471E-18   6.05882042425765E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.23215447568847E-24   2.90180081839501E-23
  9    5     1.01361297585529E-22   1.41905816619740E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.77204100777984E-24   2.83526561244774E-23
 11    6     2.87832419772243E-22   4.89315113612814E-21
 12    6     7.07914348580368E-20   1.27424582744466E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.18627447734026E-23   2.37254895468052E-22
 14    7     1.10252006881391E-20   2.31529214450922E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.50569976915657E-24   1.65125394921445E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
