    time    temp    dens
   1.15115083732373E+00   5.63126699690020E-01   2.59011021914925E+02
     nin     zin       y       x
  1    0     1.72333341663486E-05   1.72333341663486E-05
  0    1     4.55786970906332E-11   4.55786970906332E-11
  1    1     2.55199790723481E-10   5.10399581446962E-10
  2    1     1.37462430432700E-09   4.12387291298101E-09
  1    2     2.40597936114322E-17   7.21793808342965E-17
  2    2     2.87344639945881E-04   1.14937855978352E-03
  4    2     9.96848651045969E-08   5.98109190627581E-07
  3    3     7.75268681666099E-14   4.65161208999659E-13
  4    3     2.36380196266752E-10   1.65466137386727E-09
  5    3     4.62403147212477E-12   3.69922517769982E-11
  6    3     1.61267767332856E-06   1.45140990599571E-05
  3    4     5.19643796623888E-21   3.63750657636722E-20
  5    4     3.94000968975632E-08   3.54600872078069E-07
  6    4     7.70964532615828E-07   7.70964532615828E-06
  7    4     3.11022123081459E-14   3.42124335389605E-13
  8    4     2.91132596556348E-09   3.49359115867617E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.79783587688169E-20   5.79783587688169E-19
  6    5     2.00401525165574E-10   2.20441677682131E-09
  7    5     1.41044078610303E-09   1.69252894332363E-08
  8    5     5.35280744891767E-09   6.95864968359297E-08
  9    5     2.17129308343840E-12   3.03981031681376E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.42326682454379E-09   5.30792018945254E-08
  7    6     3.39621462647251E-09   4.41507901441427E-08
  8    6     4.81665511251713E-09   6.74331715752399E-08
  9    6     9.86408313049556E-10   1.47961246957433E-08
 10    6     6.81402888233774E-06   1.09024462117404E-04
 11    6     6.10149627548543E-11   1.03725436683252E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.38854779079094E-21   5.70511212802823E-20
  7    7     1.25200398981877E-14   1.75280558574628E-13
  8    7     9.53773496621563E-08   1.43066024493235E-06
  9    7     3.25047591217785E-08   5.20076145948456E-07
 10    7     3.60060265889263E-08   6.12102452011748E-07
 11    7     2.03591242348706E-08   3.66464236227671E-07
 12    7     3.85906300808476E-09   7.33221971536104E-08
 13    7     1.41977192406602E-06   2.83954384813204E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.24402574167811E-11   1.15904411866850E-09
  9    8     7.81977029069179E-13   1.32936094941761E-11
 10    8     2.83513993349601E-10   5.10325188029281E-09
 11    8     1.68073788430834E-08   3.19340198018584E-07
 12    8     1.16575830886042E-07   2.33151661772084E-06
 13    8     2.30212459464711E-07   4.83446164875892E-06
 14    8     8.75941191423815E-06   1.92707062113239E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.03333329268187E-25   1.75666659755919E-24
  9    9     1.37164011793300E-25   2.46895221227940E-24
 10    9     2.46584739854643E-13   4.68511005723821E-12
 11    9     4.47354974293697E-12   8.94709948587394E-11
 12    9     1.19848643022473E-09   2.51682150347192E-08
 13    9     6.76553881982822E-08   1.48841854036221E-06
 14    9     1.77335892676148E-09   4.07872553155142E-08
 15    9     3.25018281691542E-09   7.80043876059701E-08
 16    9     6.77772761435577E-08   1.69443190358894E-06
 17    9     4.96581883365805E-11   1.29111289675109E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.60961341181720E-16   1.32192268236344E-14
 11   10     1.74932207748905E-13   3.67357636272701E-12
 12   10     6.72448753558210E-11   1.47938725782806E-09
 13   10     6.97815101303580E-11   1.60497473299823E-09
 14   10     1.90583307040377E-09   4.57399936896904E-08
 15   10     1.03457366597171E-08   2.58643416492929E-07
 16   10     4.27192063924583E-09   1.11069936620392E-07
 17   10     3.49224615491099E-10   9.42906461825967E-09
 18   10     1.26238141646885E-09   3.53466796611278E-08
 19   10     7.29385939457272E-11   2.11521922442609E-09
 20   10     2.04814196159253E-10   6.14442588477760E-09
 21   10     1.78917174013851E-11   5.54643239442939E-10
 22   10     1.06332168986820E-10   3.40262940757824E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.49021013910198E-25   5.47846230602435E-24
 12   11     8.66698822428733E-16   1.99340729158609E-14
 13   11     5.22025142000060E-15   1.25286034080014E-13
 14   11     1.97549976584828E-11   4.93874941462070E-10
 15   11     3.49868178401410E-11   9.09657263843665E-10
 16   11     3.08358718439438E-10   8.32568539786482E-09
 17   11     2.01819291600742E-10   5.65094016482078E-09
 18   11     7.42276112650351E-10   2.15260072668602E-08
 19   11     1.73926053494832E-10   5.21778160484496E-09
 20   11     1.27086521888403E-09   3.93968217854048E-08
 21   11     9.21920370462751E-09   2.95014518548080E-07
 22   11     1.05031461428674E-12   3.46603822714624E-11
 23   11     7.17720962824473E-14   2.44025127360321E-12
 24   11     3.09542206094092E-14   1.08339772132932E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.81804816551904E-23   9.16331559724570E-22
 13   12     4.60018913885704E-17   1.15004728471426E-15
