    time    temp    dens
   3.92063312510140E-04   3.33202965620919E+00   1.20679455437495E+12
     nin     zin       y       x
  1    0     8.78650916212274E-01   8.78650916212274E-01
  0    1     3.15653054603290E-20   3.15653054603290E-20
  1    1     3.33033054653577E-19   6.66066109307154E-19
  2    1     3.78458673544744E-12   1.13537602063423E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.04303443302415E-14   8.17213773209661E-14
  4    2     8.60972583551915E-11   5.16583550131149E-10
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     2.98633498387642E-22   2.38906798710114E-21
  6    3     3.45391576419971E-15   3.10852418777974E-14
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.63398155719558E-23   1.63398155719558E-22
  7    4     2.54678543920032E-21   2.80146398312035E-20
  8    4     5.97738965465356E-16   7.17286758558428E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.64720251701606E-21   2.14136327212088E-20
  9    5     5.94578665350753E-19   8.32410131491054E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     8.85323574412796E-23   1.41651771906047E-21
 11    6     4.43707858740943E-20   7.54303359859602E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.88678119526027E-24   3.77356239052055E-23
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     7.43798986815805E-20   2.38015675781058E-18
 23   10     2.34634747849785E-20   7.74294667904292E-19
 24   10     4.54837799262537E-18   1.54644851749262E-16
 25   10     4.67242809118727E-21   1.63534983191554E-19
 26   10     8.50391655155312E-21   3.06140995855912E-19
 27   10     1.12679123732272E-22   4.16912757809407E-21
 28   10     9.57117237524381E-19   3.63704550259265E-17
 29   10     1.05498231068153E-20   4.11443101165796E-19
 30   10     1.66349636083160E-22   6.65398544332640E-21
 31   10     5.72154477534307E-21   2.34583335789066E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.62211116059058E-22   5.67738906206704E-21
 25   11     5.46539418834135E-23   1.96754190780289E-21
 26   11     1.09536237564803E-20   4.05284078989770E-19
 27   11     4.82086106871100E-21   1.83192720611018E-19
 28   11     6.50786344097443E-19   2.53806674198003E-17
 29   11     7.24902997711277E-23   2.89961199084511E-21
 30   11     1.35395528635180E-22   5.55121667404239E-21
 31   11     2.82762820282663E-25   1.18760384518718E-23
 32   11     3.59474165541144E-21   1.54573891182692E-19
 33   11     6.41019396245396E-22   2.82048534347974E-20
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     4.48854497741650E-25   1.70564709141827E-23
 27   12     4.66845136666046E-24   1.82069603299758E-22
 28   12     6.29656934160795E-18   2.51862773664318E-16
 29   12     5.22958382481627E-23   2.14412936817467E-21
 30   12     4.91211873462335E-22   2.06308986854181E-20
 31   12     3.43431171148628E-24   1.47675403593910E-22
 32   12     1.01519882177157E-14   4.46687481579492E-13
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     2.91302120306705E-17   1.33998975341084E-15
 35   12     3.46722885897568E-19   1.62959756371857E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.17984552619953E-21   4.83736665741808E-20
 29   13     2.42385657358646E-24   1.01801976090631E-22
 30   13     7.40210924375534E-24   3.18290697481480E-22
 31   13     2.13974181309700E-24   9.41486397762681E-23
 32   13     6.06867662352279E-16   2.73090448058525E-14
 33   13     5.09017471710229E-25   2.34148036986705E-23
 34   13     6.45687096528531E-25   3.03472935368409E-23
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     7.07441124081288E-21   3.46646150799831E-19
 37   13     1.67772671011850E-20   8.38863355059252E-19
 38   13     1.13176563991859E-20   5.77200476358480E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     3.42313688909350E-23   1.43771749341927E-21
 29   14     3.62745389997161E-24   1.55980517698779E-22
 30   14     1.53627600556438E-21   6.75961442448328E-20
 31   14     1.23431415964027E-21   5.55441371838123E-20
 32   14     4.71830487113396E-15   2.17042024072162E-13
 33   14     2.47289040531040E-20   1.16225849049589E-18
 34   14     2.72568447627511E-19   1.30832854861205E-17
 35   14     2.63716580872924E-21   1.29221124627733E-19
 36   14     9.57173833573669E-21   4.78586916786835E-19
 37   14     2.48997946015486E-23   1.26988952467898E-21
 38   14     4.05499894465402E-17   2.10859945122009E-15
 39   14     4.64791400906955E-17   2.46339442480686E-15
 40   14     4.34629681223987E-16   2.34700027860953E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     2.96172104311601E-25   1.33277446940220E-23
 31   15     1.75730423835081E-23   8.08359949641374E-22
 32   15     2.03013674551624E-17   9.54164270392632E-16
 33   15     2.04883185773710E-19   9.83439291713806E-18
 34   15     7.69921981685855E-17   3.77261771026069E-15
 35   15     2.29399100022386E-18   1.14699550011193E-16
 36   15     2.82010585219373E-17   1.43825398461880E-15
 37   15     4.40134177671334E-18   2.28869772389094E-16
 38   15     6.75917156365659E-17   3.58236092873799E-15
 39   15     7.85571804139453E-18   4.24208774235304E-16
 40   15     1.12358370419532E-16   6.17971037307425E-15
 41   15     7.67853920691577E-18   4.29998195587283E-16
 42   15     3.88424943997683E-18   2.21402218078679E-16
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     3.79582675703994E-25   1.82199684337917E-23
 33   16     1.02163019056152E-23   5.00598793375145E-22
 34   16     2.18189098804637E-19   1.09094549402318E-17
 35   16     3.12176318754111E-20   1.59209922564596E-18
 36   16     2.83465251008560E-18   1.47401930524451E-16
 37   16     1.05271010240478E-18   5.57936354274534E-17
 38   16     1.51948281480374E-16   8.20520719994018E-15
 39   16     1.60059067490906E-17   8.80324871199984E-16
 40   16     1.08921479607486E-15   6.09960285801919E-14
 41   16     6.42071263104100E-17   3.65980619969337E-15
 42   16     2.15958487677827E-16   1.25255922853140E-14
 43   16     2.66195880586289E-18   1.57055569545910E-16
 44   16     8.36676126122343E-18   5.02005675673406E-16
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.93664023787416E-24   1.02641932607330E-22
 37   17     1.54049611262315E-24   8.31867900816501E-23
 38   17     4.52160460175522E-22   2.48688253096537E-20
 39   17     5.71628598276604E-22   3.20112015034898E-20
 40   17     1.07627710713828E-19   6.13477951068821E-18
 41   17     2.72126278133605E-18   1.57833241317491E-16
 42   17     5.34127881892705E-16   3.15135450316696E-14
 43   17     1.11198429637980E-16   6.67190577827883E-15
 44   17     2.46853515964377E-14   1.50580644738270E-12
 45   17     1.90116869006667E-14   1.17872458784133E-12
 46   17     6.62179138544331E-15   4.17172857282929E-13
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
