    time    temp    dens
   1.29465126944546E+00   5.07732304749831E-01   1.82077609146519E+02
     nin     zin       y       x
  1    0     2.80946557597157E-07   2.80946557597157E-07
  0    1     8.20396862443910E-13   8.20396862443910E-13
  1    1     3.87257322069184E-13   7.74514644138368E-13
  2    1     4.51722569341764E-09   1.35516770802529E-08
  1    2     5.15268909990297E-20   1.54580672997089E-19
  2    2     2.87188412994940E-04   1.14875365197976E-03
  4    2     8.80471392719420E-08   5.28282835631652E-07
  3    3     6.39185860816709E-12   3.83511516490025E-11
  4    3     1.21368811259437E-09   8.49581678816057E-09
  5    3     9.54436978859011E-13   7.63549583087209E-12
  6    3     1.22402925363975E-06   1.10162632827578E-05
  3    4     2.68489454693122E-20   1.87942618285185E-19
  5    4     2.44135959455644E-07   2.19722363510079E-06
  6    4     7.80652547391474E-07   7.80652547391474E-06
  7    4     1.31026988625597E-15   1.44129687488157E-14
  8    4     2.99734754250533E-11   3.59681705100639E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.98890071852065E-17   6.98890071852065E-16
  6    5     4.59420145833939E-09   5.05362160417333E-08
  7    5     3.15710380285777E-10   3.78852456342933E-09
  8    5     4.23900653701910E-11   5.51070849812483E-10
  9    5     1.14848687223764E-15   1.60788162113270E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.69104841359793E-07   2.02925809631752E-06
  7    6     1.45417517517919E-08   1.89042772773294E-07
  8    6     9.54123001658110E-09   1.33577220232135E-07
  9    6     1.62101039135292E-10   2.43151558702938E-09
 10    6     5.96482771033706E-06   9.54372433653930E-05
 11    6     3.73150861614152E-12   6.34356464744058E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.34383106425202E-20   1.21469803835276E-18
  7    7     2.66478152220085E-12   3.73069413108119E-11
  8    7     9.13130598575356E-07   1.36969589786303E-05
  9    7     6.16370834303730E-08   9.86193334885968E-07
 10    7     3.64189556006025E-08   6.19122245210243E-07
 11    7     1.74862924793823E-08   3.14753264628881E-07
 12    7     2.89677801016014E-09   5.50387821930427E-08
 13    7     6.84253908748342E-07   1.36850781749668E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.58268460787733E-25   1.13740269118160E-23
  8    8     1.45278013485001E-09   2.32444821576002E-08
  9    8     3.76730316279724E-11   6.40441537675531E-10
 10    8     3.01854141603333E-09   5.43337454885999E-08
 11    8     2.34718367317161E-07   4.45964897902607E-06
 12    8     6.20558670018860E-07   1.24111734003772E-05
 13    8     2.34299377949279E-07   4.92028693693486E-06
 14    8     8.38076990757490E-06   1.84376937966648E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.21641376904704E-24   2.06790340737997E-23
  9    9     6.85332938270250E-22   1.23359928888645E-20
 10    9     1.65064681665132E-10   3.13622895163750E-09
 11    9     1.21432408575455E-09   2.42864817150910E-08
 12    9     9.98769106959168E-09   2.09741512461425E-07
 13    9     4.39382436221178E-07   9.66641359686591E-06
 14    9     2.43361620724474E-09   5.59731727666290E-08
 15    9     2.62327111081082E-09   6.29585066594596E-08
 16    9     1.96637376640407E-08   4.91593441601018E-07
 17    9     1.43341367685687E-12   3.72687555982787E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.27235507793747E-12   6.54471015587495E-11
 11   10     6.08692191116482E-11   1.27825360134461E-09
 12   10     5.63134503277980E-09   1.23889590721156E-07
 13   10     7.32077538550548E-10   1.68377833866626E-08
 14   10     1.29057067868063E-08   3.09736962883351E-07
 15   10     4.26745007220497E-08   1.06686251805124E-06
 16   10     2.96317419721890E-09   7.70425291276913E-08
 17   10     2.06954127123352E-11   5.58776143233049E-10
 18   10     7.51566143740814E-12   2.10438520247428E-10
 19   10     1.17288082770112E-13   3.40135440033326E-12
 20   10     1.57858744005761E-15   4.73576232017283E-14
 21   10     5.84781261248158E-19   1.81282190986929E-17
 22   10     1.06592455895505E-21   3.41095858865616E-20
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.87591211306453E-23   1.29270066487420E-21
 12   11     4.35235351454976E-13   1.00104130834644E-11
 13   11     1.73545063103383E-12   4.16508151448119E-11
 14   11     2.86886972225162E-09   7.17217430562905E-08
 15   11     1.67597525540321E-09   4.35753566404835E-08
 16   11     2.26422275023494E-09   6.11340142563433E-08
 17   11     1.12222565776450E-10   3.14223184174059E-09
 18   11     2.24696163920707E-10   6.51618875370051E-09
 19   11     2.77854309514987E-11   8.33562928544960E-10
 20   11     7.52292009520476E-12   2.33210522951348E-10
 21   11     5.84474157996795E-12   1.87031730558974E-10
 22   11     6.14627789784951E-17   2.02827170629034E-15
 23   11     7.06720193837928E-21   2.40284865904895E-19
 24   11     3.52649890503698E-24   1.23427461676294E-22
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.16712329488622E-19   1.00010959077269E-17
 13   12     4.38009730277214E-13   1.09502432569304E-11
 14   12     6.39403952121605E-11   1.66245027551617E-09
 15   12     1.91460518541479E-10   5.16943400061993E-09
