    time    temp    dens
   3.50015029470072E+02   1.00000000000000E-02   9.21414128350601E-06
     nin     zin       y       x
  1    0     2.76009173264151E-06   2.76009173264151E-06
  0    1     7.98990858500180E-07   7.98990858500180E-07
  1    1     6.65231112636313E-10   1.33046222527263E-09
  2    1     3.27789228731958E-08   9.83367686195875E-08
  1    2     2.46392498669539E-15   7.39177496008616E-15
  2    2     2.87097026854580E-04   1.14838810741832E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     8.99582449183053E-24   5.39749469509832E-23
  4    3     2.90869132032489E-09   2.03608392422743E-08
  5    3     5.87416730662075E-16   4.69933384529660E-15
  6    3     2.56583871792902E-23   2.30925484613612E-22
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021473256151E-06   1.06219325930536E-05
  6    4     7.85768213766850E-07   7.85768213766850E-06
  7    4     2.09334757467435E-13   2.30268233214178E-12
  8    4     5.88206169140881E-23   7.05847402969057E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.33173180242527E-19   6.33173180242527E-18
  6    5     2.20070574805867E-08   2.42077632286453E-07
  7    5     1.18933896457858E-17   1.42720675749429E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31204095365062E-07   5.17444914438074E-06
  7    6     1.98733894611968E-08   2.58354062995559E-07
  8    6     1.26450273085080E-08   1.77030382319113E-07
  9    6     2.21407158697507E-17   3.32110738046260E-16
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.25563832205502E-12   5.95789365087702E-11
  8    7     6.80534914625059E-06   1.02080237193759E-04
  9    7     5.65905020962623E-14   9.05448033540197E-13
 10    7     1.17911168480466E-21   2.00448986416793E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70264894637110E-07   2.72423831419376E-06
  9    8     2.81575949345817E-09   4.78679113887889E-08
 10    8     1.83074697844611E-08   3.29534456120300E-07
 11    8     6.81987185297114E-11   1.29577565206452E-09
 12    8     3.34620872942566E-14   6.69241745885131E-13
 13    8     7.35092443719828E-23   1.54369413181164E-21
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.53883032151995E-07   8.62377761088791E-06
 11    9     1.52382619311528E-13   3.04765238623057E-12
 12    9     1.74186232544780E-17   3.65791088344039E-16
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.77319431567972E-07   1.95463886313594E-05
 11   10     3.33413959659959E-07   7.00169315285913E-06
 12   10     8.79604233037384E-06   1.93512931268224E-04
 13   10     3.19454919289846E-10   7.34746314366645E-09
 14   10     6.01869452335583E-09   1.44448668560540E-07
 15   10     6.62460489824549E-18   1.65615122456137E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.80066622517712E-08   1.10415323179074E-06
 13   11     1.94737506281760E-08   4.67370015076224E-07
 14   11     8.10427669175532E-10   2.02606917293883E-08
 15   11     7.32711551495230E-15   1.90505003388760E-13
 16   11     2.26268761127605E-20   6.10925655044533E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.83928404338738E-11   1.40142817041297E-09
 13   12     4.22931422962271E-08   1.05732855740568E-06
 14   12     2.01003021853085E-08   5.22607856818022E-07
 15   12     1.76934515109351E-09   4.77723190795246E-08
 16   12     3.95243425720220E-09   1.10668159201662E-07
 17   12     1.01409842829959E-14   2.94088544206881E-13
 18   12     2.03682499200790E-20   6.11047497602371E-19
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     9.19593789126013E-10   2.48290323064023E-08
 15   13     1.52863928551453E-11   4.28018999944068E-10
 16   13     4.28221921854626E-10   1.24184357337842E-08
 17   13     1.69256590308655E-14   5.07769770925966E-13
 18   13     1.79259364056912E-19   5.55704028576426E-18
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.29157471223036E-11   9.21640919424501E-10
 15   14     3.51648305900360E-10   1.01978008711104E-08
 16   14     5.53240964292005E-10   1.65972289287601E-08
 17   14     2.22414009060987E-09   6.89483428089059E-08
 18   14     8.95489070348459E-09   2.86556502511507E-07
 19   14     1.59154522326901E-13   5.25209923678775E-12
 20   14     2.21520484529987E-18   7.53169647401956E-17
 21   14     3.82691174081827E-25   1.33941910928639E-23
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     5.75461766360831E-11   1.78393147571858E-09
 17   15     1.37038113837734E-14   4.38521964280748E-13
 18   15     6.85843677470411E-09   2.26328413565235E-07
 19   15     2.13996517693051E-12   7.27588160156374E-11
 20   15     1.55189627180907E-10   5.43163695133174E-09
 21   15     1.75574417529088E-15   6.32067903104716E-14
 22   15     7.53760173375960E-20   2.78891264149105E-18
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
