    time    temp    dens
   3.68765292689067E+00   1.83178389103193E-01   7.87888620391780E+00
     nin     zin       y       x
  1    0     1.70799570423203E-08   1.70799570423203E-08
  0    1     1.37800141909883E-11   1.37800141909883E-11
  1    1     4.83462566764480E-14   9.66925133528960E-14
  2    1     2.60819327806055E-08   7.82457983418166E-08
  1    2     2.49901314528227E-17   7.49703943584680E-17
  2    2     2.87012047222675E-04   1.14804818889070E-03
  4    2     1.11871200301212E-08   6.71227201807272E-08
  3    3     4.30601139396053E-10   2.58360683637632E-09
  4    3     2.87582129791559E-09   2.01307490854092E-08
  5    3     5.85588165711144E-12   4.68470532568915E-11
  6    3     1.29620906123709E-08   1.16658815511338E-07
  3    4     3.04795692705802E-20   2.13356984894061E-19
  5    4     1.16828355624252E-06   1.05145520061826E-05
  6    4     7.85021004240787E-07   7.85021004240787E-06
  7    4     4.90077483726552E-11   5.39085232099208E-10
  8    4     7.22009649360328E-17   8.66411579232393E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.42740406843724E-18   3.42740406843724E-17
  6    5     2.17517164091476E-08   2.39268880500624E-07
  7    5     7.79729669797410E-13   9.35675603756891E-12
  8    5     5.70957797263447E-18   7.42245136442481E-17
  9    5     1.32631832312443E-25   1.85684565237420E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31410547073142E-07   5.17692656487771E-06
  7    6     1.95927509814862E-08   2.54705762759320E-07
  8    6     1.24282401350768E-08   1.73995361891075E-07
  9    6     1.19944923285573E-10   1.79917384928360E-09
 10    6     6.53193810890532E-07   1.04511009742485E-05
 11    6     3.93456172312476E-12   6.68875492931208E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.77079259057136E-20   2.30203036774277E-19
  7    7     5.52600887496111E-12   7.73641242494556E-11
  8    7     6.15948749092524E-06   9.23923123638786E-05
  9    7     1.04110197084544E-07   1.66576315335270E-06
 10    7     2.47619009835466E-08   4.20952316720291E-07
 11    7     1.22160183301938E-09   2.19888329943489E-08
 12    7     2.17732747800348E-11   4.13692220820660E-10
 13    7     4.47511081943536E-12   8.95022163887072E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.52205691786064E-08   5.63529106857703E-07
  9    8     1.50704576704531E-09   2.56197780397703E-08
 10    8     1.73121870535168E-08   3.11619366963302E-07
 11    8     4.43206438657234E-07   8.42092233448745E-06
 12    8     9.49147828926473E-07   1.89829565785295E-05
 13    8     1.46072788045129E-07   3.06752854894771E-06
 14    8     4.01370362346693E-06   8.83014797162725E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.97900404696224E-24   6.76430687983580E-23
  9    9     1.62788647157612E-25   2.93019564883701E-24
 10    9     2.15713192736558E-08   4.09855066199461E-07
 11    9     9.70352998126093E-08   1.94070599625219E-06
 12    9     9.76597508617901E-08   2.05085476809759E-06
 13    9     3.82171409778850E-06   8.40777101513470E-05
 14    9     1.40662490322154E-09   3.23523727740954E-08
 15    9     3.90145892140995E-11   9.36350141138387E-10
 16    9     2.37357624246749E-16   5.93394060616873E-15
 17    9     1.77776934821665E-22   4.62220030536329E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.14510841600860E-09   1.42902168320172E-07
 11   10     2.34475761648318E-08   4.92399099461467E-07
 12   10     9.88065960743316E-07   2.17374511363529E-05
 13   10     5.72971391169003E-09   1.31783419968871E-07
 14   10     1.95353123499148E-08   4.68847496397956E-07
 15   10     3.88821535481453E-09   9.72053838703632E-08
 16   10     8.38723054648823E-13   2.18067994208694E-11
 17   10     6.83349456470303E-19   1.84504353246982E-17
 18   10     1.36167399246573E-23   3.81268717890404E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.86471011212234E-21   6.30236224666916E-20
 12   11     1.49304851038719E-10   3.43401157389053E-09
 13   11     1.41439617169805E-10   3.39455081207531E-09
 14   11     4.64744471752850E-08   1.16186117938213E-06
 15   11     3.63631083577472E-09   9.45440817301428E-08
 16   11     1.07168308014994E-10   2.89354431640484E-09
 17   11     8.52377332211887E-15   2.38665653019328E-13
 18   11     5.23054694695703E-18   1.51685861461754E-16
 19   11     2.25896550044169E-22   6.77689650132508E-21
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.93000137417571E-15   4.63200329802171E-14
 13   12     7.55738051242557E-10   1.88934512810639E-08
 14   12     7.52235788716264E-09   1.95581305066229E-07
 15   12     3.68277042552881E-09   9.94348014892779E-08
 16   12     2.82144477176996E-09   7.90004536095590E-08
 17   12     2.57850419982034E-10   7.47766217947899E-09
 18   12     2.21794154294813E-11   6.65382462884438E-10
 19   12     7.00539003597797E-13   2.17167091115317E-11
 20   12     1.35310692487201E-15   4.32994215959043E-14
 21   12     1.62107902023158E-17   5.34956076676423E-16
 22   12     9.77465711304129E-22   3.32338341843404E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.71219053332283E-24   1.48516953866394E-22
 14   13     6.91389499389025E-12   1.86675164835037E-10
 15   13     8.30677244346362E-13   2.32589628416981E-11
 16   13     5.33760393153552E-10   1.54790514014530E-08
 17   13     1.16840861159711E-09   3.50522583479133E-08
 18   13     3.18727772174432E-10   9.88056093740740E-09
 19   13     1.19384581419680E-13   3.82030660542975E-12
 20   13     2.34771186985029E-16   7.74744917050595E-15
 21   13     2.68365393201092E-20   9.12442336883714E-19
 22   13     3.84860819560860E-23   1.34701286846301E-21
 23   13     5.60575201925764E-18   2.01807072693275E-16
 24   13     5.71612432413793E-22   2.11496599993103E-20
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.61877893945896E-15   1.29325810304851E-13
 15   14     1.03881347659619E-12   3.01255908212894E-11
 16   14     4.53945188826349E-10   1.36183556647905E-08
 17   14     1.84960644798115E-09   5.73377998874156E-08
 18   14     8.39848961784259E-09   2.68751667770963E-07
 19   14     7.55632411119051E-09   2.49358695669287E-07
 20   14     1.37115027947725E-08   4.66191095022265E-07
 21   14     1.64147043059904E-09   5.74514650709666E-08
 22   14     1.93152339027589E-10   6.95348420499321E-09
 23   14     2.48706081872797E-14   9.20212502929350E-13
 24   14     2.24812692660372E-10   8.54288232109413E-09
 25   14     2.20791441479368E-15   8.61086621769535E-14
 26   14     1.91906016022087E-19   7.67624064088347E-18
 27   14     7.72422175985833E-24   3.16693092154192E-22
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.88153483569088E-13   5.83275799064172E-12
 17   15     5.70423029097520E-15   1.82535369311207E-13
 18   15     1.87074015445213E-09   6.17344250969204E-08
 19   15     7.76037960177805E-09   2.63852906460454E-07
 20   15     1.58543475459097E-08   5.54902164106840E-07
 21   15     3.94661589139779E-09   1.42078172090321E-07
 22   15     1.30332933541727E-08   4.82231854104389E-07
 23   15     2.51792700860743E-10   9.56812263270823E-09
 24   15     1.67913588144391E-11   6.54862993763124E-10
 25   15     4.97218682414352E-14   1.98887472965741E-12
 26   15     5.90581415767275E-16   2.42138380464583E-14
 27   15     5.15669547927356E-20   2.16581210129490E-18
 28   15     3.46715689134851E-23   1.49087746327986E-21
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     3.08412051822846E-21   9.86918565833107E-20
 17   16     1.51345600562535E-16   4.99440481856366E-15
 18   16     5.46708206030262E-10   1.85880790050289E-08
 19   16     3.08084785943352E-10   1.07829675080173E-08
 20   16     1.07169812072080E-09   3.85811323459489E-08
 21   16     9.85240296438636E-09   3.64538909682295E-07
 22   16     3.07257569191223E-09   1.16757876292665E-07
 23   16     1.55117109666144E-09   6.04956727697962E-08
 24   16     4.05928350270934E-09   1.62371340108374E-07
 25   16     2.90762326374810E-09   1.19212553813672E-07
 26   16     1.91261080490601E-08   8.03296538060525E-07
 27   16     8.71635013204307E-11   3.74803055677852E-09
 28   16     2.27570494990170E-14   1.00131017795675E-12
 29   16     4.52908444824072E-19   2.03808800170832E-17
 30   16     3.26434520811188E-22   1.50159879573146E-20
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
