    time    temp    dens
   3.41350416297121E-04   3.72458783110800E+00   1.48809098987103E+12
     nin     zin       y       x
  1    0     8.78627978154924E-01   8.78627978154924E-01
  0    1     2.40598297307306E-20   2.40598297307306E-20
  1    1     2.37469024612085E-19   4.74938049224171E-19
  2    1     3.04996605366724E-12   9.14989816100172E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.76783513276743E-15   7.07134053106974E-15
  4    2     5.71822793661481E-12   3.43093676196888E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.31852679221788E-22   1.05482143377431E-21
  6    3     3.53906837684080E-16   3.18516153915672E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     5.52167945314058E-25   5.52167945314058E-24
  7    4     7.76954208174816E-23   8.54649628992297E-22
  8    4     5.74305130549351E-18   6.89166156659221E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     3.23693500193458E-23   4.20801550251495E-22
  9    5     8.54076008333376E-21   1.19570641166673E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     6.14440093911574E-25   9.83104150258518E-24
 11    6     2.45285499813282E-22   4.16985349682580E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     2.09004284531507E-25   6.47913282047672E-24
 22   10     8.98686747470111E-20   2.87579759190435E-18
 23   10     5.27908927388797E-20   1.74209946038303E-18
 24   10     6.25860413373785E-18   2.12792540547087E-16
 25   10     2.19020078905763E-20   7.66570276170170E-19
 26   10     3.97833433583911E-20   1.43220036090208E-18
 27   10     1.61836519647153E-21   5.98795122694466E-20
 28   10     4.77707867967288E-18   1.81528989827569E-16
 29   10     2.25520330213927E-20   8.79529287834316E-19
 30   10     1.60233875526473E-20   6.40935502105893E-19
 31   10     1.60115702745394E-20   6.56474381256117E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.76947208228000E-22   6.19315228798000E-21
 25   11     9.38309931841269E-23   3.37791575462857E-21
 26   11     1.33976095425984E-20   4.95711553076140E-19
 27   11     8.85075642069202E-21   3.36328743986297E-19
 28   11     9.76909916854340E-19   3.80994867573193E-17
 29   11     3.80206360114501E-22   1.52082544045800E-20
 30   11     8.02436408161887E-22   3.28998927346374E-20
 31   11     4.62813425543724E-24   1.94381638728364E-22
 32   11     6.32850151836014E-21   2.72125565289486E-19
 33   11     1.17401364256844E-21   5.16566002730114E-20
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.09544661012546E-24   4.16269711847676E-23
 27   12     1.51413004835958E-23   5.90510718860235E-22
 28   12     5.11994988905339E-18   2.04797995562136E-16
 29   12     2.54976947300322E-22   1.04540548393132E-20
 30   12     1.90382519356433E-21   7.99606581297017E-20
 31   12     4.70483036002307E-23   2.02307705480992E-21
 32   12     1.26701278063457E-14   5.57485623479213E-13
 33   12     8.78711017037131E-25   3.95419957666709E-23
 34   12     5.28509231234799E-16   2.43114246368008E-14
 35   12     5.21875774945361E-19   2.45281614224320E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     6.85232799895502E-22   2.80945447957156E-20
 29   13     4.04536370911085E-24   1.69905275782656E-22
 30   13     1.68535808853270E-23   7.24703978069060E-22
 31   13     1.65068645756042E-23   7.26302041326586E-22
 32   13     6.34410630007055E-16   2.85484783503175E-14
 33   13     8.13826547385313E-24   3.74360211797244E-22
 34   13     1.20567940595833E-23   5.66669320800417E-22
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     8.94793705899547E-21   4.38448915890778E-19
 37   13     1.86157083662009E-20   9.30785418310044E-19
 38   13     1.21246311813610E-20   6.18356190249410E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     3.61056520632397E-23   1.51643738665607E-21
 29   14     7.24441399601616E-24   3.11509801828695E-22
 30   14     1.81686734399477E-21   7.99421631357699E-20
 31   14     2.57320172693412E-21   1.15794077712036E-19
 32   14     1.94415501659481E-15   8.94311307633612E-14
