    time    temp    dens
   2.72215793007649E+00   2.47379635095369E-01   1.95873188516156E+01
     nin     zin       y       x
  1    0     1.60953818656194E-08   1.60953818656194E-08
  0    1     3.17083066288340E-12   3.17083066288340E-12
  1    1     4.82164432158101E-14   9.64328864316201E-14
  2    1     1.95666781153426E-08   5.87000343460279E-08
  1    2     1.91898018495068E-17   5.75694055485205E-17
  2    2     2.86993811400930E-04   1.14797524560372E-03
  4    2     2.56787863098940E-08   1.54072717859364E-07
  3    3     4.10913592383869E-10   2.46548155430321E-09
  4    3     2.76584428240648E-09   1.93609099768454E-08
  5    3     7.86243839705200E-12   6.28995071764160E-11
  6    3     8.06010871750764E-08   7.25409784575688E-07
  3    4     1.51691039390674E-19   1.06183727573471E-18
  5    4     1.10115185130836E-06   9.91036666177525E-06
  6    4     7.84776647805871E-07   7.84776647805871E-06
  7    4     3.52905625476355E-12   3.88196188023991E-11
  8    4     1.06290334128188E-17   1.27548400953826E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.77803426256366E-16   1.77803426256366E-15
  6    5     2.15252075545146E-08   2.36777283099660E-07
  7    5     1.59075206381161E-12   1.90890247657393E-11
  8    5     3.02939188790898E-16   3.93820945428167E-15
  9    5     2.47944386553457E-23   3.47122141174840E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31464932752147E-07   5.17757919302576E-06
  7    6     1.94629684595899E-08   2.53018589974669E-07
  8    6     1.21287536461662E-08   1.69802551046326E-07
  9    6     1.55380634937392E-10   2.33070952406088E-09
 10    6     1.59161380270980E-06   2.54658208433568E-05
 11    6     3.18455995484256E-11   5.41375192323236E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.06775461441563E-20   5.28808099874032E-19
  7    7     5.87497565165892E-12   8.22496591232249E-11
  8    7     5.23101917008937E-06   7.84652875513406E-05
  9    7     1.03963682419875E-07   1.66341891871800E-06
 10    7     2.90296813129470E-08   4.93504582320099E-07
 11    7     3.56722054776580E-09   6.42099698597844E-08
 12    7     1.55435185883821E-10   2.95326853179261E-09
 13    7     5.26187293175797E-10   1.05237458635159E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.27489648439154E-25   1.09123447265873E-23
  8    8     2.13123924419556E-08   3.40998279071290E-07
  9    8     1.12220032820957E-09   1.90774055795627E-08
 10    8     1.53632075700149E-08   2.76537736260268E-07
 11    8     4.57333852963929E-07   8.68934320631465E-06
 12    8     9.93813616528010E-07   1.98762723305602E-05
 13    8     1.77546122073633E-07   3.72846856354630E-06
 14    8     5.40090349331436E-06   1.18819876852916E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.48573010928691E-24   1.27257411857877E-22
  9    9     2.26352838013007E-24   4.07435108423413E-23
 10    9     1.19649885990810E-08   2.27334783382539E-07
 11    9     5.76616620464392E-08   1.15323324092878E-06
 12    9     7.44916634720825E-08   1.56432493291373E-06
 13    9     2.98069045750652E-06   6.55751900651434E-05
 14    9     1.86656613103657E-09   4.29310210138412E-08
 15    9     2.12359269711837E-10   5.09662247308408E-09
 16    9     1.16693003782525E-13   2.91732509456312E-12
 17    9     2.12972833997265E-19   5.53729368392890E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.45237466889509E-09   4.90474933779017E-08
 11   10     1.00201252534011E-08   2.10422630321424E-07
