    time    temp    dens
   5.29543015465473E+01   1.36219384993703E-02   2.66079376392110E-03
     nin     zin       y       x
  1    0     1.15723397843248E-06   1.15723397843248E-06
  0    1     2.92648635968421E-08   2.92648635968421E-08
  1    1     9.68794026912143E-11   1.93758805382429E-10
  2    1     3.27789234734485E-08   9.83367704203456E-08
  1    2     2.85605582980987E-17   8.56816748942961E-17
  2    2     2.87027302824623E-04   1.14810921129849E-03
  4    2     1.23677168175561E-25   7.42063009053367E-25
  3    3     2.13472811043323E-22   1.28083686625994E-21
  4    3     2.90788015459782E-09   2.03551610821847E-08
  5    3     6.90276601930858E-14   5.52221281544686E-13
  6    3     3.77735372155638E-19   3.39961834940074E-18
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18032756672467E-06   1.06229481005220E-05
  6    4     7.85689304989899E-07   7.85689304989899E-06
  7    4     5.27577561474816E-11   5.80335317622298E-10
  8    4     1.79787817560461E-18   2.15745381072553E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.76856617172308E-21   7.76856617172308E-20
  6    5     2.19248808275024E-08   2.41173689102526E-07
  7    5     1.43787716537972E-15   1.72545259845567E-14
  8    5     2.00507077787051E-22   2.60659201123166E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31224965736175E-07   5.17469958883410E-06
  7    6     1.98513834353216E-08   2.58067984659180E-07
  8    6     1.26355564447383E-08   1.76897790226336E-07
  9    6     6.49196358849928E-15   9.73794538274893E-14
 10    6     1.83851088138940E-22   2.94161741022304E-21
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.42777916422041E-12   6.19889082990857E-11
  8    7     6.80537018514034E-06   1.02080552777105E-04
  9    7     1.00211863095163E-09   1.60338980952260E-08
 10    7     8.00402681144997E-12   1.36068455794650E-10
 11    7     1.10160475140047E-19   1.98288855252085E-18
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.69237842754276E-07   2.70780548406842E-06
  9    8     2.82053673572088E-09   4.79491245072550E-08
 10    8     1.83069124422834E-08   3.29524423961101E-07
 11    8     1.23191633368841E-07   2.34064103400798E-06
 12    8     7.73221310170479E-08   1.54644262034096E-06
 13    8     8.45098291978847E-12   1.77470641315558E-10
 14    8     1.69837774071912E-12   3.73643102958206E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.30760330886082E-07   6.28444628683556E-06
 11    9     1.41438413275928E-07   2.82876826551855E-06
 12    9     2.55306466372416E-09   5.36143579382074E-08
 13    9     4.46960755148008E-09   9.83313661325617E-08
 14    9     9.99084334899419E-16   2.29789397026866E-14
 15    9     1.02874080577839E-22   2.46897793386814E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.61620876662958E-07   1.52324175332592E-05
 11   10     3.35533105088566E-07   7.04619520685988E-06
 12   10     8.79105667415044E-06   1.93403246831310E-04
 13   10     2.72981947555154E-08   6.27858479376855E-07
 14   10     1.65483199441255E-08   3.97159678659013E-07
 15   10     3.14503957978954E-15   7.86259894947386E-14
 16   10     3.03602124767327E-23   7.89365524395050E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.62821292458289E-08   3.74488972654065E-07
 13   11     7.07507524401966E-09   1.69801805856472E-07
 14   11     2.42657916155784E-08   6.06644790389461E-07
 15   11     3.25580242599030E-11   8.46508630757479E-10
 16   11     1.61451867589838E-14   4.35920042492563E-13
 17   11     4.69303812914592E-20   1.31405067616086E-18
 18   11     9.15620569757917E-25   2.65529965229796E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
